geoid,date,mean_prcp
1233069,2005-10-25,23.264249801635742
1233306,2005-10-25,24.102556228637695
1233023,2005-10-25,17.637048721313477
1233009,2005-10-25,18.819787979125977
1232442,2005-10-25,0
1233980,2005-10-25,0
1233950,2005-10-25,0
1233983,2005-10-25,0
1234465,2005-10-25,0
1234449,2005-10-25,0
1232068,2005-10-25,3.5279369354248047
1232003,2005-10-25,5.492049694061279
1232079,2005-10-25,5.4375
1234120,2005-10-25,0
1234140,2005-10-25,2.609375
1232061,2005-10-25,0
1232223,2005-10-25,5.753860950469971
1232218,2005-10-25,1.5697171688079834
1232208,2005-10-25,3.502804756164551
1232205,2005-10-25,3.6318397521972656
1232266,2005-10-25,7.733600616455078
1232277,2005-10-25,4.509799957275391
1232506,2005-10-25,0
1232137,2005-10-25,34.5670166015625
1232164,2005-10-25,41.65654754638672
1232328,2005-10-25,0
1232324,2005-10-25,0
1232330,2005-10-25,0
1234974,2005-10-25,46.610130310058594
1234613,2005-10-25,0
1234609,2005-10-25,0
1234601,2005-10-25,0
1233870,2005-10-25,46.72337341308594
1233603,2005-10-25,0
1233619,2005-10-25,0
1233615,2005-10-25,0
1233617,2005-10-25,0
1233569,2005-10-25,0
1233618,2005-10-25,0
1233602,2005-10-25,0
1233596,2005-10-25,0
1233573,2005-10-25,0.6403098106384277
1233527,2005-10-25,0
1232440,2005-10-25,0
1232066,2005-10-25,0
1234797,2005-10-25,19.648906707763672
1233908,2005-10-25,0
1233931,2005-10-25,0
1233919,2005-10-25,0
1233972,2005-10-25,0
1233922,2005-10-25,0
1233973,2005-10-25,0
1232305,2005-10-25,0
1232399,2005-10-25,0
1232303,2005-10-25,0
1232334,2005-10-25,0
1234491,2005-10-25,8.194910049438477
1233469,2005-10-25,39.403568267822266
1233014,2005-10-25,12.358713150024414
1233016,2005-10-25,11.7332124710083
1233175,2005-10-25,7.745072841644287
1233177,2005-10-25,5.567635536193848
1233194,2005-10-25,3.407759666442871
1233133,2005-10-25,9.356510162353516
1233145,2005-10-25,10.82137680053711
1233161,2005-10-25,14.770956039428711
1233128,2005-10-25,11.498591423034668
1233165,2005-10-25,8.422483444213867
1233160,2005-10-25,17.3203125
1233139,2005-10-25,12.321950912475586
1233001,2005-10-25,NA
1232009,2005-10-25,0
1232531,2005-10-25,0
1232805,2005-10-25,49.21833038330078
1232803,2005-10-25,52.829345703125
1232809,2005-10-25,52.25410842895508
1232837,2005-10-25,50.29787063598633
1232836,2005-10-25,42.89327621459961
1232829,2005-10-25,61.5346565246582
1234761,2005-10-25,39.725894927978516
1232812,2005-10-25,55.896663665771484
1232814,2005-10-25,54.266502380371094
1232831,2005-10-25,69.81807708740234
1233418,2005-10-25,30.2038516998291
1233432,2005-10-25,22.680641174316406
1233436,2005-10-25,18.645505905151367
1233445,2005-10-25,19.815977096557617
1233417,2005-10-25,20.12168312072754
1233428,2005-10-25,20.48584747314453
1233544,2005-10-25,0
1233576,2005-10-25,0
1233709,2005-10-25,0
1233703,2005-10-25,0
1234689,2005-10-25,0
1233760,2005-10-25,0
1233830,2005-10-25,20.230749130249023
1233805,2005-10-25,15.418837547302246
1232181,2005-10-25,16.0992431640625
1234981,2005-10-25,60.94428253173828
1234292,2005-10-25,0
1234236,2005-10-25,0
1233513,2005-10-25,4.085862636566162
1232759,2005-10-25,82.4200439453125
1232744,2005-10-25,56.621089935302734
1232119,2005-10-25,72.139404296875
1232550,2005-10-25,0
1232607,2005-10-25,0
1232605,2005-10-25,0
1232072,2005-10-25,0
1232409,2005-10-25,0
1232054,2005-10-25,0.0018610252300277352
1232934,2005-10-25,90.63484191894531
1232905,2005-10-25,90.64097595214844
1232948,2005-10-25,81.88584899902344
1232796,2005-10-25,97.84300231933594
1233441,2005-10-25,23.640625
1233331,2005-10-25,16.079729080200195
1233308,2005-10-25,24.277620315551758
1233311,2005-10-25,22.251392364501953
1233025,2005-10-25,15.770425796508789
1233027,2005-10-25,14.552781105041504
1234224,2005-10-25,0
1233946,2005-10-25,0
1233954,2005-10-25,0
1234461,2005-10-25,0
1234446,2005-10-25,0
1234114,2005-10-25,0.014738577418029308
1234141,2005-10-25,0
1234112,2005-10-25,0
1234113,2005-10-25,0.37798234820365906
1234119,2005-10-25,0
1232628,2005-10-25,0
1232212,2005-10-25,4.6038126945495605
1232254,2005-10-25,3.3413403034210205
1232250,2005-10-25,8.085509300231934
1232501,2005-10-25,0
1232561,2005-10-25,0
1232136,2005-10-25,49.425262451171875
1233471,2005-10-25,17.8998966217041
1233936,2005-10-25,0
1233626,2005-10-25,0
1233624,2005-10-25,0
1233566,2005-10-25,6.213328838348389
1233565,2005-10-25,2.5316500663757324
1233584,2005-10-25,0
1233621,2005-10-25,0
1233534,2005-10-25,0
1233540,2005-10-25,2.2593297958374023
1232426,2005-10-25,0
1232460,2005-10-25,0
1232445,2005-10-25,0
1232331,2005-10-25,0
1232159,2005-10-25,14.38111686706543
1234753,2005-10-25,14.790461540222168
1233916,2005-10-25,0
1233905,2005-10-25,0
1233907,2005-10-25,0
1233971,2005-10-25,0
1232308,2005-10-25,0
1232311,2005-10-25,0
1232059,2005-10-25,0
1234210,2005-10-25,0
1232617,2005-10-25,4.418374061584473
1233478,2005-10-25,40.32010269165039
1233033,2005-10-25,4.185393810272217
1233187,2005-10-25,3.8546156883239746
1233186,2005-10-25,6.446922302246094
1233155,2005-10-25,9.030783653259277
1233135,2005-10-25,10.883337020874023
1233130,2005-10-25,11.519048690795898
1233166,2005-10-25,10.509736061096191
1233122,2005-10-25,10.344744682312012
1233180,2005-10-25,18.324951171875
1232536,2005-10-25,0
1232703,2005-10-25,36.85127639770508
1232810,2005-10-25,45.891597747802734
1232824,2005-10-25,56.1800537109375
1232822,2005-10-25,58.2115592956543
1232830,2005-10-25,39.106929779052734
1232807,2005-10-25,55.88752746582031
1234744,2005-10-25,57.4643440246582
1234773,2005-10-25,79.816680908203125
1233498,2005-10-25,19.635578155517578
1233401,2005-10-25,19.984905242919922
1233406,2005-10-25,18.589391708374023
1233484,2005-10-25,18.770475387573242
1233483,2005-10-25,20.567529678344727
1233403,2005-10-25,22.963470458984375
1233408,2005-10-25,25.044979095458984
1234639,2005-10-25,0
1234652,2005-10-25,0
1233541,2005-10-25,0
1234691,2005-10-25,0
1233713,2005-10-25,0
1233776,2005-10-25,0
1233759,2005-10-25,0
1233771,2005-10-25,0
1233786,2005-10-25,0
1233823,2005-10-25,20.37116241455078
1233881,2005-10-25,25.79483413696289
1233838,2005-10-25,33.49939727783203
1233812,2005-10-25,16.1460018157959
1233867,2005-10-25,63.075862884521484
1232259,2005-10-25,8.112242698669434
1232095,2005-10-25,13.396159172058105
1232033,2005-10-25,17.834516525268555
1232145,2005-10-25,21.00296974182129
1234986,2005-10-25,60.20253372192383
1234952,2005-10-25,61.64364242553711
1234982,2005-10-25,61.452606201171875
1234947,2005-10-25,64.83097839355469
1232563,2005-10-25,0
1232530,2005-10-25,0
1234237,2005-10-25,0
1234239,2005-10-25,0
1234240,2005-10-25,0
1234234,2005-10-25,0
1234242,2005-10-25,0
1234235,2005-10-25,0
1234229,2005-10-25,0
1234289,2005-10-25,0
1232071,2005-10-25,0
1232060,2005-10-25,0
1232763,2005-10-25,50.90907287597656
1232641,2005-10-25,2.12929105758667
1232618,2005-10-25,0
1232040,2005-10-25,0
1232063,2005-10-25,0.056344933807849884
1232401,2005-10-25,0
1232410,2005-10-25,0
1232462,2005-10-25,0
1232908,2005-10-25,86.069488525390625
1232907,2005-10-25,88.86247253417969
1232922,2005-10-25,95.36090850830078
1232949,2005-10-25,87.83431243896484
1232925,2005-10-25,95.2265625
1233314,2005-10-25,20.156614303588867
1233327,2005-10-25,15.858129501342773
1233076,2005-10-25,20.186120986938477
1233073,2005-10-25,22.109235763549805
1233442,2005-10-25,22.787355422973633
1233332,2005-10-25,13.475733757019043
1233316,2005-10-25,23.08987045288086
1233021,2005-10-25,19.89384651184082
1233065,2005-10-25,20.765914916992188
1232424,2005-10-25,0
1233982,2005-10-25,0
1234428,2005-10-25,0
1234453,2005-10-25,0.007234828546643257
1232065,2005-10-25,3.888878345489502
1234108,2005-10-25,0
1234101,2005-10-25,0.012552659958600998
1232038,2005-10-25,0
1234268,2005-10-25,0
1232256,2005-10-25,7.930673122406006
1232221,2005-10-25,2.812121629714966
1232210,2005-10-25,3.6578540802001953
1232204,2005-10-25,3.892676830291748
1232228,2005-10-25,7.203125476837158
1232504,2005-10-25,0
1232535,2005-10-25,0
1232577,2005-10-25,0
1232322,2005-10-25,0
1232321,2005-10-25,0
1232343,2005-10-25,0
1232333,2005-10-25,0
1232465,2005-10-25,0
1233865,2005-10-25,2.698171615600586
1234604,2005-10-25,0
1234607,2005-10-25,0
1233872,2005-10-25,37.99655532836914
1233614,2005-10-25,0
1233606,2005-10-25,0
1233647,2005-10-25,0
1233547,2005-10-25,5.687454700469971
1233598,2005-10-25,1.3234666585922241
1233579,2005-10-25,0
1233558,2005-10-25,0
1233567,2005-10-25,6.538346290588379
1233635,2005-10-25,0
1233548,2005-10-25,0
1233613,2005-10-25,0
1233503,2005-10-25,0
1233810,2005-10-25,10.461594581604004
1232970,2005-10-25,82.277130126953125
1232446,2005-10-25,0
1232443,2005-10-25,0
1234715,2005-10-25,25.138696670532227
1234705,2005-10-25,26.240005493164062
1232757,2005-10-25,30.52079963684082
1232736,2005-10-25,37.85811996459961
1234788,2005-10-25,20.594573974609375
1232776,2005-10-25,38.52366256713867
1232784,2005-10-25,23.00682830810547
1232102,2005-10-25,29.184850692749023
1233991,2005-10-25,0
1233914,2005-10-25,0
1233990,2005-10-25,0
1232312,2005-10-25,0
1232621,2005-10-25,0
1232625,2005-10-25,0
1234498,2005-10-25,0
1234217,2005-10-25,0
1234215,2005-10-25,0
1232179,2005-10-25,12.461118698120117
1234432,2005-10-25,0.8036409616470337
1234482,2005-10-25,2.5858681201934814
1234479,2005-10-25,4.160282135009766
1232133,2005-10-25,13.2421875
1233030,2005-10-25,1.3234450817108154
1233035,2005-10-25,3.803541421890259
1233184,2005-10-25,8.36115837097168
1233178,2005-10-25,9.70465087890625
1233125,2005-10-25,10.92512321472168
1233174,2005-10-25,9.02413272857666
1233127,2005-10-25,12.325350761413574
1233189,2005-10-25,6.140407085418701
1233043,2005-10-25,4.316450595855713
1233037,2005-10-25,2.635284423828125
1232011,2005-10-25,0
1232034,2005-10-25,1.959198236465454
1232579,2005-10-25,0
1232567,2005-10-25,0
1232578,2005-10-25,0
1232544,2005-10-25,0
1232564,2005-10-25,0
1232712,2005-10-25,38.823543548583984
1232806,2005-10-25,52.96379470825195
1234734,2005-10-25,41.887203216552734
1232817,2005-10-25,58.511322021484375
1232825,2005-10-25,61.989036560058594
1232826,2005-10-25,63.85780715942383
1232709,2005-10-25,83.3101577758789
1234739,2005-10-25,70.64237976074219
1233896,2005-10-25,36.958927154541016
1233446,2005-10-25,17.70911407470703
1233415,2005-10-25,18.32805633544922
1233405,2005-10-25,18.84777069091797
1233412,2005-10-25,27.096891403198242
1233476,2005-10-25,38.614200592041016
1233433,2005-10-25,21.554176330566406
1233413,2005-10-25,18.480262756347656
1234655,2005-10-25,0
1234637,2005-10-25,0
1234610,2005-10-25,0
1234669,2005-10-25,0
1233762,2005-10-25,0
1233781,2005-10-25,0
1234685,2005-10-25,0
1233744,2005-10-25,0
1233755,2005-10-25,0
1233710,2005-10-25,0
1234688,2005-10-25,0
1233761,2005-10-25,0
1233778,2005-10-25,0
1233850,2005-10-25,25.401147842407227
1233811,2005-10-25,11.059480667114258
1232131,2005-10-25,15.327422142028809
1232140,2005-10-25,6.2786431312561035
1232112,2005-10-25,20.19196128845215
1232193,2005-10-25,13.855217933654785
1232086,2005-10-25,24.31340980529785
1234987,2005-10-25,58.27017593383789
1234945,2005-10-25,64.20692443847656
1234984,2005-10-25,60.32309341430664
1234275,2005-10-25,0
1232707,2005-10-25,52.11585998535156
1232771,2005-10-25,49.538368225097656
1232773,2005-10-25,54.080322265625
1232732,2005-10-25,66.04389953613281
1232347,2005-10-25,0
1232118,2005-10-25,76.25521087646484
1232127,2005-10-25,75.040802001953125
1232114,2005-10-25,69.863525390625
1232355,2005-10-25,0
1232439,2005-10-25,0
1232427,2005-10-25,0
1232640,2005-10-25,3.55914044380188
1232643,2005-10-25,0
1232622,2005-10-25,0.06425892561674118
1232601,2005-10-25,1.267226219177246
1232667,2005-10-25,1.7114561796188354
1232404,2005-10-25,0
1232408,2005-10-25,0
1232058,2005-10-25,1.196237564086914
1232935,2005-10-25,92.79084777832031
1232904,2005-10-25,90.19816589355469
1232931,2005-10-25,100.4921875
1233324,2005-10-25,19.333513259887695
1233062,2005-10-25,25.211528778076172
1233060,2005-10-25,24.65021514892578
1233315,2005-10-25,22.891115188598633
1233028,2005-10-25,15.700960159301758
1234223,2005-10-25,0
1233948,2005-10-25,0
1234102,2005-10-25,0
1234110,2005-10-25,0
1232055,2005-10-25,0
1232224,2005-10-25,7.171374797821045
1232207,2005-10-25,4.516623020172119
1232209,2005-10-25,3.575549364089966
1232244,2005-10-25,3.8879339694976807
1232526,2005-10-25,0
1232509,2005-10-25,0
1232619,2005-10-25,0
1232053,2005-10-25,0
1233852,2005-10-25,41.612857818603516
1233876,2005-10-25,50.0351676940918
1233857,2005-10-25,59.97235870361328
1233604,2005-10-25,0
1233609,2005-10-25,0
1233611,2005-10-25,0
1233634,2005-10-25,0
1233592,2005-10-25,0
1233578,2005-10-25,0
1233625,2005-10-25,0
1233570,2005-10-25,0.29455307126045227
1233559,2005-10-25,0
1232968,2005-10-25,79.39064025878906
1232960,2005-10-25,82.303497314453125
1232431,2005-10-25,0
1232447,2005-10-25,0
1232361,2005-10-25,0
1232767,2005-10-25,35.341285705566406
1232134,2005-10-25,9.144533157348633
1232720,2005-10-25,44.59019088745117
1233909,2005-10-25,0
1233974,2005-10-25,0
1233924,2005-10-25,NA
1233956,2005-10-25,0
1232301,2005-10-25,0
1234221,2005-10-25,0.021815437823534012
1234203,2005-10-25,0
1234205,2005-10-25,0
1234222,2005-10-25,0
1234471,2005-10-25,4.3732500076293945
1234470,2005-10-25,4.717344760894775
1232686,2005-10-25,2.4118199348449707
1234956,2005-10-25,55.75527572631836
1233018,2005-10-25,11.862916946411133
1233185,2005-10-25,7.016246795654297
1233158,2005-10-25,7.693266868591309
1233170,2005-10-25,4.09208869934082
1233150,2005-10-25,13.169977188110352
1233136,2005-10-25,11.655734062194824
1233126,2005-10-25,9.829876899719238
1233137,2005-10-25,12.6484375
1233054,2005-10-25,13.234810829162598
1233169,2005-10-25,15.803918838500977
1233172,2005-10-25,9.273536682128906
1233141,2005-10-25,NA
1232569,2005-10-25,0
1232580,2005-10-25,0
1232821,2005-10-25,46.72257614135742
1232818,2005-10-25,42.915489196777344
1234760,2005-10-25,31.83994483947754
1232811,2005-10-25,47.22132110595703
1232801,2005-10-25,51.25269317626953
1232835,2005-10-25,44.26278305053711
1234772,2005-10-25,64.32286834716797
1234759,2005-10-25,49.138912200927734
1233848,2005-10-25,44.69826889038086
1233496,2005-10-25,20.117656707763672
1233430,2005-10-25,24.48651885986328
1233426,2005-10-25,19.03579330444336
1233463,2005-10-25,17.606687545776367
1233472,2005-10-25,16.682313919067383
1233461,2005-10-25,17.969257354736328
1233477,2005-10-25,31.40232276916504
1233542,2005-10-25,0.15966194868087769
1234654,2005-10-25,0
1234679,2005-10-25,0
1233705,2005-10-25,0
1234677,2005-10-25,0
1233708,2005-10-25,0
1233772,2005-10-25,0
1233773,2005-10-25,0
1233770,2005-10-25,0
1233706,2005-10-25,0
1233880,2005-10-25,21.047550201416016
1233844,2005-10-25,36.82417678833008
1233801,2005-10-25,16.09650230407715
1233815,2005-10-25,11.767007827758789
1233849,2005-10-25,7.777569770812988
1233856,2005-10-25,47.640625
1232187,2005-10-25,17.532995223999023
1232139,2005-10-25,17.25227165222168
1232081,2005-10-25,10.895952224731445
1232084,2005-10-25,17.50775718688965
1234950,2005-10-25,62.731895446777344
1232570,2005-10-25,0
1234241,2005-10-25,0
1232714,2005-10-25,46.1661262512207
1232746,2005-10-25,48.30025100708008
1233538,2005-10-25,4.953674793243408
1234785,2005-10-25,9.133749008178711
1233514,2005-10-25,10.317538261413574
1232064,2005-10-25,0
1232124,2005-10-25,61.12812805175781
1232724,2005-10-25,55.30769729614258
1232435,2005-10-25,0
1232463,2005-10-25,0
1232608,2005-10-25,0.07549909502267838
1232456,2005-10-25,0
1232026,2005-10-25,0
1232953,2005-10-25,99.77131652832031
1233312,2005-10-25,21.850133895874023
1233304,2005-10-25,23.584314346313477
1233020,2005-10-25,20.801719665527344
1233323,2005-10-25,19.13164520263672
1233351,2005-10-25,19.835426330566406
1234445,2005-10-25,0
1234436,2005-10-25,0.1710837334394455
1232043,2005-10-25,7.631899833679199
1232073,2005-10-25,4.418178081512451
1234145,2005-10-25,2.6485025882720947
1234109,2005-10-25,0
1234117,2005-10-25,0
1234134,2005-10-25,0
1232094,2005-10-25,0
1232692,2005-10-25,0
1232219,2005-10-25,0.6301950812339783
1232225,2005-10-25,5.706805229187012
1232206,2005-10-25,4.2005157470703125
1232233,2005-10-25,6.938028335571289
1232351,2005-10-25,0
1233873,2005-10-25,20.014694213867188
1233834,2005-10-25,9.4204740524292
1233825,2005-10-25,44.28053665161133
1233930,2005-10-25,0
1233523,2005-10-25,2.4158506393432617
1234608,2005-10-25,0
1233605,2005-10-25,0
1233610,2005-10-25,0
1233549,2005-10-25,0
1233620,2005-10-25,0
1232423,2005-10-25,0
1232420,2005-10-25,0
1232702,2005-10-25,27.62244415283203
1234731,2005-10-25,15.434988975524902
1232195,2005-10-25,13.567000389099121
1233904,2005-10-25,0
1233903,2005-10-25,0
1233913,2005-10-25,0
1233945,2005-10-25,NA
1232317,2005-10-25,0
1232327,2005-10-25,0
1232350,2005-10-25,0
1234202,2005-10-25,0
1234219,2005-10-25,2.063016176223755
1234201,2005-10-25,0
1234488,2005-10-25,7.7971296310424805
1232664,2005-10-25,2.5069658756256104
1234994,2005-10-25,62.398826599121094
1233458,2005-10-25,35.55136489868164
1233182,2005-10-25,8.057626724243164
1233142,2005-10-25,11.554899215698242
1233167,2005-10-25,13.365187644958496
1233179,2005-10-25,17.339841842651367
1233056,2005-10-25,15.273550033569336
1233140,2005-10-25,NA
1233129,2005-10-25,11.538458824157715
1233131,2005-10-25,11.71875
1233190,2005-10-25,5.911356449127197
1232046,2005-10-25,0
1232097,2005-10-25,0.008262383751571178
1232547,2005-10-25,0
1232541,2005-10-25,0
1232539,2005-10-25,0
1232542,2005-10-25,0
1232827,2005-10-25,59.58029556274414
1232792,2005-10-25,54.35871887207031
1232804,2005-10-25,48.8979606628418
1234747,2005-10-25,36.680328369140625
1234741,2005-10-25,51.96546936035156
1234746,2005-10-25,50.384971618652344
1233407,2005-10-25,21.48148536682129
1233434,2005-10-25,20.484437942504883
1233486,2005-10-25,22.484146118164062
1233437,2005-10-25,17.47946548461914
1233404,2005-10-25,21.74330711364746
1233525,2005-10-25,2.882267475128174
1233543,2005-10-25,0
1233765,2005-10-25,0
1233851,2005-10-25,32.64775466918945
1233837,2005-10-25,36.18546676635742
1233897,2005-10-25,28.955093383789062
1233803,2005-10-25,14.497919082641602
1233839,2005-10-25,22.099863052368164
1232177,2005-10-25,10.580596923828125
1232147,2005-10-25,8.928430557250977
1232082,2005-10-25,11.727727890014648
1234946,2005-10-25,72.63536834716797
1234286,2005-10-25,0
1234288,2005-10-25,0
1232750,2005-10-25,49.165061950683594
1232701,2005-10-25,48.753047943115234
1232708,2005-10-25,53.83646774291992
1232765,2005-10-25,59.85853958129883
1233585,2005-10-25,7.960443019866943
1232176,2005-10-25,59.616119384765625
1232132,2005-10-25,78.68475341796875
1232713,2005-10-25,49.13252639770508
1232428,2005-10-25,0
1232603,2005-10-25,0
1232466,2005-10-25,0
1232407,2005-10-25,0
1232437,2005-10-25,0
1232444,2005-10-25,0
1232403,2005-10-25,0
1232091,2005-10-25,1.9886170625686646
1232044,2005-10-25,2.003276824951172
1232909,2005-10-25,86.25218200683594
1232920,2005-10-25,100.49217987060547
1232926,2005-10-25,92.95866394042969
1232780,2005-10-25,99.139739990234375
1232976,2005-10-25,85.789703369140625
1232937,2005-10-25,95.04139709472656
1233328,2005-10-25,18.586822509765625
1233330,2005-10-25,17.235591888427734
1233319,2005-10-25,20.817626953125
1233071,2005-10-25,20.457550048828125
1233063,2005-10-25,21.66365623474121
1233029,2005-10-25,13.237680435180664
1232430,2005-10-25,0
1232449,2005-10-25,0
1233947,2005-10-25,0
1233921,2005-10-25,NA
1233955,2005-10-25,0
1234429,2005-10-25,0
1234433,2005-10-25,0
1234452,2005-10-25,0
1234138,2005-10-25,NA
1232680,2005-10-25,0
1232648,2005-10-25,0
1232246,2005-10-25,5.967784881591797
1232220,2005-10-25,1.117618441581726
1232534,2005-10-25,0
1232514,2005-10-25,0
1232503,2005-10-25,0
1232505,2005-10-25,0
1232511,2005-10-25,0
1232174,2005-10-25,56.39215087890625
1232320,2005-10-25,0
1232346,2005-10-25,0
1232352,2005-10-25,0
1232693,2005-10-25,0
1233935,2005-10-25,0.8757339715957642
1233960,2005-10-25,21.813425064086914
1232052,2005-10-25,0
1234602,2005-10-25,0.09501440823078156
1234614,2005-10-25,0
1234661,2005-10-25,0
1233875,2005-10-25,36.32105255126953
1233629,2005-10-25,0
1233637,2005-10-25,0
1233616,2005-10-25,0
1233556,2005-10-25,0
1233572,2005-10-25,0
1233510,2005-10-25,0
1232455,2005-10-25,0
1232963,2005-10-25,83.75208282470703
1232344,2005-10-25,0
1232726,2005-10-25,27.384109497070312
1232735,2005-10-25,23.780351638793945
1234748,2005-10-25,16.300376892089844
1234736,2005-10-25,15.246380805969238
1233928,2005-10-25,0
1234135,2005-10-25,0
1234431,2005-10-25,0
1232683,2005-10-25,0
1234212,2005-10-25,0
1234216,2005-10-25,0
1234480,2005-10-25,5.341094970703125
1234420,2005-10-25,7.8180060386657715
1232162,2005-10-25,10.454022407531738
1234997,2005-10-25,53.14813232421875
1234996,2005-10-25,62.756996154785156
1234957,2005-10-25,62.62337112426758
1233181,2005-10-25,15.698587417602539
1233132,2005-10-25,11.775580406188965
1233154,2005-10-25,NA
1233039,2005-10-25,4.686499118804932
1233040,2005-10-25,8.624597549438477
1233042,2005-10-25,5.203724384307861
1233070,2005-10-25,NA
1233036,2005-10-25,NA
1232832,2005-10-25,67.838287353515625
1232751,2005-10-25,49.54414367675781
1234771,2005-10-25,71.39833068847656
1234743,2005-10-25,56.773033142089844
1233487,2005-10-25,21.236345291137695
1233435,2005-10-25,19.615047454833984
1233444,2005-10-25,20.337541580200195
1233460,2005-10-25,18.349397659301758
1233409,2005-10-25,19.917348861694336
1233545,2005-10-25,0
1233707,2005-10-25,0
1233711,2005-10-25,0
1233702,2005-10-25,0
1233785,2005-10-25,0
1233763,2005-10-25,0
1233767,2005-10-25,0
1233884,2005-10-25,28.69375991821289
1233859,2005-10-25,34.53608703613281
1233813,2005-10-25,14.134578704833984
1233855,2005-10-25,55.819034576416016
1233847,2005-10-25,20.02372932434082
1233877,2005-10-25,34.82756423950195
1232148,2005-10-25,6.479609966278076
1232080,2005-10-25,23.7811222076416
1234983,2005-10-25,60.852474212646484
1234953,2005-10-25,59.1829948425293
1232566,2005-10-25,0
1234293,2005-10-25,0
1234291,2005-10-25,0
1234233,2005-10-25,0
1232730,2005-10-25,50.275177001953125
1232766,2005-10-25,70.99401092529297
1234484,2005-10-25,7.246315002441406
1232697,2005-10-25,0
1232128,2005-10-25,67.49510192871094
1232725,2005-10-25,54.378849029541016
1232764,2005-10-25,66.902557373046875
1232190,2005-10-25,28.33714485168457
1232461,2005-10-25,0
1232694,2005-10-25,2.315539598464966
1232666,2005-10-25,4.2815375328063965
1232631,2005-10-25,2.978654623031616
1232616,2005-10-25,0
1232658,2005-10-25,0
1232405,2005-10-25,0
1232413,2005-10-25,0
1232927,2005-10-25,96.534088134765625
1232754,2005-10-25,84.6960678100586
1232903,2005-10-25,92.11180877685547
1233326,2005-10-25,17.39023208618164
1233325,2005-10-25,18.387170791625977
1233309,2005-10-25,22.021076202392578
1233334,2005-10-25,23.073314666748047
1233067,2005-10-25,21.069395065307617
1233026,2005-10-25,16.832630157470703
1233024,2005-10-25,18.251483917236328
1233317,2005-10-25,20.640331268310547
1233301,2005-10-25,23.189931869506836
1233313,2005-10-25,20.89633560180664
1233305,2005-10-25,23.597440719604492
1233066,2005-10-25,22.183223724365234
1233019,2005-10-25,21.067127227783203
1233004,2005-10-25,22.506790161132812
1232421,2005-10-25,0
1233981,2005-10-25,0
1233953,2005-10-25,0
1233952,2005-10-25,0
1233917,2005-10-25,0
1234442,2005-10-25,0.026215825229883194
1234450,2005-10-25,0.9493305683135986
1234103,2005-10-25,0
1234104,2005-10-25,0
1234116,2005-10-25,0
1234137,2005-10-25,0
1232024,2005-10-25,0
1232096,2005-10-25,0
1234266,2005-10-25,3.4875757694244385
1232008,2005-10-25,0
1232216,2005-10-25,5.213768482208252
1232258,2005-10-25,7.88259220123291
1232217,2005-10-25,5.051003456115723
1232257,2005-10-25,5.780109882354736
1232222,2005-10-25,3.204885721206665
1232202,2005-10-25,4.268816947937012
1232507,2005-10-25,0
1232508,2005-10-25,0
1232568,2005-10-25,0
1232533,2005-10-25,0
1232110,2005-10-25,36.30352783203125
1232332,2005-10-25,0
1233890,2005-10-25,22.81318473815918
1233597,2005-10-25,7.114981651306152
1233563,2005-10-25,4.3922224044799805
1233511,2005-10-25,0
1233594,2005-10-25,0
1232967,2005-10-25,81.36542510986328
1232966,2005-10-25,72.31529235839844
1234756,2005-10-25,28.824962615966797
1233966,2005-10-25,0
1233957,2005-10-25,0
1233976,2005-10-25,0
1233912,2005-10-25,0
1232310,2005-10-25,0
1232668,2005-10-25,0.16227741539478302
1232626,2005-10-25,0
1232340,2005-10-25,0
1234211,2005-10-25,0
1234208,2005-10-25,0
1234207,2005-10-25,0
1234209,2005-10-25,0
1234472,2005-10-25,8.112607955932617
1234475,2005-10-25,3.5746102333068848
1232113,2005-10-25,4.032105922698975
1232681,2005-10-25,2.788050413131714
1233455,2005-10-25,49.27814865112305
1233010,2005-10-25,11.18468952178955
1233012,2005-10-25,11.35785961151123
1233196,2005-10-25,5.2563323974609375
1233013,2005-10-25,11.833183288574219
1233176,2005-10-25,7.203296184539795
1233146,2005-10-25,9.357305526733398
1233138,2005-10-25,13.630270004272461
1233134,2005-10-25,9.916178703308105
1233055,2005-10-25,14.513554573059082
1233109,2005-10-25,NA
1233032,2005-10-25,4.9541730880737305
1233050,2005-10-25,0
1232548,2005-10-25,0
1234972,2005-10-25,62.94622039794922
1232798,2005-10-25,33.99332046508789
1232839,2005-10-25,50.014671325683594
1232808,2005-10-25,45.57659149169922
1232819,2005-10-25,46.04820251464844
1232833,2005-10-25,75.24298858642578
1232820,2005-10-25,69.53992462158203
1234769,2005-10-25,61.709110260009766
1234758,2005-10-25,44.52802658081055
1233470,2005-10-25,26.24662971496582
1233449,2005-10-25,17.395050048828125
1233493,2005-10-25,15.52174186706543
1233431,2005-10-25,21.69537353515625
1233462,2005-10-25,18.497440338134766
1233467,2005-10-25,17.266469955444336
1233410,2005-10-25,25.835575103759766
1234638,2005-10-25,0
1234690,2005-10-25,0
1234667,2005-10-25,0
1233704,2005-10-25,0
1233782,2005-10-25,0
1233712,2005-10-25,0
1233714,2005-10-25,0
1233774,2005-10-25,0
1233715,2005-10-25,0
1233860,2005-10-25,11.090455055236816
1233827,2005-10-25,42.64353942871094
1233809,2005-10-25,12.358738899230957
1233843,2005-10-25,41.34624481201172
1233854,2005-10-25,51.90625
1232189,2005-10-25,13.425423622131348
1232092,2005-10-25,12.710612297058105
