geoid,date,mean_prcp
12057013001,2005-08-31,6.51543664932251
12057013002,2005-08-31,6.34565544128418
12057013003,2005-08-31,5.939642429351807
12057013004,2005-08-31,6.334689140319824
12057013100,2005-08-31,6.001870632171631
12057013205,2005-08-31,5.060646057128906
12057013206,2005-08-31,4.995190620422363
12057013207,2005-08-31,5.396217346191406
12057013208,2005-08-31,5.161330699920654
12057013307,2005-08-31,4.609375
12057013310,2005-08-31,4.1875
12057013311,2005-08-31,4.855602741241455
12057013313,2005-08-31,4.6153974533081055
12057013314,2005-08-31,4.509069919586182
12057013315,2005-08-31,4.3454766273498535
12057013317,2005-08-31,4.079245090484619
12057013318,2005-08-31,4.441205978393555
12057013319,2005-08-31,4.0208563804626465
12057013321,2005-08-31,4.421758651733398
12057013322,2005-08-31,4.1875
12057013406,2005-08-31,4.1875
12057013407,2005-08-31,4.279279708862305
12057013409,2005-08-31,4.748326778411865
12057013411,2005-08-31,4.0714335441589355
12083000801,2005-08-31,10.255615234375
12083000802,2005-08-31,10.36596965789795
12083000901,2005-08-31,11.73339557647705
12083001003,2005-08-31,11.714509010314941
12083001004,2005-08-31,11.617292404174805
12083001005,2005-08-31,12.186861038208008
12083001006,2005-08-31,12.38755989074707
12083001007,2005-08-31,12.303577423095703
12083001008,2005-08-31,12.456327438354492
12083001103,2005-08-31,11.097224235534668
12083001104,2005-08-31,11.045795440673828
12083001204,2005-08-31,11.096570014953613
12083001205,2005-08-31,10.67143726348877
12083001206,2005-08-31,10.335753440856934
12083001207,2005-08-31,11.215977668762207
12057002700,2005-08-31,3.8478708267211914
12057006200,2005-08-31,3.2316243648529053
12057006300,2005-08-31,3.1572518348693848
12057006400,2005-08-31,3.1646857261657715
12057006502,2005-08-31,3.0703125
12057006600,2005-08-31,3.070312261581421
12057006700,2005-08-31,3.0703125
12057006802,2005-08-31,NA
12057006900,2005-08-31,2.920578956604004
12057007001,2005-08-31,3.0703125
12057007002,2005-08-31,2.855628490447998
12057007102,2005-08-31,3.0331132411956787
12057007200,2005-08-31,2.84375
12057007300,2005-08-31,2.84375
12057010103,2005-08-31,6.712888717651367
12057010105,2005-08-31,6.0204243659973145
12057010106,2005-08-31,6.311827182769775
12057010107,2005-08-31,6.534255027770996
12057010108,2005-08-31,6.802890300750732
12057010204,2005-08-31,4.974140167236328
12057010209,2005-08-31,6.327820301055908
12057010210,2005-08-31,6.260075092315674
12057010211,2005-08-31,5.726247787475586
12071001201,2005-08-31,0
12071001202,2005-08-31,0
12071001401,2005-08-31,0
12071001402,2005-08-31,0
12071001501,2005-08-31,0
12071001601,2005-08-31,0
12071001602,2005-08-31,0
12071001701,2005-08-31,0
12071001703,2005-08-31,0
12071001705,2005-08-31,0
12071001707,2005-08-31,0
12071001801,2005-08-31,0
12071001802,2005-08-31,0
12071001903,2005-08-31,0
12071001906,2005-08-31,0
12071001907,2005-08-31,0
12071001908,2005-08-31,0
12071001911,2005-08-31,0
12071001913,2005-08-31,0
12071001914,2005-08-31,0
12071001915,2005-08-31,NA
12057013412,2005-08-31,3.685873508453369
12057013413,2005-08-31,3.7679193019866943
12057013415,2005-08-31,4.011682033538818
12057013501,2005-08-31,3.921717882156372
12057013503,2005-08-31,4.174168109893799
12057013505,2005-08-31,4.3203125
12057013602,2005-08-31,3.7694270610809326
12057013604,2005-08-31,3.551398992538452
12057013702,2005-08-31,3.608994483947754
12057013703,2005-08-31,3.9541845321655273
12057013801,2005-08-31,2.908423900604248
12057013802,2005-08-31,3.323850393295288
12057013803,2005-08-31,3.274137258529663
12057013804,2005-08-31,3.0333292484283447
12057013807,2005-08-31,3.0061428546905518
12057013903,2005-08-31,4.641175746917725
12057013907,2005-08-31,2.969269275665283
12057013912,2005-08-31,3.5197134017944336
12057013913,2005-08-31,2.80167555809021
12057013914,2005-08-31,0.12580648064613342
12057013915,2005-08-31,3.3097102642059326
12057013916,2005-08-31,3.0242648124694824
12085000902,2005-08-31,7.177485942840576
12085001000,2005-08-31,7.3253631591796875
12085001102,2005-08-31,8.898834228515625
12085001103,2005-08-31,7.703118324279785
12085001200,2005-08-31,7.868695259094238
12085001301,2005-08-31,7.743481636047363
12085001302,2005-08-31,7.890625
12085001404,2005-08-31,9.904533386230469
12085001407,2005-08-31,8.957176208496094
12085001408,2005-08-31,9.308721542358398
12085001409,2005-08-31,8.675305366516113
12085001410,2005-08-31,8.234079360961914
12085001500,2005-08-31,9.957962989807129
12085001601,2005-08-31,11.279128074645996
12085001602,2005-08-31,10.733420372009277
12085001700,2005-08-31,8.896611213684082
12085001801,2005-08-31,7.718476295471191
12057010212,2005-08-31,6.1317458152771
12057010213,2005-08-31,5.440344333648682
12057010214,2005-08-31,6.796802520751953
12057010304,2005-08-31,5.611705780029297
12057010305,2005-08-31,5.1134867668151855
12057010401,2005-08-31,4.8041672706604
12057010402,2005-08-31,4.748998165130615
12057010600,2005-08-31,4.609375
12057010701,2005-08-31,4.915838241577148
12057010702,2005-08-31,4.701168537139893
12057010805,2005-08-31,4.6484375
12057010809,2005-08-31,4.828125
12057010810,2005-08-31,5.09515905380249
12057010811,2005-08-31,4.865628242492676
12057010813,2005-08-31,4.6643829345703125
12057010814,2005-08-31,4.6484375
12057010815,2005-08-31,4.6484375
12057010816,2005-08-31,4.6484375
12057010818,2005-08-31,4.6484375
12057010900,2005-08-31,4.784942626953125
12057011003,2005-08-31,4.806239128112793
12071010102,2005-08-31,0
12071010104,2005-08-31,0
12071010105,2005-08-31,0
12071010201,2005-08-31,0
12071010203,2005-08-31,0
12071010204,2005-08-31,0
12071010302,2005-08-31,0
12071010304,2005-08-31,0
12071010305,2005-08-31,0
12071010306,2005-08-31,0
12071010307,2005-08-31,0
12071010404,2005-08-31,0
12071010406,2005-08-31,0
12071010407,2005-08-31,0
12071010409,2005-08-31,0
12071010410,2005-08-31,0
12071010412,2005-08-31,0
12071010501,2005-08-31,0
12071010502,2005-08-31,0
12057013918,2005-08-31,3.596306800842285
12057013919,2005-08-31,3.732330322265625
12057013920,2005-08-31,4.227417469024658
12057013921,2005-08-31,4.667134761810303
12057013923,2005-08-31,4.169710159301758
12057014002,2005-08-31,0
12057014003,2005-08-31,0
12057014007,2005-08-31,1.9482181072235107
12057014008,2005-08-31,0
12057014012,2005-08-31,0
12057014013,2005-08-31,0
12057014016,2005-08-31,0
12057014104,2005-08-31,0
12057014106,2005-08-31,0.10788312554359436
12057014108,2005-08-31,0
12057014109,2005-08-31,0
12057014117,2005-08-31,0.19683362543582916
12057014118,2005-08-31,0
12081002014,2005-08-31,0
12081002016,2005-08-31,0
12081002017,2005-08-31,0
12083000100,2005-08-31,12.550713539123535
12083000200,2005-08-31,12.340353012084961
12083000301,2005-08-31,11.825623512268066
12083000302,2005-08-31,12.064008712768555
12083000401,2005-08-31,11.195104598999023
12083000402,2005-08-31,11.23504638671875
12057011005,2005-08-31,5.078616619110107
12057011006,2005-08-31,5.101827621459961
12057011008,2005-08-31,5.193065166473389
12057011010,2005-08-31,4.878085613250732
12057011012,2005-08-31,5.568070888519287
12057011014,2005-08-31,5.834670066833496
12057011015,2005-08-31,5.128690719604492
12057011016,2005-08-31,5.251097202301025
12057011103,2005-08-31,4.90448522567749
12057011107,2005-08-31,4.677038669586182
12057011108,2005-08-31,4.719919204711914
12057011109,2005-08-31,4.787911891937256
12057011203,2005-08-31,4.502311706542969
12057011205,2005-08-31,4.4609375
12057011206,2005-08-31,4.512935638427734
12057011303,2005-08-31,4.400181293487549
12057011304,2005-08-31,4.333167552947998
12057011407,2005-08-31,4.245412349700928
12057011408,2005-08-31,4.2265625
12057011409,2005-08-31,4.214447021484375
12057011410,2005-08-31,4.470971584320068
12057011412,2005-08-31,4.133042335510254
12057011413,2005-08-31,4.148438930511475
12071010601,2005-08-31,0
12071010602,2005-08-31,0
12071010702,2005-08-31,0
12071010801,2005-08-31,0
12071010802,2005-08-31,0
12071010803,2005-08-31,0
12071020102,2005-08-31,0
12071020201,2005-08-31,0
12071020202,2005-08-31,0
12071020300,2005-08-31,0
12071020400,2005-08-31,0
12071020502,2005-08-31,0
12071020600,2005-08-31,0
12071020700,2005-08-31,0
12071020800,2005-08-31,0
12071030100,2005-08-31,0
12071030202,2005-08-31,0
12071030203,2005-08-31,0
12071030204,2005-08-31,0
12057014121,2005-08-31,0
12057014122,2005-08-31,0
12057980100,2005-08-31,3.7435243129730225
12057980300,2005-08-31,5.6568684577941895
12057980400,2005-08-31,6.247352600097656
12057980500,2005-08-31,3.78125
12057980600,2005-08-31,3.6518731117248535
12057990000,2005-08-31,3.009493350982666
12059960100,2005-08-31,6.0686821937561035
12059960200,2005-08-31,5.298366546630859
12083001301,2005-08-31,12.184955596923828
12083001302,2005-08-31,11.641465187072754
12083001401,2005-08-31,12.283111572265625
12083001500,2005-08-31,12.265456199645996
12083001600,2005-08-31,12.511611938476562
12083001700,2005-08-31,12.38663101196289
12083001900,2005-08-31,12.358901023864746
12083002001,2005-08-31,12.194549560546875
12083002002,2005-08-31,12.139739036560059
12083002100,2005-08-31,12.144757270812988
12083002202,2005-08-31,11.93771743774414
12083002203,2005-08-31,11.840946197509766
12083002301,2005-08-31,12.205622673034668
12083002302,2005-08-31,12.013188362121582
12083002401,2005-08-31,12.371552467346191
12083002402,2005-08-31,12.104745864868164
12083002502,2005-08-31,12.479950904846191
12083002504,2005-08-31,12.466951370239258
12083002601,2005-08-31,12.306801795959473
12057011414,2005-08-31,4.129233360290527
12021010701,2005-08-31,0
12021010702,2005-08-31,0
12021010802,2005-08-31,0
12021010803,2005-08-31,0
12021010902,2005-08-31,0
12021010903,2005-08-31,0
12021010905,2005-08-31,0
12021011002,2005-08-31,0
12021011102,2005-08-31,0
12021011105,2005-08-31,0
12021011106,2005-08-31,0
12021011201,2005-08-31,0
12021011202,2005-08-31,0
12021011205,2005-08-31,0
12021011301,2005-08-31,0
12071030300,2005-08-31,0
12071040108,2005-08-31,0
12071040110,2005-08-31,0
12071040111,2005-08-31,0
12071040112,2005-08-31,0
12071040113,2005-08-31,0
12071040114,2005-08-31,0
12071040115,2005-08-31,0
12071040117,2005-08-31,0
12071040118,2005-08-31,0
12071040119,2005-08-31,0
12071040121,2005-08-31,0
12071040122,2005-08-31,0
12071040123,2005-08-31,0
12071040124,2005-08-31,0
12071040126,2005-08-31,0
12071040127,2005-08-31,0
12071040203,2005-08-31,0
12071040205,2005-08-31,0
12071040206,2005-08-31,0
12059960300,2005-08-31,5.43179178237915
12059960400,2005-08-31,5.612391471862793
12061050200,2005-08-31,5.8314313888549805
12061050301,2005-08-31,5.824801921844482
12061050401,2005-08-31,5.898545265197754
12061050402,2005-08-31,5.899824142456055
12061050501,2005-08-31,6.287158012390137
12061050503,2005-08-31,5.90625
12061050505,2005-08-31,5.864694595336914
12061050601,2005-08-31,5.891597270965576
12061050602,2005-08-31,5.890625
12061050604,2005-08-31,5.890625
12061050605,2005-08-31,5.873330116271973
12061050606,2005-08-31,5.856081962585449
12061050702,2005-08-31,5.871159076690674
12061050704,2005-08-31,5.759787082672119
12061050705,2005-08-31,5.6839280128479
12085001802,2005-08-31,7.0866570472717285
12086000109,2005-08-31,2.71875
12086000113,2005-08-31,2.71875
12086000118,2005-08-31,NA
12086000119,2005-08-31,2.776484727859497
12086000120,2005-08-31,NA
12086000121,2005-08-31,2.7518255710601807
12086000122,2005-08-31,2.796875
12086000124,2005-08-31,2.640625
12086000125,2005-08-31,2.71875
12086000126,2005-08-31,2.71875
12086000127,2005-08-31,2.71875
12086000128,2005-08-31,2.71875
12086000129,2005-08-31,2.718750238418579
12086000131,2005-08-31,2.718750238418579
12086000140,2005-08-31,2.71875
12086000202,2005-08-31,2.6989047527313232
12086000204,2005-08-31,2.686681032180786
12086000209,2005-08-31,2.640625
12086000211,2005-08-31,2.71875
12086000212,2005-08-31,2.71875
12086000213,2005-08-31,2.6875
12086000214,2005-08-31,2.6930742263793945
12021011302,2005-08-31,0
12021011400,2005-08-31,0
12023110201,2005-08-31,12.665445327758789
12023110202,2005-08-31,12.068948745727539
12023110300,2005-08-31,10.182025909423828
12023110500,2005-08-31,12.241593360900879
12023110601,2005-08-31,12.672261238098145
12023110602,2005-08-31,12.314033508300781
12023110700,2005-08-31,11.882035255432129
12023110800,2005-08-31,11.48217487335205
12023110901,2005-08-31,11.690953254699707
12071040208,2005-08-31,0
12071040209,2005-08-31,0
12071040210,2005-08-31,0
12071040302,2005-08-31,0
12071040303,2005-08-31,0
12071040304,2005-08-31,0
12071040305,2005-08-31,0
12071040309,2005-08-31,0
12071040310,2005-08-31,0
12071040311,2005-08-31,0
12071040312,2005-08-31,0
12071040314,2005-08-31,0
12071050103,2005-08-31,0
12071050104,2005-08-31,0
12071050105,2005-08-31,0
12071050106,2005-08-31,0
12071050204,2005-08-31,0
12071050205,2005-08-31,0
12071050206,2005-08-31,0
12071050207,2005-08-31,0
12071050209,2005-08-31,0
12071050305,2005-08-31,0
12071050306,2005-08-31,0
12061050802,2005-08-31,6.067093849182129
12061050804,2005-08-31,5.7842793464660645
12061050805,2005-08-31,6.024410724639893
12061050806,2005-08-31,6.29433536529541
12061050807,2005-08-31,6.3535685539245605
12061050808,2005-08-31,6.523186683654785
12061050903,2005-08-31,6.024515151977539
12061050904,2005-08-31,5.8410325050354
12063210100,2005-08-31,10.657292366027832
12063210200,2005-08-31,8.901501655578613
12063210300,2005-08-31,7.209061145782471
12063210400,2005-08-31,7.74363899230957
12035060107,2005-08-31,3.8862359523773193
12035060204,2005-08-31,4.0774006843566895
12035060206,2005-08-31,5.084104061126709
12035060207,2005-08-31,4.286789894104004
12035060208,2005-08-31,4.043626308441162
12035060209,2005-08-31,4.239282608032227
12035060211,2005-08-31,4.021462440490723
12035060212,2005-08-31,3.9759418964385986
12035060213,2005-08-31,3.984130382537842
12035060301,2005-08-31,3.784017562866211
12035060302,2005-08-31,3.825491428375244
12035060303,2005-08-31,3.6091737747192383
12035060304,2005-08-31,3.900609016418457
12023110903,2005-08-31,10.83891487121582
12023110904,2005-08-31,11.115671157836914
12027010101,2005-08-31,3.057096481323242
12027010200,2005-08-31,2.658957004547119
12027010301,2005-08-31,2.5710084438323975
12027010302,2005-08-31,2.5498297214508057
12027010403,2005-08-31,1.4045140743255615
12027010404,2005-08-31,2.482715606689453
12027010405,2005-08-31,0
12071050307,2005-08-31,0
12071050308,2005-08-31,0
12071050311,2005-08-31,0
12071050312,2005-08-31,0
12071050313,2005-08-31,0
12071050314,2005-08-31,0
12071050400,2005-08-31,0
12071050601,2005-08-31,0
12071050602,2005-08-31,0
12071060101,2005-08-31,0
12071060102,2005-08-31,0
12071060201,2005-08-31,NA
12071070101,2005-08-31,0
12071070102,2005-08-31,0
12071070200,2005-08-31,0
12071080100,2005-08-31,NA
12071080203,2005-08-31,0
12063210500,2005-08-31,8.911932945251465
12063210600,2005-08-31,9.082518577575684
12063210700,2005-08-31,9.839165687561035
12063210800,2005-08-31,10.793102264404297
12063210900,2005-08-31,11.599628448486328
12063211000,2005-08-31,10.584908485412598
12037970100,2005-08-31,6.388398170471191
12037970302,2005-08-31,2.7757444381713867
12037970304,2005-08-31,2.547147274017334
12039020101,2005-08-31,11.663241386413574
12039020102,2005-08-31,12.309211730957031
12039020300,2005-08-31,11.755302429199219
12039020400,2005-08-31,12.274117469787598
12027010406,2005-08-31,1.3270041942596436
12029970101,2005-08-31,9.769143104553223
12029970102,2005-08-31,9.973787307739258
12031000200,2005-08-31,4.79101037979126
12031000300,2005-08-31,4.7917304039001465
12031000600,2005-08-31,4.6760358810424805
12031000800,2005-08-31,4.688635349273682
12031001000,2005-08-31,4.732580661773682
12031001100,2005-08-31,4.7890625
12031001200,2005-08-31,4.7890625
12031001300,2005-08-31,4.792086124420166
12031001400,2005-08-31,4.796563625335693
12031001500,2005-08-31,4.8211774826049805
12031002101,2005-08-31,4.730947971343994
12031002102,2005-08-31,4.678393363952637
12031002200,2005-08-31,4.731637954711914
12031002400,2005-08-31,4.655378818511963
12071080204,2005-08-31,0
12071080300,2005-08-31,0
12071090100,2005-08-31,NA
12071980000,2005-08-31,0
12073000200,2005-08-31,13.1015625
12073000302,2005-08-31,13.008379936218262
12073000303,2005-08-31,12.999775886535645
12073000400,2005-08-31,13.082098007202148
12073000500,2005-08-31,12.96265983581543
12073000600,2005-08-31,12.909085273742676
12073000800,2005-08-31,12.973337173461914
12073000901,2005-08-31,12.991570472717285
12073000903,2005-08-31,13.104454040527344
12073000905,2005-08-31,13.109375
12073001001,2005-08-31,12.978720664978027
12073001002,2005-08-31,12.859375
12073001101,2005-08-31,12.860151290893555
12073001102,2005-08-31,12.792801856994629
12073001300,2005-08-31,12.781335830688477
12073001401,2005-08-31,12.778385162353516
12073001402,2005-08-31,12.879786491394043
12073001500,2005-08-31,12.939596176147461
12073001601,2005-08-31,12.949145317077637
12073001602,2005-08-31,12.812986373901367
12073001801,2005-08-31,12.773588180541992
12063211100,2005-08-31,8.169106483459473
12065250101,2005-08-31,9.109305381774902
12065250102,2005-08-31,8.328340530395508
12067960100,2005-08-31,9.91268539428711
12067960200,2005-08-31,10.255626678466797
12069030102,2005-08-31,5.807718276977539
12069030105,2005-08-31,6.551905632019043
12039020500,2005-08-31,11.496776580810547
12039020600,2005-08-31,12.305024147033691
12039020702,2005-08-31,11.709755897521973
12039020800,2005-08-31,11.869221687316895
12041950100,2005-08-31,10.280720710754395
12041950201,2005-08-31,10.351566314697266
12099000208,2005-08-31,11.827743530273438
12099000209,2005-08-31,11.798349380493164
12099000210,2005-08-31,11.629033088684082
12099000213,2005-08-31,11.677606582641602
12099000214,2005-08-31,11.843969345092773
12099000215,2005-08-31,11.98316764831543
12099000301,2005-08-31,11.95183277130127
12099000303,2005-08-31,11.994268417358398
12099000304,2005-08-31,11.924416542053223
12099000406,2005-08-31,12.0625
12099000407,2005-08-31,11.8047513961792
12099000408,2005-08-31,12.059737205505371
12099000505,2005-08-31,11.955740928649902
12099000507,2005-08-31,11.935909271240234
12099000509,2005-08-31,11.7421875
12099000511,2005-08-31,11.411434173583984
12099000600,2005-08-31,12.09375
12099000703,2005-08-31,11.814282417297363
12099000802,2005-08-31,11.7421875
12086009023,2005-08-31,3.317077875137329
12086009024,2005-08-31,3.328125
12086009026,2005-08-31,3.328125
12086009027,2005-08-31,3.328124761581421
12086009028,2005-08-31,3.328125
12101031406,2005-08-31,4.801900386810303
12101031408,2005-08-31,4.727972030639648
12101031409,2005-08-31,4.75
12101031503,2005-08-31,4.532989025115967
12101031505,2005-08-31,4.58504056930542
12101031506,2005-08-31,4.715351104736328
12101031507,2005-08-31,4.571146488189697
12101031508,2005-08-31,4.631920337677002
12101031601,2005-08-31,4.730747222900391
12101031603,2005-08-31,4.990623950958252
12101031604,2005-08-31,5.159907341003418
12101031605,2005-08-31,4.9659810066223145
12101031701,2005-08-31,5.218642711639404
12101031703,2005-08-31,5.326672554016113
12101031705,2005-08-31,4.752701282501221
12101031706,2005-08-31,4.793373107910156
12101031707,2005-08-31,4.915311336517334
12101031708,2005-08-31,4.840424537658691
12101031805,2005-08-31,5.9325642585754395
12101031806,2005-08-31,5.998829364776611
12101031807,2005-08-31,5.8842668533325195
12099007834,2005-08-31,11.677489280700684
12099007835,2005-08-31,11.609375
12099007836,2005-08-31,11.038474082946777
12099007837,2005-08-31,10.984713554382324
12099007839,2005-08-31,10.55734920501709
12099007908,2005-08-31,10.918678283691406
12099007909,2005-08-31,11.352744102478027
12099007910,2005-08-31,11.12801742553711
12099007912,2005-08-31,4.134075164794922
12099008001,2005-08-31,8.0583953857421875
12099008101,2005-08-31,2.3966903686523438
12099008102,2005-08-31,0
12099008201,2005-08-31,0
12099008202,2005-08-31,0
12099008203,2005-08-31,0.24711228907108307
12099008301,2005-08-31,0.32938817143440247
12086004403,2005-08-31,NA
12086004404,2005-08-31,NA
12086004405,2005-08-31,NA
12086004406,2005-08-31,NA
12086004500,2005-08-31,NA
12086004602,2005-08-31,NA
12086004608,2005-08-31,NA
12086004701,2005-08-31,2.8645474910736084
12086004702,2005-08-31,2.850396156311035
12086004703,2005-08-31,2.7109375
12086004901,2005-08-31,2.8044381141662598
12086005001,2005-08-31,2.728656768798828
12086005002,2005-08-31,2.7552006244659424
12086005102,2005-08-31,2.7109375
12086005104,2005-08-31,2.710339069366455
12086005201,2005-08-31,2.7109375
12086005202,2005-08-31,2.705749988555908
12086005303,2005-08-31,2.7109375
12086005304,2005-08-31,2.7109375
12086005405,2005-08-31,2.7109375
12086005406,2005-08-31,2.7109375
12086005407,2005-08-31,2.7109375
12086005409,2005-08-31,2.7109375
12086005501,2005-08-31,2.7482736110687256
12086005502,2005-08-31,2.746330976486206
12086005600,2005-08-31,2.8203125
12086005701,2005-08-31,2.9782204627990723
12086005704,2005-08-31,2.8203125
12086005801,2005-08-31,2.8203160762786865
12086009029,2005-08-31,3.328125
12086009034,2005-08-31,3.1323904991149902
12086009035,2005-08-31,3.0464460849761963
12086009036,2005-08-31,3.1382839679718018
12086009039,2005-08-31,3.2007932662963867
12086009040,2005-08-31,2.986436367034912
12086009043,2005-08-31,3.077542304992676
12086009044,2005-08-31,3.109375
12086009047,2005-08-31,3.065258264541626
12086009100,2005-08-31,2.927842855453491
12086009200,2005-08-31,2.80014967918396
12086009305,2005-08-31,2.796875
12086009307,2005-08-31,2.796872138977051
12086009308,2005-08-31,2.7958996295928955
12086009309,2005-08-31,2.796875
12086009311,2005-08-31,2.8116400241851807
12086009313,2005-08-31,2.756640911102295
12086009314,2005-08-31,2.8147358894348145
12086009315,2005-08-31,2.827314853668213
12086009501,2005-08-31,2.6516454219818115
12086009503,2005-08-31,2.640625
12086009504,2005-08-31,2.640625
12086009703,2005-08-31,2.796875
12086009704,2005-08-31,2.745915174484253
12086009705,2005-08-31,2.69270920753479
12086009706,2005-08-31,2.6909193992614746
12101031808,2005-08-31,5.80927848815918
12101031809,2005-08-31,5.888175010681152
12101031901,2005-08-31,6.0459675788879395
12101031902,2005-08-31,5.722095489501953
12101032001,2005-08-31,5.521515369415283
12101032005,2005-08-31,5.861932754516602
12101032006,2005-08-31,5.8390607833862305
12101032007,2005-08-31,5.291973114013672
12101032009,2005-08-31,5.3769636154174805
12101032010,2005-08-31,5.634437084197998
12101032011,2005-08-31,5.794261932373047
12101032012,2005-08-31,5.727115154266357
12101032013,2005-08-31,5.218803405761719
12101032103,2005-08-31,5.895819664001465
12101032104,2005-08-31,6.112776756286621
12101032105,2005-08-31,6.310557842254639
12101032107,2005-08-31,6.160921096801758
12101032108,2005-08-31,6.546905517578125
12101032109,2005-08-31,5.676638603210449
12099008302,2005-08-31,0
12099980100,2005-08-31,11.345488548278809
12099980200,2005-08-31,11.573265075683594
12099980400,2005-08-31,5.9788408279418945
12109021101,2005-08-31,5.2954020500183105
12109021102,2005-08-31,5.412734508514404
12109021103,2005-08-31,5.022967338562012
12109021203,2005-08-31,4.778428554534912
12109021204,2005-08-31,4.291976451873779
12109021205,2005-08-31,4.188241481781006
12109021206,2005-08-31,4.5680646896362305
12109021301,2005-08-31,4.886928558349609
12109021403,2005-08-31,4.34375
12086004303,2005-08-31,NA
12086005802,2005-08-31,3.0198822021484375
12086005902,2005-08-31,3.03125
12086005903,2005-08-31,3.0332553386688232
12086005904,2005-08-31,2.9789021015167236
12086006001,2005-08-31,2.9991393089294434
12086006002,2005-08-31,3.022751569747925
12086006102,2005-08-31,2.84317684173584
12086006201,2005-08-31,2.8203125
12086006203,2005-08-31,2.8515625
12086006205,2005-08-31,2.8203125
12086006301,2005-08-31,2.745624303817749
12086006302,2005-08-31,2.7415950298309326
12086006402,2005-08-31,2.7109375
12086006403,2005-08-31,2.7109375
12086006503,2005-08-31,2.7109375
12086006504,2005-08-31,2.7109375
12086006601,2005-08-31,2.679931879043579
12086006602,2005-08-31,2.640625
12086006702,2005-08-31,2.649604320526123
12086006706,2005-08-31,2.640625
12086006707,2005-08-31,2.640625
12086006711,2005-08-31,2.640625
12086006713,2005-08-31,2.640625
12086006801,2005-08-31,NA
12086006802,2005-08-31,2.640625
12086006900,2005-08-31,2.7109375
12086009803,2005-08-31,2.7504587173461914
12086009806,2005-08-31,2.7149147987365723
12086009807,2005-08-31,2.749624729156494
12086009808,2005-08-31,2.7113687992095947
12086009903,2005-08-31,2.6415445804595947
12086009904,2005-08-31,2.6484375
12086009905,2005-08-31,2.640625
12086010001,2005-08-31,2.7097971439361572
12086010005,2005-08-31,2.6312766075134277
12086010006,2005-08-31,2.6171875
12086010009,2005-08-31,2.6425347328186035
12086010011,2005-08-31,2.627178430557251
12086010012,2005-08-31,2.6424660682678223
12086010015,2005-08-31,2.6901092529296875
12086010016,2005-08-31,2.6382265090942383
12086010193,2005-08-31,3.421875
12086010198,2005-08-31,3.421875
12086010201,2005-08-31,3.6626827716827393
12086010205,2005-08-31,3.51872181892395
12086010207,2005-08-31,3.399226427078247
12086010208,2005-08-31,3.499330997467041
12086010209,2005-08-31,3.4921875
12086010210,2005-08-31,3.4803566932678223
12086010300,2005-08-31,3.6705322265625
12086010500,2005-08-31,3.464878797531128
12086010604,2005-08-31,3.3640894889831543
12101032110,2005-08-31,6.07607889175415
12101032111,2005-08-31,6.378288745880127
12101032113,2005-08-31,6.359375
12101032200,2005-08-31,5.838512420654297
12101032300,2005-08-31,6.401454448699951
12101032401,2005-08-31,6.887842655181885
12101032402,2005-08-31,6.687514781951904
12101032500,2005-08-31,6.187798976898193
12101032602,2005-08-31,6.028620719909668
12101032700,2005-08-31,6.197793006896973
12101032802,2005-08-31,6.248527526855469
12101032803,2005-08-31,6.296872138977051
12101032804,2005-08-31,6.296875
12101032901,2005-08-31,6.475861072540283
12101032903,2005-08-31,6.636842250823975
12101032904,2005-08-31,6.841394424438477
12101033005,2005-08-31,6.338652610778809
12101033006,2005-08-31,6.507245063781738
12101033008,2005-08-31,6.812439918518066
12109021404,2005-08-31,4.34375
12109021405,2005-08-31,4.356122970581055
12109021406,2005-08-31,4.384019374847412
12109021407,2005-08-31,4.405999183654785
12109990100,2005-08-31,5.562005996704102
12111380200,2005-08-31,5.820312976837158
12111380300,2005-08-31,5.8203125
12111380400,2005-08-31,5.8203125
12111380500,2005-08-31,5.827974796295166
12111380700,2005-08-31,5.809255599975586
12111380800,2005-08-31,5.715699195861816
12111380901,2005-08-31,5.8203125
12111380902,2005-08-31,5.796774387359619
12111381000,2005-08-31,5.821114540100098
12111381204,2005-08-31,5.8847503662109375
12111381300,2005-08-31,6.0625
12086007002,2005-08-31,2.8515625
12086007101,2005-08-31,2.8515625
12086007103,2005-08-31,NA
12086007200,2005-08-31,2.8515625
12086007300,2005-08-31,2.850729465484619
12086007400,2005-08-31,2.8515625
12086007501,2005-08-31,2.851562261581421
12086007601,2005-08-31,2.9132654666900635
12086007603,2005-08-31,2.889230966567993
12086007604,2005-08-31,2.9229650497436523
12086007606,2005-08-31,3.028761625289917
12086007701,2005-08-31,3.06891131401062
12086007702,2005-08-31,3.044161319732666
12086007705,2005-08-31,2.9771063327789307
12086007801,2005-08-31,2.819939613342285
12086007804,2005-08-31,2.968750238418579
12086007805,2005-08-31,2.9928946495056152
12086007806,2005-08-31,2.9167513847351074
12086007901,2005-08-31,2.8324923515319824
12086007902,2005-08-31,2.8203125
12086008000,2005-08-31,2.8172640800476074
12086008101,2005-08-31,2.9884390830993652
12086008202,2005-08-31,3.2039968967437744
12086010606,2005-08-31,3.3937110900878906
12086010609,2005-08-31,3.3984375
12086010610,2005-08-31,3.147669553756714
12086010612,2005-08-31,3.369462251663208
12086010613,2005-08-31,3.1401660442352295
12086010617,2005-08-31,3.3369555473327637
12086010703,2005-08-31,3.4265642166137695
12086010704,2005-08-31,3.2556562423706055
12086010801,2005-08-31,3.5238988399505615
12086010802,2005-08-31,3.5419299602508545
