geoid,date,mean_prcp
2271241,2005-09-25,76.81526947021484
2271459,2005-09-25,30.074447631835938
2271474,2005-09-25,43.5677375793457
2270426,2005-09-25,3.440423011779785
2271266,2005-09-25,138.253173828125
2270782,2005-09-25,55.902069091796875
2271473,2005-09-25,83.44245147705078
2270583,2005-09-25,40.14502716064453
2270651,2005-09-25,28.840002059936523
2270341,2005-09-25,18.153806686401367
2270393,2005-09-25,17.12310791015625
2271016,2005-09-25,110.19551849365234
2271039,2005-09-25,112.2384262084961
2271055,2005-09-25,111.2438735961914
2271071,2005-09-25,124.75125885009766
2271103,2005-09-25,123.15592193603516
2270647,2005-09-25,19.430438995361328
2270646,2005-09-25,20.55486297607422
2271418,2005-09-25,79.153961181640625
2270542,2005-09-25,27.018892288208008
2271368,2005-09-25,112.41236114501953
2271340,2005-09-25,99.66387939453125
2271343,2005-09-25,94.66206359863281
2271425,2005-09-25,92.43672180175781
2271040,2005-09-25,102.94453430175781
2271003,2005-09-25,105.71859741210938
2271048,2005-09-25,98.7934799194336
2271219,2005-09-25,122.45413970947266
2271232,2005-09-25,110.82701873779297
2270563,2005-09-25,28.4693660736084
2270533,2005-09-25,25.105806350708008
2271226,2005-09-25,87.1557388305664
2271247,2005-09-25,106.4352798461914
2270053,2005-09-25,3.1080806255340576
2270036,2005-09-25,3.4544966220855713
2270506,2005-09-25,37.126407623291016
2270517,2005-09-25,38.246883392333984
2270394,2005-09-25,7.8388261795043945
2271480,2005-09-25,74.01477813720703
2271245,2005-09-25,89.71064758300781
2270403,2005-09-25,11.759651184082031
2271233,2005-09-25,67.859375
2271220,2005-09-25,90.52843475341797
2271019,2005-09-25,87.8671646118164
2271455,2005-09-25,52.08867645263672
2271456,2005-09-25,53.71347427368164
2271427,2005-09-25,52.75749206542969
2270122,2005-09-25,3.3290610313415527
2270119,2005-09-25,3.3604698181152344
2270127,2005-09-25,3.2487831115722656
2270116,2005-09-25,3.1242246627807617
2270038,2005-09-25,6.03369665145874
2270760,2005-09-25,39.238922119140625
2270750,2005-09-25,47.503395080566406
2271405,2005-09-25,62.79594802856445
2270032,2005-09-25,3.0449118614196777
2270043,2005-09-25,3.0693013668060303
2270075,2005-09-25,3.096803903579712
2270057,2005-09-25,8.6374664306640625
2270070,2005-09-25,5.525834083557129
2270039,2005-09-25,6.881862163543701
2270422,2005-09-25,12.719470024108887
2271353,2005-09-25,60.56442642211914
2270512,2005-09-25,45.064430236816406
2270340,2005-09-25,10.03125
2270447,2005-09-25,8.209869384765625
2270420,2005-09-25,6.253419399261475
2270456,2005-09-25,14.326482772827148
2270356,2005-09-25,9.408895492553711
2270535,2005-09-25,43.679786682128906
2270515,2005-09-25,38.642433166503906
2270656,2005-09-25,39.09354782104492
2270346,2005-09-25,18.86956787109375
2270372,2005-09-25,11.994791984558105
2271362,2005-09-25,91.56221008300781
2271339,2005-09-25,94.76741790771484
2271028,2005-09-25,113.8891372680664
2271037,2005-09-25,124.20812225341797
2271105,2005-09-25,124.05960845947266
2271060,2005-09-25,130.75375366210938
2271069,2005-09-25,102.90858459472656
2271118,2005-09-25,122.14979553222656
2271115,2005-09-25,118.99666595458984
2270630,2005-09-25,17.64704704284668
2271749,2005-09-25,90.48514556884766
2271052,2005-09-25,107.96605682373047
2270811,2005-09-25,41.59146499633789
2270812,2005-09-25,40.45363235473633
2270748,2005-09-25,34.87792205810547
2271254,2005-09-25,131.21078491210938
2271276,2005-09-25,91.64752197265625
2270586,2005-09-25,56.7033576965332
2271336,2005-09-25,128.3804168701172
2271404,2005-09-25,66.864349365234375
2270552,2005-09-25,30.153411865234375
2270003,2005-09-25,4.657688617706299
2270094,2005-09-25,4.5799784660339355
2270581,2005-09-25,29.78727149963379
2270650,2005-09-25,21.14822006225586
2270520,2005-09-25,41.51499557495117
2271371,2005-09-25,72.144378662109375
2270744,2005-09-25,16.467063903808594
2270711,2005-09-25,14.321035385131836
2270754,2005-09-25,17.358015060424805
2271468,2005-09-25,50.9847297668457
2271065,2005-09-25,82.33272552490234
2271414,2005-09-25,57.031253814697266
2270114,2005-09-25,2.989798069000244
2270130,2005-09-25,3.030644178390503
2270118,2005-09-25,3.705043315887451
2270124,2005-09-25,3.633453607559204
2271203,2005-09-25,88.98628234863281
2270759,2005-09-25,44.284690856933594
2270749,2005-09-25,36.9642219543457
2270756,2005-09-25,41.7675666809082
2270747,2005-09-25,50.07212448120117
2271438,2005-09-25,45.30818557739258
2271466,2005-09-25,49.48569869995117
2271439,2005-09-25,36.1231803894043
2270085,2005-09-25,3.6694984436035156
2270086,2005-09-25,16.370182037353516
2270743,2005-09-25,13.674165725708008
2271345,2005-09-25,62.296878814697266
2270523,2005-09-25,16.302370071411133
2270471,2005-09-25,6.531296730041504
2270454,2005-09-25,10.369607925415039
2270363,2005-09-25,6.652418613433838
2271073,2005-09-25,113.73684692382812
2271263,2005-09-25,150.73193359375
2270531,2005-09-25,35.88947677612305
2270578,2005-09-25,37.45183181762695
2270648,2005-09-25,28.60549545288086
2270734,2005-09-25,20.488685607910156
2270725,2005-09-25,19.02168846130371
2270390,2005-09-25,15.136569023132324
2271322,2005-09-25,85.97843170166016
2271355,2005-09-25,87.60386657714844
2271356,2005-09-25,86.1598892211914
2271360,2005-09-25,66.26433563232422
2271051,2005-09-25,121.03313446044922
2271023,2005-09-25,119.14338684082031
2271112,2005-09-25,125.47628784179688
2271107,2005-09-25,127.9316177368164
2271106,2005-09-25,122.1977310180664
2271101,2005-09-25,124.38131713867188
2271043,2005-09-25,112.87947845458984
2271004,2005-09-25,123.73856353759766
2270645,2005-09-25,15.396113395690918
2271038,2005-09-25,107.95396423339844
2271373,2005-09-25,86.21167755126953
2271063,2005-09-25,85.0560531616211
2271030,2005-09-25,119.48009490966797
2271419,2005-09-25,92.92903900146484
2270816,2005-09-25,31.841245651245117
2270819,2005-09-25,33.18705749511719
2270791,2005-09-25,37.36129379272461
2270585,2005-09-25,69.50666809082031
2271423,2005-09-25,65.04200744628906
2271432,2005-09-25,71.64066314697266
2271270,2005-09-25,85.0003662109375
2270005,2005-09-25,3.9484424591064453
2270001,2005-09-25,4.147855281829834
2270072,2005-09-25,3.6714279651641846
2270640,2005-09-25,27.1763858795166
2270375,2005-09-25,6.6391425132751465
2271264,2005-09-25,110.15626525878906
2271261,2005-09-25,119.55579376220703
2271229,2005-09-25,98.17191314697266
2271452,2005-09-25,55.18843460083008
2270129,2005-09-25,3.6033411026000977
2270131,2005-09-25,3.0963547229766846
2270113,2005-09-25,3.2296972274780273
2271291,2005-09-25,77.18365478515625
2270729,2005-09-25,40.4473876953125
2270715,2005-09-25,51.73282241821289
2271409,2005-09-25,52.26319885253906
2271433,2005-09-25,51.03483581542969
2271302,2005-09-25,67.82122802734375
2271279,2005-09-25,105.1484375
2271406,2005-09-25,77.10929870605469
2270047,2005-09-25,7.030128002166748
2270051,2005-09-25,11.726314544677734
2270584,2005-09-25,44.9888801574707
2270433,2005-09-25,7.524634838104248
2270461,2005-09-25,3.889599084854126
2270463,2005-09-25,7.46875
2270436,2005-09-25,14.649593353271484
2271446,2005-09-25,34.68864059448242
2270450,2005-09-25,10.251039505004883
2270710,2005-09-25,31.289127349853516
2270787,2005-09-25,53.59825897216797
2271410,2005-09-25,78.51111602783203
4875801,2005-09-26,0
4875839,2005-09-26,0
4878336,2005-09-26,0
4876389,2005-09-26,0
4876310,2005-09-26,0
4878011,2005-09-26,0
4878114,2005-09-26,0
4878052,2005-09-26,0
4879371,2005-09-26,0
4878650,2005-09-26,0
4878387,2005-09-26,0
4878125,2005-09-26,0
4876542,2005-09-26,0
4876544,2005-09-26,0
4876501,2005-09-26,0
4876519,2005-09-26,0
4876569,2005-09-26,0
4876508,2005-09-26,0
4878216,2005-09-26,0
4878232,2005-09-26,0
4878244,2005-09-26,0
4878204,2005-09-26,0
4878224,2005-09-26,0
4878234,2005-09-26,0
4878006,2005-09-26,0
4878669,2005-09-26,0
4878643,2005-09-26,0
4879527,2005-09-26,0
4879517,2005-09-26,0
4876671,2005-09-26,0
4876665,2005-09-26,0
4875574,2005-09-26,0
4875561,2005-09-26,0
4875567,2005-09-26,0
4877578,2005-09-26,0
4877430,2005-09-26,0
4877808,2005-09-26,0
4878353,2005-09-26,0
4876432,2005-09-26,0
4876567,2005-09-26,0
4878656,2005-09-26,0
4878655,2005-09-26,0
4877982,2005-09-26,0
4879601,2005-09-26,0
4878578,2005-09-26,0
4878569,2005-09-26,0
4879045,2005-09-26,0
4877665,2005-09-26,0
4877575,2005-09-26,0
4875759,2005-09-26,0
4876261,2005-09-26,0
4879314,2005-09-26,0
4876873,2005-09-26,0
4875024,2005-09-26,0
4875252,2005-09-26,0
4875071,2005-09-26,0
4875409,2005-09-26,0
4875034,2005-09-26,0
4875035,2005-09-26,0
4875070,2005-09-26,0
4875248,2005-09-26,0
4875164,2005-09-26,0
4877475,2005-09-26,0
4876454,2005-09-26,0
4876252,2005-09-26,0
4876239,2005-09-26,0
4876234,2005-09-26,0
4876273,2005-09-26,0
4876561,2005-09-26,0
4879248,2005-09-26,0
4879252,2005-09-26,0
4879766,2005-09-26,0
4879235,2005-09-26,0
4875040,2005-09-26,0
4875246,2005-09-26,0
4875243,2005-09-26,0
4875042,2005-09-26,0
4875172,2005-09-26,0
4875216,2005-09-26,0
4875115,2005-09-26,0
4875062,2005-09-26,0
4875212,2005-09-26,0
4875137,2005-09-26,0
4875211,2005-09-26,0
4875060,2005-09-26,0
4875229,2005-09-26,0
4875231,2005-09-26,0
4879098,2005-09-26,0
4875450,2005-09-26,0
4876208,2005-09-26,0
4877954,2005-09-26,0
4878629,2005-09-26,0
4879243,2005-09-26,0
4878341,2005-09-26,0
4876475,2005-09-26,0
4876084,2005-09-26,0
4879912,2005-09-26,0
4876463,2005-09-26,0
4875492,2005-09-26,0
4877461,2005-09-26,0
4877481,2005-09-26,0
4877459,2005-09-26,0
4877417,2005-09-26,0
4877099,2005-09-26,0
4875478,2005-09-26,0
4878057,2005-09-26,0
4879323,2005-09-26,0
4877591,2005-09-26,0
4877617,2005-09-26,0
4877623,2005-09-26,0
4879739,2005-09-26,0
4877905,2005-09-26,0
4878614,2005-09-26,0
4878677,2005-09-26,0
4875090,2005-09-26,0
4876268,2005-09-26,0
4875601,2005-09-26,0
4877876,2005-09-26,0
4879021,2005-09-26,0
4879032,2005-09-26,0
4879064,2005-09-26,0
4879261,2005-09-26,0
4879081,2005-09-26,0
4879062,2005-09-26,0
4877659,2005-09-26,0
4877585,2005-09-26,0
4877389,2005-09-26,0
4877586,2005-09-26,0
4877020,2005-09-26,0
4877013,2005-09-26,0
4877003,2005-09-26,0
4877009,2005-09-26,0
4877086,2005-09-26,0
4877346,2005-09-26,0
4877060,2005-09-26,0
4877018,2005-09-26,0
4877040,2005-09-26,0
4877094,2005-09-26,0
4877048,2005-09-26,0
4877047,2005-09-26,0
4877365,2005-09-26,0
4877046,2005-09-26,0
4875642,2005-09-26,0
4879521,2005-09-26,0
4879544,2005-09-26,0
4879548,2005-09-26,0
4879553,2005-09-26,0
4875143,2005-09-26,0
4875124,2005-09-26,0
4878538,2005-09-26,0
4878589,2005-09-26,0
4878560,2005-09-26,0
4878563,2005-09-26,0
4876645,2005-09-26,0
4876676,2005-09-26,0
4876666,2005-09-26,0
4876691,2005-09-26,0
4876631,2005-09-26,0
4879380,2005-09-26,0
4876087,2005-09-26,0
4875431,2005-09-26,0
4875856,2005-09-26,0
4879748,2005-09-26,0
4879837,2005-09-26,0
4876941,2005-09-26,0
4876930,2005-09-26,0
4876901,2005-09-26,0
4876486,2005-09-26,0
4877455,2005-09-26,0
4875951,2005-09-26,0
4877662,2005-09-26,0
4877627,2005-09-26,0
4877619,2005-09-26,0
4878375,2005-09-26,0
4876063,2005-09-26,0
4879536,2005-09-26,0
4879501,2005-09-26,0
4878151,2005-09-26,0
4878338,2005-09-26,0
4878379,2005-09-26,0
4879505,2005-09-26,0
4878947,2005-09-26,0
4877538,2005-09-26,0
4877561,2005-09-26,0
4878071,2005-09-26,0
4879415,2005-09-26,0
4879410,2005-09-26,0
4879412,2005-09-26,0
4876836,2005-09-26,0
4876638,2005-09-26,0
4878016,2005-09-26,0
4879706,2005-09-26,0
4876864,2005-09-26,0
4879532,2005-09-26,0
4877318,2005-09-26,0
4879086,2005-09-26,0
4879105,2005-09-26,0
4879256,2005-09-26,0
4875966,2005-09-26,0
4878409,2005-09-26,0
4878373,2005-09-26,0
4876067,2005-09-26,0
4876066,2005-09-26,0
4875639,2005-09-26,0
4875974,2005-09-26,0
4876088,2005-09-26,0
4876008,2005-09-26,0
4876490,2005-09-26,0
4879730,2005-09-26,0
4877350,2005-09-26,0
4879103,2005-09-26,0
4879119,2005-09-26,0
4879091,2005-09-26,0
4875426,2005-09-26,0
4875550,2005-09-26,0
4879718,2005-09-26,0
4876865,2005-09-26,0
4875667,2005-09-26,0
4875652,2005-09-26,0
4878370,2005-09-26,0
4875704,2005-09-26,0
4875709,2005-09-26,0
4875762,2005-09-26,0
4875790,2005-09-26,0
4878548,2005-09-26,0
4876424,2005-09-26,0
4876018,2005-09-26,0
4876140,2005-09-26,0
4876116,2005-09-26,0
4876104,2005-09-26,0
4876112,2005-09-26,0
4876118,2005-09-26,0
4876135,2005-09-26,0
4879699,2005-09-26,0
4879378,2005-09-26,0
4876372,2005-09-26,0
4878728,2005-09-26,0
4878739,2005-09-26,0
4875845,2005-09-26,0
4875979,2005-09-26,0
4875942,2005-09-26,0
4879778,2005-09-26,0
4877988,2005-09-26,0
4877976,2005-09-26,0
4878043,2005-09-26,0
4878344,2005-09-26,0
4878044,2005-09-26,0
4877467,2005-09-26,0
4877488,2005-09-26,0
4877453,2005-09-26,0
4876301,2005-09-26,0
4876302,2005-09-26,0
4879247,2005-09-26,0
4878633,2005-09-26,0
4876530,2005-09-26,0
4879745,2005-09-26,0
4876460,2005-09-26,0
4878829,2005-09-26,0
4879714,2005-09-26,0
4876366,2005-09-26,0
4876308,2005-09-26,0
4878012,2005-09-26,0
4878264,2005-09-26,0
4878069,2005-09-26,0
4878950,2005-09-26,0
4878944,2005-09-26,0
4878063,2005-09-26,0
4878884,2005-09-26,0
4878023,2005-09-26,0
4878957,2005-09-26,0
4878659,2005-09-26,0
4878621,2005-09-26,0
4878145,2005-09-26,0
4878162,2005-09-26,0
4878142,2005-09-26,0
4876541,2005-09-26,0
4876543,2005-09-26,0
4876559,2005-09-26,0
4876502,2005-09-26,0
4876557,2005-09-26,0
4878248,2005-09-26,0
4878247,2005-09-26,0
4878239,2005-09-26,0
4878256,2005-09-26,0
4878207,2005-09-26,0
4878210,2005-09-26,0
4878209,2005-09-26,0
4878221,2005-09-26,0
4878219,2005-09-26,0
4878229,2005-09-26,0
4878249,2005-09-26,0
4878636,2005-09-26,0
4877583,2005-09-26,0
4879842,2005-09-26,0
4879088,2005-09-26,0
4878355,2005-09-26,0
4876802,2005-09-26,0
4878644,2005-09-26,0
4878666,2005-09-26,0
4878661,2005-09-26,0
4877465,2005-09-26,0
4876469,2005-09-26,0
4878593,2005-09-26,0
4878520,2005-09-26,0
4875451,2005-09-26,0
4875551,2005-09-26,0
4877514,2005-09-26,0
4877521,2005-09-26,0
4877580,2005-09-26,0
4875785,2005-09-26,0
4875784,2005-09-26,0
4879259,2005-09-26,0
4876953,2005-09-26,0
4879519,2005-09-26,0
4875074,2005-09-26,0
4875189,2005-09-26,0
4878130,2005-09-26,0
4878132,2005-09-26,0
4876233,2005-09-26,0
4876596,2005-09-26,0
4879942,2005-09-26,0
4879322,2005-09-26,0
4879343,2005-09-26,0
4879772,2005-09-26,0
4875041,2005-09-26,0
4875206,2005-09-26,0
4875247,2005-09-26,0
4875220,2005-09-26,0
4875149,2005-09-26,0
4875210,2005-09-26,0
4875104,2005-09-26,0
4875001,2005-09-26,0
4875251,2005-09-26,0
4875432,2005-09-26,0
4875441,2005-09-26,0
4875010,2005-09-26,0
4875077,2005-09-26,0
4875022,2005-09-26,0
4876209,2005-09-26,0
4877974,2005-09-26,0
4877994,2005-09-26,0
4878357,2005-09-26,0
4878349,2005-09-26,0
4879763,2005-09-26,0
4879764,2005-09-26,0
4876050,2005-09-26,0
4879925,2005-09-26,0
4879934,2005-09-26,0
4876656,2005-09-26,0
4876706,2005-09-26,0
4876664,2005-09-26,0
4875475,2005-09-26,0
4875490,2005-09-26,0
4875449,2005-09-26,0
4875476,2005-09-26,0
4875438,2005-09-26,0
4877476,2005-09-26,0
4877450,2005-09-26,0
4877478,2005-09-26,0
4875480,2005-09-26,0
4875455,2005-09-26,0.15899939835071564
4875831,2005-09-26,0
4876693,2005-09-26,0
4876667,2005-09-26,0
4877539,2005-09-26,0
4877551,2005-09-26,0
4878675,2005-09-26,0
4878624,2005-09-26,0
4875076,2005-09-26,0
4875647,2005-09-26,0
4875645,2005-09-26,0
4877388,2005-09-26,0
4877065,2005-09-26,0
4877571,2005-09-26,0
4877017,2005-09-26,0
4877507,2005-09-26,0
4877028,2005-09-26,0
4877008,2005-09-26,0
4877530,2005-09-26,0
4877080,2005-09-26,0
4877041,2005-09-26,0
4877396,2005-09-26,0
4877059,2005-09-26,0
4877050,2005-09-26,0
4877072,2005-09-26,0
4879014,2005-09-26,0
4875756,2005-09-26,0
4875770,2005-09-26,0
4878541,2005-09-26,0
4878539,2005-09-26,0
4878504,2005-09-26,0
4878565,2005-09-26,0
4876627,2005-09-26,0
4876660,2005-09-26,0
4876628,2005-09-26,0
4879358,2005-09-26,0
4876048,2005-09-26,0
4875482,2005-09-26,0
4875847,2005-09-26,0
4879733,2005-09-26,0
4879839,2005-09-26,0
4875169,2005-09-26,0
4876904,2005-09-26,0
4876426,2005-09-26,0
4877971,2005-09-26,0
4877991,2005-09-26,0
4875933,2005-09-26,0
4875931,2005-09-26,0
4877612,2005-09-26,0
4877615,2005-09-26,0
4879854,2005-09-26,0
4877640,2005-09-26,0
4877655,2005-09-26,0
4878380,2005-09-26,0
4876009,2005-09-26,0
4875158,2005-09-26,0
4878013,2005-09-26,0
4876874,2005-09-26,0
4879236,2005-09-26,0
4875473,2005-09-26,0
4878001,2005-09-26,0
4876642,2005-09-26,0
4876635,2005-09-26,0
4879329,2005-09-26,0
4879401,2005-09-26,0
4879350,2005-09-26,0
4876825,2005-09-26,0
4876708,2005-09-26,0
4876654,2005-09-26,0
4878072,2005-09-26,0
4879783,2005-09-26,0
4876856,2005-09-26,0
4876820,2005-09-26,0
4877458,2005-09-26,0
4876859,2005-09-26,0
4879707,2005-09-26,0
4879701,2005-09-26,0
4876518,2005-09-26,0
4876523,2005-09-26,0
4876255,2005-09-26,0
4877385,2005-09-26,0
4877354,2005-09-26,0
4877382,2005-09-26,0
4875946,2005-09-26,0
4876626,2005-09-26,0
4875102,2005-09-26,0
4877614,2005-09-26,0
4878416,2005-09-26,0
4878339,2005-09-26,0
4888430,2005-09-26,0
4876450,2005-09-26,0
4875975,2005-09-26,0
4876086,2005-09-26,0
4876108,2005-09-26,0
4879053,2005-09-26,0
4877360,2005-09-26,0
4877335,2005-09-26,0
4877326,2005-09-26,0
4879101,2005-09-26,0
4879843,2005-09-26,0
4879015,2005-09-26,0
4876821,2005-09-26,0
4875959,2005-09-26,0
4875935,2005-09-26,0
4876832,2005-09-26,0
4875703,2005-09-26,0
4879540,2005-09-26,0
4876109,2005-09-26,0
4876010,2005-09-26,0
4876123,2005-09-26,0
4876164,2005-09-26,0
4876053,2005-09-26,0
4876040,2005-09-26,0
4876106,2005-09-26,0
4876021,2005-09-26,0
4879607,2005-09-26,0
4879563,2005-09-26,0
4876483,2005-09-26,0
4875493,2005-09-26,0
4878759,2005-09-26,0
4878703,2005-09-26,0
4878735,2005-09-26,0
4878725,2005-09-26,0
4878721,2005-09-26,0
4878738,2005-09-26,0
4878641,2005-09-26,0
4875862,2005-09-26,0
4877664,2005-09-26,0
4877901,2005-09-26,0
4877977,2005-09-26,0
4878045,2005-09-26,0
4878040,2005-09-26,0
4878041,2005-09-26,0
4877432,2005-09-26,0
4879096,2005-09-26,0
4879061,2005-09-26,0
4879003,2005-09-26,0
4876306,2005-09-26,0
4878594,2005-09-26,0
4878626,2005-09-26,0
4876537,2005-09-26,0
4876073,2005-09-26,0
4875783,2005-09-26,0
4875861,2005-09-26,0
4877950,2005-09-26,0
4878390,2005-09-26,0
4879094,2005-09-26,0
4877474,2005-09-26,0
4878933,2005-09-26,0
4879325,2005-09-26,0
4878883,2005-09-26,0
4878146,2005-09-26,0
4876549,2005-09-26,0
4876579,2005-09-26,0
4876554,2005-09-26,0
4878152,2005-09-26,0
4878223,2005-09-26,0
4878254,2005-09-26,0
4878212,2005-09-26,0
4878260,2005-09-26,0
4878231,2005-09-26,0
4878258,2005-09-26,0
4878202,2005-09-26,0
4878255,2005-09-26,0
4878015,2005-09-26,0
4878671,2005-09-26,0
4876690,2005-09-26,0
4875573,2005-09-26,0
4877584,2005-09-26,0
4877511,2005-09-26,0
4877541,2005-09-26,0
4877444,2005-09-26,0
4879830,2005-09-26,0
4876801,2005-09-26,0
4876471,2005-09-26,0
4877878,2005-09-26,0
4878639,2005-09-26,0
4878642,2005-09-26,0
4878959,2005-09-26,0
4878648,2005-09-26,0
4878622,2005-09-26,0
4877978,2005-09-26,0
4879504,2005-09-26,0
4878526,2005-09-26,0
4878521,2005-09-26,0
4878597,2005-09-26,0
4879036,2005-09-26,0
4879039,2005-09-26,0
4875556,2005-09-26,0
4879063,2005-09-26,0
4879043,2005-09-26,0
4877523,2005-09-26,0
4877560,2005-09-26,0
4875757,2005-09-26,0
4875764,2005-09-26,0
4879201,2005-09-26,0
4876845,2005-09-26,0
4875080,2005-09-26,0
4875009,2005-09-26,0
4875078,2005-09-26,0
4875424,2005-09-26,0
4875491,2005-09-26,0
4877412,2005-09-26,0
4877964,2005-09-26,0
4876444,2005-09-26,0
4876436,2005-09-26,0
4876837,2005-09-26,0
4876240,2005-09-26,0
4876272,2005-09-26,0
4876253,2005-09-26,0
4876598,2005-09-26,0
4876932,2005-09-26,0
4879357,2005-09-26,0
4879051,2005-09-26,0
4875204,2005-09-26,0
4875006,2005-09-26,0
4875254,2005-09-26,0
4875150,2005-09-26,0
4875039,2005-09-26,0
4875218,2005-09-26,0
4875146,2005-09-26,0
4875116,2005-09-26,0
4875054,2005-09-26,0
4879331,2005-09-26,0
4879001,2005-09-26,0
4875028,2005-09-26,0
4876177,2005-09-26,0
4876052,2005-09-26,0
4879229,2005-09-26,0
4878834,2005-09-26,0
4879237,2005-09-26,0
4878361,2005-09-26,0
4879765,2005-09-26,0
4879759,2005-09-26,0
4879741,2005-09-26,0
4878828,2005-09-26,0
4876065,2005-09-26,0
4875152,2005-09-26,0
4875101,2005-09-26,0
4879915,2005-09-26,0
4879835,2005-09-26,0
4879838,2005-09-26,0
4876462,2005-09-26,0
4876402,2005-09-26,0
4875479,2005-09-26,0
4875447,2005-09-26,0
4879560,2005-09-26,0
4879545,2005-09-26,0
4877494,2005-09-26,0
4877407,2005-09-26,0
4877464,2005-09-26,0
4875487,2005-09-26,0
4875494,2005-09-26,0
4875481,2005-09-26,0
4877517,2005-09-26,0
4877590,2005-09-26,0
4877563,2005-09-26,0
4878107,2005-09-26,0
4877984,2005-09-26,0
4878140,2005-09-26,0
4875603,2005-09-26,0
4879239,2005-09-26,0
4876565,2005-09-26,0
4877067,2005-09-26,0
4877066,2005-09-26,0
4877090,2005-09-26,0
4877034,2005-09-26,0
4877502,2005-09-26,0
4877504,2005-09-26,0
4877029,2005-09-26,0
4877023,2005-09-26,0
4877024,2005-09-26,0
4877033,2005-09-26,0
4877073,2005-09-26,0
4877075,2005-09-26,0
4877587,2005-09-26,0
4877598,2005-09-26,0
4877089,2005-09-26,0
4877063,2005-09-26,0
4877345,2005-09-26,0
4879533,2005-09-26,0
4878619,2005-09-26,0
4875147,2005-09-26,0
4878573,2005-09-26,0
4878542,2005-09-26,0
4878576,2005-09-26,0
4876650,2005-09-26,0
4876673,2005-09-26,0
4876055,2005-09-26,0
4876621,2005-09-26,0
4875437,2005-09-26,0
4875497,2005-09-26,0
4875453,2005-09-26,0
4875849,2005-09-26,0
4875135,2005-09-26,0
4876458,2005-09-26,0
4877962,2005-09-26,0
4877957,2005-09-26,0
4879734,2005-09-26,0
4877705,2005-09-26,0
4877713,2005-09-26,0
4877707,2005-09-26,0
4877701,2005-09-26,0
4878383,2005-09-26,0
4878342,2005-09-26,0
4876031,2005-09-26,0
4876070,2005-09-26,0
4878144,2005-09-26,0
4878004,2005-09-26,0
4878025,2005-09-26,0
4878010,2005-09-26,0
4876854,2005-09-26,0
4879082,2005-09-26,0
4879312,2005-09-26,0
4877865,2005-09-26,0
4877328,2005-09-26,0
4877371,2005-09-26,0
4879005,2005-09-26,0
4878022,2005-09-26,0
4876885,2005-09-26,0
4879406,2005-09-26,0
4879366,2005-09-26,0
4877872,2005-09-26,0
4875852,2005-09-26,0
4877457,2005-09-26,0
4877482,2005-09-26,0
4878852,2005-09-26,0
4878059,2005-09-26,0
4878850,2005-09-26,0
4879703,2005-09-26,0
4876270,2005-09-26,0
4877355,2005-09-26,0
4877362,2005-09-26,0
4879013,2005-09-26,0
4875978,2005-09-26,0
4876639,2005-09-26,0
4876681,2005-09-26,0
4875155,2005-09-26,0
4879535,2005-09-26,0
4879070,2005-09-26,0
4879093,2005-09-26,0
4875691,2005-09-26,0
4875643,2005-09-26,0
4876085,2005-09-26,0
4876126,2005-09-26,0
4879104,2005-09-26,0
4879121,2005-09-26,0
4879845,2005-09-26,0
4879110,2005-09-26,0
4878393,2005-09-26,0
4878340,2005-09-26,0
4875684,2005-09-26,0
4875681,2005-09-26,0
4875929,2005-09-26,0
4876936,2005-09-26,0
4875708,2005-09-26,0
4875792,2005-09-26,0
4875750,2005-09-26,0
4878591,2005-09-26,0
4876013,2005-09-26,0
4876011,2005-09-26,0
4876060,2005-09-26,0
4876114,2005-09-26,0
4876131,2005-09-26,0
4876039,2005-09-26,0
4879562,2005-09-26,0
4878851,2005-09-26,0
4876903,2005-09-26,0
4876940,2005-09-26,0
4876939,2005-09-26,0
4876957,2005-09-26,0
4878744,2005-09-26,0
4878645,2005-09-26,0
4878660,2005-09-26,0
4878664,2005-09-26,0
4875938,2005-09-26,0
4877624,2005-09-26,0
4875765,2005-09-26,0
4878802,2005-09-26,0
4878840,2005-09-26,0
4878843,2005-09-26,0
4875127,2005-09-26,0
4877904,2005-09-26,0
4877334,2005-09-26,0
4876578,2005-09-26,0
4878147,2005-09-26,0
4875803,2005-09-26,0
4878358,2005-09-26,0
4876370,2005-09-26,0
4879042,2005-09-26,0
4878026,2005-09-26,0
4879347,2005-09-26,0
4878616,2005-09-26,0
4878102,2005-09-26,0
4878104,2005-09-26,0
4878233,2005-09-26,0
4878251,2005-09-26,0
4878227,2005-09-26,0
4878225,2005-09-26,0
4878230,2005-09-26,0
4878250,2005-09-26,0
4878226,2005-09-26,0
4878214,2005-09-26,0
4878112,2005-09-26,0
4878235,2005-09-26,0
4878663,2005-09-26,0
4876634,2005-09-26,0
4876633,2005-09-26,0
4876457,2005-09-26,0
4875503,2005-09-26,0
4877566,2005-09-26,0
4877803,2005-09-26,0
4879255,2005-09-26,0
4876474,2005-09-26,0
4876550,2005-09-26,0
4878640,2005-09-26,0
4878586,2005-09-26,0
4875686,2005-09-26,0
4879068,2005-09-26,0
4879108,2005-09-26,0
4875568,2005-09-26,0
4875566,2005-09-26,0
4875638,2005-09-26,0
4877661,2005-09-26,0
4876305,2005-09-26,0
4876228,2005-09-26,0
4879379,2005-09-26,0
4876933,2005-09-26,0
4879506,2005-09-26,0
4876878,2005-09-26,0
4879538,2005-09-26,0
4875025,2005-09-26,0
4875287,2005-09-26,0
4875044,2005-09-26,0
