geoid,date,mean_prcp
01107050000,2018-10-15,0
01107050100,2018-10-15,0
01107050200,2018-10-15,0
01123962600,2018-10-15,0
01123962700,2018-10-15,0.08539260178804398
01125010101,2018-10-15,0
01125010201,2018-10-15,0
01125010202,2018-10-15,0
01125010203,2018-10-15,0
01125010301,2018-10-15,0
01097006600,2018-10-15,0
01055010800,2018-10-15,0
01073004800,2018-10-15,0
01089001903,2018-10-15,0
01111000300,2018-10-15,0
01121011100,2018-10-15,0
01125011902,2018-10-15,0
01073012802,2018-10-15,0
01113030200,2018-10-15,0
01043965402,2018-10-15,0
01043965500,2018-10-15,0
01043965600,2018-10-15,0
01043965700,2018-10-15,0
01045020000,2018-10-15,0
01107050300,2018-10-15,0
01109188600,2018-10-15,0
01109188700,2018-10-15,0
01109188800,2018-10-15,0
01109188900,2018-10-15,0
01125010302,2018-10-15,0
01125010303,2018-10-15,0
01125010404,2018-10-15,0
01125010405,2018-10-15,0
01125010406,2018-10-15,0
01125010407,2018-10-15,0
01125010500,2018-10-15,0
01125010602,2018-10-15,0
01097000903,2018-10-15,0
01097001001,2018-10-15,0
01097001100,2018-10-15,0
01097001200,2018-10-15,0
01097001302,2018-10-15,0
01097001501,2018-10-15,0
01097001502,2018-10-15,0
01097001800,2018-10-15,0
01097001901,2018-10-15,0
01097001902,2018-10-15,0
01097002000,2018-10-15,0
01097002200,2018-10-15,0
01097002301,2018-10-15,0
01097002302,2018-10-15,0
01097002501,2018-10-15,0
01097002502,2018-10-15,0
01097002600,2018-10-15,0
01097002700,2018-10-15,0
01097002800,2018-10-15,0
01097003000,2018-10-15,0
01097003100,2018-10-15,0
01097003202,2018-10-15,0
01097003203,2018-10-15,0
01097003205,2018-10-15,0
01097003302,2018-10-15,0
01045020100,2018-10-15,0
01045020200,2018-10-15,0
01045020300,2018-10-15,0
01045020400,2018-10-15,0
01045020801,2018-10-15,0
01045020802,2018-10-15,0
01045021101,2018-10-15,0
01045021102,2018-10-15,0
01109189000,2018-10-15,0
01109189200,2018-10-15,0
01109189300,2018-10-15,0
01111000100,2018-10-15,0
01125010701,2018-10-15,0
01125010702,2018-10-15,0
01125010703,2018-10-15,0
01125010802,2018-10-15,0
01125010803,2018-10-15,0
01125011200,2018-10-15,0
01125011401,2018-10-15,0
01125011402,2018-10-15,0
01125011600,2018-10-15,0
01125011703,2018-10-15,0
01093964500,2018-10-15,0
01093964600,2018-10-15,0
01093964700,2018-10-15,0
01095030100,2018-10-15,0
01095030202,2018-10-15,0
01045021300,2018-10-15,0
01045021400,2018-10-15,0
01047956201,2018-10-15,0
01047956202,2018-10-15,0
01047956400,2018-10-15,0
01047956500,2018-10-15,0
01047956600,2018-10-15,0
01047956702,2018-10-15,0
01111000200,2018-10-15,0
01111000400,2018-10-15,0
01111000500,2018-10-15,0
01111000600,2018-10-15,0
01113030300,2018-10-15,0
01113030401,2018-10-15,0
01113030402,2018-10-15,0
01113030600,2018-10-15,0
01113030800,2018-10-15,0
01125011800,2018-10-15,0
01125011901,2018-10-15,0
01125012000,2018-10-15,0
01125012100,2018-10-15,0
01125012404,2018-10-15,0
01125012405,2018-10-15,0
01125012501,2018-10-15,0
01125012502,2018-10-15,0
01125012503,2018-10-15,0
01125012600,2018-10-15,0
01125012700,2018-10-15,0
01127020100,2018-10-15,0
01127020200,2018-10-15,0
01045021200,2018-10-15,0
01047956800,2018-10-15,0
01047957000,2018-10-15,0
01047957100,2018-10-15,0
01047957200,2018-10-15,0
01047957300,2018-10-15,0
01049960100,2018-10-15,0
01049960200,2018-10-15,0
01113030901,2018-10-15,0
01113030902,2018-10-15,0
01113031000,2018-10-15,0
01113031100,2018-10-15,0
01115040103,2018-10-15,0
01115040105,2018-10-15,0
01115040106,2018-10-15,0
01127020300,2018-10-15,0
01127020400,2018-10-15,0
01127020600,2018-10-15,0
01127020700,2018-10-15,0
01127020800,2018-10-15,0
01127020900,2018-10-15,0
01097003402,2018-10-15,0
01097003404,2018-10-15,0
01097003406,2018-10-15,0
01097003407,2018-10-15,0
01097003408,2018-10-15,0
01097003501,2018-10-15,0
01097003602,2018-10-15,0
01097003605,2018-10-15,0
01097003606,2018-10-15,0
01097003608,2018-10-15,0
01097003703,2018-10-15,0
01097003704,2018-10-15,0
01097003706,2018-10-15,0
01097003707,2018-10-15,0
01097003708,2018-10-15,0
01097003709,2018-10-15,0
01097003800,2018-10-15,0
01097003901,2018-10-15,0
01097003902,2018-10-15,0
01097004100,2018-10-15,0
01097004800,2018-10-15,0
01097004900,2018-10-15,0
01097005000,2018-10-15,0
01097005200,2018-10-15,0
01097005300,2018-10-15,0
01049960300,2018-10-15,0
01049960400,2018-10-15,0
01049960500,2018-10-15,0
01049960600,2018-10-15,0
01049960700,2018-10-15,0
01049960800,2018-10-15,0
01115040201,2018-10-15,0
01115040203,2018-10-15,0
01115040204,2018-10-15,0
01115040205,2018-10-15,0
01115040401,2018-10-15,0
01115040402,2018-10-15,0
01127021000,2018-10-15,0
01127021100,2018-10-15,0
01127021200,2018-10-15,0
01127021300,2018-10-15,0
01127021400,2018-10-15,0
01095030300,2018-10-15,0
01095030401,2018-10-15,0
01095030402,2018-10-15,0
01095030500,2018-10-15,0
01095030600,2018-10-15,0
01095030701,2018-10-15,0
01095030702,2018-10-15,0
01049960900,2018-10-15,0
01049961000,2018-10-15,0
01049961200,2018-10-15,0
01049961300,2018-10-15,0
01049961400,2018-10-15,0
01051030100,2018-10-15,0.022701019421219826
01051030200,2018-10-15,0.04253847897052765
12009064128,2018-10-16,0
12009064201,2018-10-16,0
12009064301,2018-10-16,0
12009064800,2018-10-16,0
12009065022,2018-10-16,0
12009065124,2018-10-16,0
12009065235,2018-10-16,0
12009066103,2018-10-16,0
12009066600,2018-10-16,0
12009066800,2018-10-16,0
12009068400,2018-10-16,NA
12009069100,2018-10-16,0
12009069700,2018-10-16,0
12009071322,2018-10-16,0
12009071335,2018-10-16,0
12009071400,2018-10-16,0
12011010102,2018-10-16,2.2890625
12011010304,2018-10-16,2.2890625
12011010406,2018-10-16,2.152742624282837
12011010603,2018-10-16,1.7685632705688477
12011010606,2018-10-16,1.9835904836654663
12011010611,2018-10-16,1.7608598470687866
12011010901,2018-10-16,2.21875
12011020104,2018-10-16,1.884414792060852
12011020207,2018-10-16,1.732697606086731
12011020311,2018-10-16,1.7109375
12011020316,2018-10-16,1.6669131517410278
12011020320,2018-10-16,1.6494139432907104
12011020325,2018-10-16,1.7109375
12011020405,2018-10-16,1.6192646026611328
12011020411,2018-10-16,1.6015625
12011060603,2018-10-16,1.3928699493408203
12011060605,2018-10-16,1.4424288272857666
12011060606,2018-10-16,1.524628758430481
12011060607,2018-10-16,1.5550570487976074
12011060900,2018-10-16,1.4921875
12011070205,2018-10-16,1.3063349723815918
12011070210,2018-10-16,1.4531251192092896
12011070311,2018-10-16,0.41301190853118896
12011070316,2018-10-16,0.6564130187034607
12011070322,2018-10-16,0.6954615116119385
12011070403,2018-10-16,1.359375
12011070601,2018-10-16,1.3984375
12011080101,2018-10-16,1.4859342575073242
12011080405,2018-10-16,1.46875
12011090200,2018-10-16,1.3828125
12011090404,2018-10-16,1.3828125
12011090801,2018-10-16,1.3512041568756104
12011091100,2018-10-16,1.345963478088379
12011091300,2018-10-16,1.3203125
12011091701,2018-10-16,1.359375
12011091901,2018-10-16,1.362120270729065
12011100104,2018-10-16,NA
12011100202,2018-10-16,1.2890625
12011100502,2018-10-16,1.2511205673217773
12011110301,2018-10-16,0
12011110308,2018-10-16,1.2528371810913086
12011110323,2018-10-16,1.1506749391555786
12011110326,2018-10-16,0
12011110330,2018-10-16,0
12011110334,2018-10-16,0.283256858587265
12011110338,2018-10-16,1.2363015413284302
12011110342,2018-10-16,0.4176771342754364
12011110501,2018-10-16,1.171875
12013010300,2018-10-16,0
12015010100,2018-10-16,0
12015010302,2018-10-16,0
12015020101,2018-10-16,0
12015020201,2018-10-16,0
12015021001,2018-10-16,0
12015030401,2018-10-16,0
12017450201,2018-10-16,0
12017450601,2018-10-16,0
12017451101,2018-10-16,0
12017451601,2018-10-16,0
12019030801,2018-10-16,0
12019031104,2018-10-16,0
12019031108,2018-10-16,0
12021000101,2018-10-16,0
12021000302,2018-10-16,0
12021000700,2018-10-16,0
12021010109,2018-10-16,0
12021010110,2018-10-16,0
12021010211,2018-10-16,0
12021010300,2018-10-16,0
12021010410,2018-10-16,0
12021010415,2018-10-16,0
12021010419,2018-10-16,0
12021010507,2018-10-16,0
12021010602,2018-10-16,0
12011020412,2018-10-16,1.6796876192092896
12011020413,2018-10-16,1.6796875
12011020414,2018-10-16,1.6015625
12011020415,2018-10-16,1.6015281677246094
12011020501,2018-10-16,1.706996202468872
12011030402,2018-10-16,2.161436080932617
12011030705,2018-10-16,1.8418797254562378
12011031001,2018-10-16,2.342283248901367
12011031203,2018-10-16,2.3433239459991455
12011040203,2018-10-16,2.1171875
12011040401,2018-10-16,2.1171875
12011040701,2018-10-16,1.7891587018966675
12011040901,2018-10-16,1.7695958614349365
12011041500,2018-10-16,1.796875
12011041802,2018-10-16,1.7862786054611206
12011042301,2018-10-16,1.7109376192092896
12011042800,2018-10-16,1.5703125
12011050100,2018-10-16,1.9434254169464111
12011050301,2018-10-16,1.7214257717132568
12011050308,2018-10-16,1.671875
12011050401,2018-10-16,1.7181988954544067
12011050602,2018-10-16,1.9413630962371826
12011051001,2018-10-16,1.796875
12011060116,2018-10-16,1.5228561162948608
12011060122,2018-10-16,1.3363800048828125
12011060125,2018-10-16,1.5440540313720703
12011060209,2018-10-16,1.5705617666244507
12011060210,2018-10-16,1.3901482820510864
12011060303,2018-10-16,1.6093751192092896
12011060402,2018-10-16,1.6435655355453491
12011060505,2018-10-16,1.4375
12001000200,2018-10-16,0
12001000301,2018-10-16,0
12001000302,2018-10-16,0
12001000400,2018-10-16,0
12001000806,2018-10-16,0
12001000901,2018-10-16,0
12001001201,2018-10-16,0
12001001515,2018-10-16,0
12001001521,2018-10-16,0
12001001803,2018-10-16,0
12001002102,2018-10-16,0
12001002204,2018-10-16,0
12001002207,2018-10-16,0
12001002217,2018-10-16,0
12005000201,2018-10-16,0
12005000600,2018-10-16,0
12005000803,2018-10-16,0
12005001100,2018-10-16,0
12005001404,2018-10-16,0
12005001900,2018-10-16,0
12005002603,2018-10-16,0
12005002608,2018-10-16,0
12007000300,2018-10-16,0
12009060101,2018-10-16,0
12009060600,2018-10-16,0
12009061002,2018-10-16,0
12009062106,2018-10-16,0
12009062301,2018-10-16,0
12009063102,2018-10-16,0
12033003700,2018-10-16,0.7639796137809753
12033003900,2018-10-16,1.2959775924682617
12035060103,2018-10-16,0
12035060105,2018-10-16,0
12035060205,2018-10-16,0
12035060210,2018-10-16,0
12035060214,2018-10-16,0
12039020701,2018-10-16,0
12043990000,2018-10-16,0
12045960300,2018-10-16,0
12047960100,2018-10-16,0
12047960200,2018-10-16,0
12049970202,2018-10-16,0
12051990000,2018-10-16,0
12053040301,2018-10-16,0
12053040502,2018-10-16,0
12053040905,2018-10-16,0
12053040911,2018-10-16,0
12053041104,2018-10-16,0
12053041203,2018-10-16,0
12053041401,2018-10-16,0
12055960102,2018-10-16,0
12055960601,2018-10-16,0
12055961000,2018-10-16,0
12055961601,2018-10-16,0
12055980000,2018-10-16,0
12057000201,2018-10-16,0
12057000402,2018-10-16,0
12057000601,2018-10-16,0
12057000700,2018-10-16,0
12057000800,2018-10-16,0
12057000901,2018-10-16,0
12057001200,2018-10-16,0
12057001600,2018-10-16,0
12057002000,2018-10-16,0
12057002500,2018-10-16,0
12057002900,2018-10-16,0
12057003300,2018-10-16,0
12057003800,2018-10-16,0
12057004500,2018-10-16,0
12057005102,2018-10-16,0
12057005500,2018-10-16,0
12057006101,2018-10-16,0
12057006501,2018-10-16,0
12057007103,2018-10-16,0
12057010203,2018-10-16,0
12057010205,2018-10-16,0
12057010303,2018-10-16,0
12057010501,2018-10-16,0
12057010502,2018-10-16,0
12057010808,2018-10-16,0
12057010812,2018-10-16,0
12057010817,2018-10-16,0
12057011007,2018-10-16,0
12057011013,2018-10-16,0
12057011106,2018-10-16,0
12057011204,2018-10-16,0
12057011301,2018-10-16,0
12057011411,2018-10-16,0
12057011415,2018-10-16,0
12021010604,2018-10-16,0
12021010605,2018-10-16,0
12021010606,2018-10-16,0
12021010801,2018-10-16,0
12021010904,2018-10-16,0
12021011001,2018-10-16,0
12021011103,2018-10-16,0
12021011204,2018-10-16,0
12023110400,2018-10-16,0
12027010102,2018-10-16,0
12029970200,2018-10-16,0
12031000100,2018-10-16,0
12031000700,2018-10-16,0
12031001600,2018-10-16,0
12031002300,2018-10-16,0
12031002702,2018-10-16,0
12031002902,2018-10-16,0
12031010800,2018-10-16,0
12031011000,2018-10-16,0
12031011500,2018-10-16,0
12031011902,2018-10-16,0
12031012400,2018-10-16,0
12031012703,2018-10-16,0
12031013100,2018-10-16,0
12031013404,2018-10-16,0
12031013721,2018-10-16,0
12031013902,2018-10-16,0
12031014002,2018-10-16,0
12031014202,2018-10-16,0
12031014203,2018-10-16,0
12031014204,2018-10-16,0
12031014312,2018-10-16,0
12031014331,2018-10-16,0
12031014336,2018-10-16,0
12031014406,2018-10-16,0
12031014500,2018-10-16,0
12031014604,2018-10-16,0
12031014902,2018-10-16,0
12031015200,2018-10-16,0
12031015801,2018-10-16,0
12031015925,2018-10-16,0
12031016500,2018-10-16,0
12031016724,2018-10-16,0
12031016729,2018-10-16,0
12033000100,2018-10-16,0.6015625
12033001002,2018-10-16,0.6015625
12033001402,2018-10-16,0.645190954208374
12033001900,2018-10-16,0.6050928235054016
12033002605,2018-10-16,0.2847124934196472
12033002801,2018-10-16,0.6171875
12033002900,2018-10-16,0.6108278632164001
12033003306,2018-10-16,0.6195658445358276
12033003505,2018-10-16,0.6614861488342285
12033003609,2018-10-16,0.6951336860656738
12033003611,2018-10-16,0.7145445942878723
12071001000,2018-10-16,0
12071001102,2018-10-16,0
12071001300,2018-10-16,0
12071001502,2018-10-16,0
12071001706,2018-10-16,0
12071001910,2018-10-16,0
12071001912,2018-10-16,0
12071010103,2018-10-16,0
12071010303,2018-10-16,0
12071010405,2018-10-16,0
12071010411,2018-10-16,0
12071010701,2018-10-16,0
12071020101,2018-10-16,0
12071020501,2018-10-16,0
12071030201,2018-10-16,0
12071040109,2018-10-16,0
12071040116,2018-10-16,0
12071040120,2018-10-16,0
12071040125,2018-10-16,0
12071040207,2018-10-16,0
12071040301,2018-10-16,0
12071040308,2018-10-16,0
12071040313,2018-10-16,0
12071050203,2018-10-16,0
12071050310,2018-10-16,0
12071050500,2018-10-16,0
12071060202,2018-10-16,NA
12071060203,2018-10-16,0
12071060300,2018-10-16,0
12071080202,2018-10-16,0
12071990000,2018-10-16,NA
12073000301,2018-10-16,0
12073000700,2018-10-16,0
12073000904,2018-10-16,0
12073001200,2018-10-16,0
12073001700,2018-10-16,0
12073002003,2018-10-16,0
12073002103,2018-10-16,0
12073002304,2018-10-16,0
12073002414,2018-10-16,0
12073002507,2018-10-16,0
12073002605,2018-10-16,0
12075970400,2018-10-16,0
12075970600,2018-10-16,0
12077950100,2018-10-16,0
12077950200,2018-10-16,0
12081000101,2018-10-16,0
12081000201,2018-10-16,0
12081000305,2018-10-16,0
12081000309,2018-10-16,0
12081000408,2018-10-16,0
12081000804,2018-10-16,0
12081000902,2018-10-16,0
12081001108,2018-10-16,0
12057011416,2018-10-16,0
12057011417,2018-10-16,0
12057011418,2018-10-16,0
12057011509,2018-10-16,0
12057011516,2018-10-16,0
12057011519,2018-10-16,0
12057011524,2018-10-16,0
12057011608,2018-10-16,0
12057011614,2018-10-16,0
12057011712,2018-10-16,0
12057011904,2018-10-16,0
12057011905,2018-10-16,0
12057012106,2018-10-16,0
12057012207,2018-10-16,0
12057012212,2018-10-16,0
12057012301,2018-10-16,0
12057012503,2018-10-16,0
12057012800,2018-10-16,0
12057013203,2018-10-16,0
12057013204,2018-10-16,0
12057013305,2018-10-16,0
12057013312,2018-10-16,0
12057013316,2018-10-16,0
12057013410,2018-10-16,0
12057013414,2018-10-16,0
12057013504,2018-10-16,0
12057013704,2018-10-16,0
12057013806,2018-10-16,0
12057013908,2018-10-16,0
12057013922,2018-10-16,0
12057014009,2018-10-16,0
12057014010,2018-10-16,0
12057014011,2018-10-16,0
12057014014,2018-10-16,0
12057014015,2018-10-16,0
12057014119,2018-10-16,0
12057980200,2018-10-16,NA
12057980700,2018-10-16,0
12061050100,2018-10-16,0
12061050302,2018-10-16,0
12061050504,2018-10-16,0
12061050603,2018-10-16,0
12061050703,2018-10-16,0.029344497248530388
12061050902,2018-10-16,0
12061980000,2018-10-16,0
12065250200,2018-10-16,0
12069030104,2018-10-16,0
12069030108,2018-10-16,0
12069030410,2018-10-16,0
12069030602,2018-10-16,0
12069030912,2018-10-16,0
12069031205,2018-10-16,0
12069031306,2018-10-16,0
12071000301,2018-10-16,0
12071000504,2018-10-16,0
12081001403,2018-10-16,0
12081001404,2018-10-16,0
12081001602,2018-10-16,0
12081001704,2018-10-16,0
12081001910,2018-10-16,0
12081002005,2018-10-16,0
12081002015,2018-10-16,0
12083000902,2018-10-16,0
12083001102,2018-10-16,0
12083001208,2018-10-16,0
12083001402,2018-10-16,0
12083001800,2018-10-16,0
12083002201,2018-10-16,0
12083002503,2018-10-16,0
12083002604,2018-10-16,0
12083980000,2018-10-16,0
12085000603,2018-10-16,1.3074250221252441
12085000607,2018-10-16,1.2931766510009766
12085001104,2018-10-16,1.397293210029602
12085001406,2018-10-16,1.6204724311828613
12085990100,2018-10-16,0
12086000107,2018-10-16,1.171875
12086000115,2018-10-16,1.171875
12086000123,2018-10-16,1.171875
12086000130,2018-10-16,1.171875
12086000132,2018-10-16,1.171875
12086000133,2018-10-16,1.2890625
12086000134,2018-10-16,1.261251449584961
12086000206,2018-10-16,1.147337555885315
12086000218,2018-10-16,1.046875
12086000306,2018-10-16,1.046875
12086000404,2018-10-16,0
12086000409,2018-10-16,0
12086000501,2018-10-16,0.10184389352798462
12086000601,2018-10-16,0
12086000607,2018-10-16,0
12086000707,2018-10-16,0
12086000712,2018-10-16,0
12086000807,2018-10-16,0
12086000903,2018-10-16,0
12086001102,2018-10-16,0.502330482006073
12086001206,2018-10-16,0
12086001402,2018-10-16,0
12086001603,2018-10-16,0
12086001801,2018-10-16,0
12086001901,2018-10-16,0
12086002003,2018-10-16,0
12086002300,2018-10-16,0
12086002502,2018-10-16,0
12086002705,2018-10-16,0
12086003004,2018-10-16,0
12086003703,2018-10-16,0
12086003704,2018-10-16,0
12086003911,2018-10-16,NA
12086003917,2018-10-16,NA
12086003922,2018-10-16,NA
12086004203,2018-10-16,NA
12086004204,2018-10-16,NA
12086004205,2018-10-16,NA
12086004206,2018-10-16,NA
12086004301,2018-10-16,NA
12086004304,2018-10-16,NA
12086004605,2018-10-16,NA
12086004607,2018-10-16,NA
12086004902,2018-10-16,0
12086005103,2018-10-16,0
12086005302,2018-10-16,0
12086005403,2018-10-16,0
12086005410,2018-10-16,0
12086005901,2018-10-16,0
12086006101,2018-10-16,0
12086006206,2018-10-16,0
12086006401,2018-10-16,0
12086006501,2018-10-16,0
12086006705,2018-10-16,0
12086006709,2018-10-16,0
12086006714,2018-10-16,0
12086007001,2018-10-16,0
12086007104,2018-10-16,NA
12086007503,2018-10-16,0
12086007605,2018-10-16,0
12086007704,2018-10-16,0
12086007807,2018-10-16,0
12086008102,2018-10-16,0
12086008208,2018-10-16,0
12086008307,2018-10-16,0
12086008410,2018-10-16,0
12086008418,2018-10-16,0
12086008501,2018-10-16,0
12086008702,2018-10-16,0
12086008904,2018-10-16,0.3911762535572052
12086009014,2018-10-16,0
12093910202,2018-10-16,0
12093910300,2018-10-16,0
12093910403,2018-10-16,0
12095010300,2018-10-16,0
12095011100,2018-10-16,0
12095011702,2018-10-16,0
12095012202,2018-10-16,0
12095012306,2018-10-16,0
12095012600,2018-10-16,0
12095013202,2018-10-16,0
12095013405,2018-10-16,0
12095013508,2018-10-16,0
12095013603,2018-10-16,0
12095013702,2018-10-16,0
12095014200,2018-10-16,0
12095014302,2018-10-16,0
12095014701,2018-10-16,0
12095014805,2018-10-16,0
12095014810,2018-10-16,0
12095014813,2018-10-16,0
12095015002,2018-10-16,0
12095015103,2018-10-16,0
12095015601,2018-10-16,0
12095015801,2018-10-16,0
12095016001,2018-10-16,0
12095016302,2018-10-16,0
12095016409,2018-10-16,0
12095016504,2018-10-16,0
12095016509,2018-10-16,0
12095016602,2018-10-16,0
12095016709,2018-10-16,0
12095016710,2018-10-16,0
12095016714,2018-10-16,0
12095016723,2018-10-16,0
12095016733,2018-10-16,0
12095016902,2018-10-16,0
12095016904,2018-10-16,0
12095017008,2018-10-16,0
12095017017,2018-10-16,0
12095017200,2018-10-16,0
12095017701,2018-10-16,0
12095017702,2018-10-16,0
12095017806,2018-10-16,0
12095017807,2018-10-16,0
12097040801,2018-10-16,0
12097041600,2018-10-16,0
12097042400,2018-10-16,0
12097043100,2018-10-16,0
12097043400,2018-10-16,0
12097043800,2018-10-16,0
12099000202,2018-10-16,1.9369508028030396
12099000211,2018-10-16,1.86182701587677
12099000405,2018-10-16,2.0625
12099000410,2018-10-16,2.132719039916992
12099000702,2018-10-16,2.2421875
12086009017,2018-10-16,0.4541878402233124
12086009019,2018-10-16,0
12086009020,2018-10-16,0
12086009021,2018-10-16,0.621566116809845
12086009022,2018-10-16,0.8386332988739014
12086009030,2018-10-16,0
12086009031,2018-10-16,0
12086009038,2018-10-16,0
12086009046,2018-10-16,0
12086009306,2018-10-16,0
12086009312,2018-10-16,0
12086009400,2018-10-16,0.32051023840904236
12086009600,2018-10-16,1.141746997833252
12086009804,2018-10-16,1.1980844736099243
12086009901,2018-10-16,1.1760704517364502
12086009906,2018-10-16,1.0806386470794678
12086010010,2018-10-16,0
12086010013,2018-10-16,0
12086010204,2018-10-16,0
12086010608,2018-10-16,0
12086010614,2018-10-16,0
12086010900,2018-10-16,0
12086011007,2018-10-16,0
12086011202,2018-10-16,0
12086011404,2018-10-16,0.06431505084037781
12086011600,2018-10-16,0
12086012200,2018-10-16,0
12086012600,2018-10-16,0
12086013100,2018-10-16,0
12086013700,2018-10-16,0
12086014200,2018-10-16,0.8239676356315613
12086014300,2018-10-16,0.8671875
12086014700,2018-10-16,0.5719595551490784
12086015300,2018-10-16,0
12086015800,2018-10-16,0
12086015900,2018-10-16,0
12086016000,2018-10-16,0
12086016100,2018-10-16,0
12086016200,2018-10-16,0
12086016400,2018-10-16,0
12086016900,2018-10-16,0
12086017300,2018-10-16,0
12086017700,2018-10-16,0
12086018200,2018-10-16,0
12086018700,2018-10-16,0
12086019000,2018-10-16,0
12086019500,2018-10-16,0
12086020000,2018-10-16,0
12086490100,2018-10-16,0
12086980600,2018-10-16,0
12086990000,2018-10-16,NA
12087971200,2018-10-16,NA
12087971800,2018-10-16,0.7193179726600647
12087972300,2018-10-16,0.7578124403953552
12089050102,2018-10-16,0
12089050301,2018-10-16,0
12091020400,2018-10-16,0
12091020800,2018-10-16,0
12091020900,2018-10-16,0
12091021801,2018-10-16,0
12091022400,2018-10-16,0
12091022800,2018-10-16,0
12091023306,2018-10-16,0
12093910102,2018-10-16,0
12099990100,2018-10-16,0
12101030102,2018-10-16,0
12101030405,2018-10-16,0
12101030407,2018-10-16,0
12101030501,2018-10-16,0
12101030602,2018-10-16,0
12101030905,2018-10-16,0
12101031006,2018-10-16,0
12101031010,2018-10-16,0
12101031203,2018-10-16,0
12101031301,2018-10-16,0
12101031407,2018-10-16,0
12101031504,2018-10-16,0
12101031704,2018-10-16,0
12101031804,2018-10-16,0
12101031903,2018-10-16,0
12101032008,2018-10-16,0
12101032014,2018-10-16,0
12101032106,2018-10-16,0
12101032112,2018-10-16,0
12101032601,2018-10-16,0
12101032801,2018-10-16,0
12101032902,2018-10-16,0
12101033007,2018-10-16,0
12101033014,2018-10-16,0
12103020107,2018-10-16,0
12103020206,2018-10-16,0
12103020208,2018-10-16,0
12103020302,2018-10-16,0
12103020400,2018-10-16,0
12103020500,2018-10-16,0
12103020600,2018-10-16,0
12103021600,2018-10-16,0
12103022301,2018-10-16,0
12103022501,2018-10-16,0
12103022700,2018-10-16,0
12103023200,2018-10-16,0
12103023700,2018-10-16,0
12103024005,2018-10-16,0
12103024403,2018-10-16,0
12103024410,2018-10-16,0
12103024508,2018-10-16,0
12103024514,2018-10-16,0
12103024702,2018-10-16,0
12103024805,2018-10-16,0
12103024906,2018-10-16,0
12103025012,2018-10-16,0
12103025015,2018-10-16,0
12103025107,2018-10-16,0
12103025111,2018-10-16,0
12103025115,2018-10-16,0
12103025121,2018-10-16,0
12103025207,2018-10-16,0
12103025407,2018-10-16,0
12103025413,2018-10-16,0
12103025503,2018-10-16,0
12103025603,2018-10-16,0
12103026001,2018-10-16,0
12099000803,2018-10-16,2.14501690864563
12099000804,2018-10-16,2.2289700508117676
12099000902,2018-10-16,2.1599602699279785
12099001101,2018-10-16,2.2421875
12099001302,2018-10-16,2.3821890354156494
12099001500,2018-10-16,2.3984375
12099001904,2018-10-16,2.328125
12099001909,2018-10-16,2.4364728927612305
12099001914,2018-10-16,2.4296875
12099002100,2018-10-16,2.4921875
12099002600,2018-10-16,2.521583080291748
12099003102,2018-10-16,2.488828659057617
12099003400,2018-10-16,2.59375
12099003511,2018-10-16,2.591658115386963
12099003902,2018-10-16,2.5183701515197754
12099004010,2018-10-16,2.6155261993408203
12099004102,2018-10-16,2.6328125
12099004401,2018-10-16,2.578125
12099004704,2018-10-16,2.5908596515655518
12099004810,2018-10-16,2.585062265396118
12099004816,2018-10-16,2.530391216278076
12099004903,2018-10-16,2.5390625
12099005101,2018-10-16,2.6171875
12099005405,2018-10-16,2.6171875
12099005502,2018-10-16,2.628796100616455
12099005810,2018-10-16,2.6083853244781494
12099005812,2018-10-16,2.6074917316436768
12099005817,2018-10-16,2.59375
12099005918,2018-10-16,2.5570569038391113
12099005926,2018-10-16,2.5770304203033447
12099005935,2018-10-16,2.3828125
12099005939,2018-10-16,2.359375
12099005950,2018-10-16,2.5191879272460938
12099005954,2018-10-16,2.393218517303467
12099005955,2018-10-16,2.3565967082977295
12099005956,2018-10-16,2.3828125
12099006005,2018-10-16,2.6410279273986816
12099006007,2018-10-16,2.6328125
12099006009,2018-10-16,2.637561082839966
12099006100,2018-10-16,2.65625
12099006401,2018-10-16,2.4765625
12099006604,2018-10-16,2.4609375
12099006802,2018-10-16,2.4644510746002197
12099006911,2018-10-16,2.40625
12099007006,2018-10-16,2.3067970275878906
12099007009,2018-10-16,2.2822859287261963
12099007202,2018-10-16,2.3574373722076416
12099007410,2018-10-16,2.473550796508789
12099007418,2018-10-16,NA
12099007505,2018-10-16,2.3203125
12099007607,2018-10-16,2.2597110271453857
12099007615,2018-10-16,2.267855644226074
12099007710,2018-10-16,2.5390625
12099007730,2018-10-16,2.086168050765991
12099007741,2018-10-16,2.140625
12099007746,2018-10-16,2.2109375
12099007752,2018-10-16,2.369661569595337
12099007760,2018-10-16,2.3769593238830566
12099007764,2018-10-16,2.5390625
12099007809,2018-10-16,2.009598970413208
12099007818,2018-10-16,2.3569202423095703
12099007832,2018-10-16,2.4258477687835693
12099007838,2018-10-16,2.2303740978240967
12099008002,2018-10-16,0
12099980500,2018-10-16,2.5269150733947754
12109021003,2018-10-16,0
12109021004,2018-10-16,0
12109021302,2018-10-16,0
12111380100,2018-10-16,1.1328125
12111380600,2018-10-16,1.1086907386779785
12111381101,2018-10-16,1.057742953300476
12111381102,2018-10-16,1.098751425743103
12111381601,2018-10-16,1.208332896232605
12111381802,2018-10-16,1.3097513914108276
12111382007,2018-10-16,1.1776747703552246
12111382008,2018-10-16,1.15625
12111382110,2018-10-16,1.0829572677612305
