geoid,date,mean_prcp
0136005,2001-06-16,5.237785339355469
0135126,2001-06-16,6.3519744873046875
0136265,2001-06-16,10.11430549621582
0136272,2001-06-16,10.602513313293457
0135983,2001-06-16,9.173880577087402
0135973,2001-06-16,10.138267517089844
0135901,2001-06-16,8.177901268005371
0136908,2001-06-16,0
0136273,2001-06-16,7.15617036819458
0136477,2001-06-16,1.884332299232483
0136079,2001-06-16,4.734484672546387
0136316,2001-06-16,2.0289268493652344
0135616,2001-06-16,4.371878623962402
0138852,2001-06-16,4.323119163513184
0135672,2001-06-16,8.252182960510254
0136460,2001-06-16,1.7785524129867554
0135151,2001-06-16,6.1465678215026855
0136026,2001-06-16,3.9871766567230225
0136049,2001-06-16,4.211236953735352
0135077,2001-06-16,5.502972602844238
0135083,2001-06-16,8.403288841247559
0136371,2001-06-16,3.1593387126922607
0136345,2001-06-16,3.335477113723755
0136785,2001-06-16,3.0434741973876953
0135989,2001-06-16,13.063398361206055
0135765,2001-06-16,17.551719665527344
0136093,2001-06-16,4.169521331787109
0136025,2001-06-16,4.2841925621032715
0136543,2001-06-16,0
0135542,2001-06-16,2.396589994430542
0135554,2001-06-16,3.1313140392303467
0136314,2001-06-16,2.1704936027526855
0135462,2001-06-16,0.12037866562604904
0136744,2001-06-16,1.558562159538269
0136310,2001-06-16,3.155794382095337
0136376,2001-06-16,2.331557273864746
0136321,2001-06-16,1.6061900854110718
0135776,2001-06-16,20.019638061523438
0135740,2001-06-16,18.215816497802734
0135217,2001-06-16,6.393235206604004
0135068,2001-06-16,6.282095909118652
0135091,2001-06-16,6.2605791091918945
0135652,2001-06-16,9.869318962097168
0135673,2001-06-16,11.22922134399414
0135618,2001-06-16,9.448385238647461
0136867,2001-06-16,2.25921630859375
0135649,2001-06-16,15.35918140411377
0135773,2001-06-16,20.360273361206055
0135757,2001-06-16,19.23356056213379
0136752,2001-06-16,3.4928207397460938
0136083,2001-06-16,3.881920099258423
0136039,2001-06-16,5.308089733123779
0135760,2001-06-16,16.423208236694336
0136606,2001-06-16,0
0136612,2001-06-16,0
0136610,2001-06-16,0
0136560,2001-06-16,0
0136615,2001-06-16,0
0136528,2001-06-16,NA
0136617,2001-06-16,0
0136115,2001-06-16,4.5592451095581055
0136069,2001-06-16,5.432400703430176
0136113,2001-06-16,4.362196445465088
0136111,2001-06-16,4.709203243255615
0136278,2001-06-16,6.852581977844238
0136280,2001-06-16,6.969542980194092
0131905,2001-06-16,2.689194679260254
0135128,2001-06-16,6.625588893890381
0135131,2001-06-16,7.8063507080078125
0135953,2001-06-16,6.753608703613281
0135135,2001-06-16,8.546056747436523
0135112,2001-06-16,6.271912574768066
0135460,2001-06-16,0
0135459,2001-06-16,0
0136853,2001-06-16,3.626319646835327
0135446,2001-06-16,0.5883771777153015
0135584,2001-06-16,3.7178828716278076
0136548,2001-06-16,0.7229231595993042
0136435,2001-06-16,1.8342022895812988
1232606,2001-06-16,0
1232609,2001-06-16,0
1232612,2001-06-16,0
1232234,2001-06-16,0
1232438,2001-06-16,0
1232656,2001-06-16,0
1232083,2001-06-16,0
1232940,2001-06-16,10.9293212890625
1232951,2001-06-16,8.279582977294922
1233069,2001-06-16,0
1233306,2001-06-16,0
1233023,2001-06-16,0
1233009,2001-06-16,0
1232442,2001-06-16,0
1233980,2001-06-16,2.65584135055542
1233950,2001-06-16,2.3804056644439697
1233983,2001-06-16,2.70683217048645
1234465,2001-06-16,0
1234449,2001-06-16,0
1232068,2001-06-16,0.7789269685745239
1232003,2001-06-16,0.722874104976654
1232079,2001-06-16,0
1234120,2001-06-16,1.443691372871399
1234140,2001-06-16,0
1232061,2001-06-16,0
1232223,2001-06-16,0.07690475136041641
1232218,2001-06-16,0
1232208,2001-06-16,0
1232205,2001-06-16,0
1232266,2001-06-16,3.283747911453247
1232277,2001-06-16,0.6421722173690796
1232506,2001-06-16,0
1232137,2001-06-16,4.226504325866699
1232164,2001-06-16,4.613884449005127
1232328,2001-06-16,0
1232324,2001-06-16,0
1232330,2001-06-16,0
1234974,2001-06-16,7.504473686218262
1234613,2001-06-16,0
1234609,2001-06-16,0
1234601,2001-06-16,0
1233870,2001-06-16,5.127220630645752
1233603,2001-06-16,0.49540209770202637
1233619,2001-06-16,1.581207036972046
1233615,2001-06-16,0
1233617,2001-06-16,1.6045303344726562
1233569,2001-06-16,1.5988483428955078
1233618,2001-06-16,0
1233602,2001-06-16,0.9220851063728333
1233596,2001-06-16,1.8500231504440308
1233573,2001-06-16,1.373308777809143
1233527,2001-06-16,1.9951633214950562
1232440,2001-06-16,0.6724895238876343
1232066,2001-06-16,0
1234797,2001-06-16,2.5470290184020996
1233908,2001-06-16,1.6327272653579712
1233931,2001-06-16,1.571982979774475
1233919,2001-06-16,1.74693763256073
1233972,2001-06-16,2.450817346572876
1233922,2001-06-16,1.7945125102996826
1233973,2001-06-16,1.8947265148162842
1232305,2001-06-16,0
1232399,2001-06-16,0
1232303,2001-06-16,0
1232334,2001-06-16,0
1234491,2001-06-16,0
1233469,2001-06-16,1.5603135824203491
1233014,2001-06-16,0
1233016,2001-06-16,0
1233175,2001-06-16,0
1233177,2001-06-16,0
1233194,2001-06-16,0
1233133,2001-06-16,0
1233145,2001-06-16,0
1233161,2001-06-16,0
1233128,2001-06-16,0
1233165,2001-06-16,0
1233160,2001-06-16,0
1233139,2001-06-16,0
1233001,2001-06-16,NA
1232009,2001-06-16,0
1232531,2001-06-16,0
1232805,2001-06-16,7.6015753746032715
1232803,2001-06-16,8.617450714111328
1232809,2001-06-16,7.733428955078125
1232837,2001-06-16,6.5036540031433105
1232836,2001-06-16,5.628443717956543
1232829,2001-06-16,9.253005027770996
1234761,2001-06-16,5.744269847869873
1232812,2001-06-16,8.743062973022461
1232814,2001-06-16,8.8102445602417
1232831,2001-06-16,9.864346504211426
1233418,2001-06-16,0
1233432,2001-06-16,0
1233436,2001-06-16,0
1233445,2001-06-16,0
1233417,2001-06-16,0
1233428,2001-06-16,0
1233544,2001-06-16,1.0515685081481934
1233576,2001-06-16,0.8518152236938477
1233709,2001-06-16,0
1233703,2001-06-16,0
1234689,2001-06-16,0
1233760,2001-06-16,0
1233830,2001-06-16,3.3677010536193848
1233805,2001-06-16,3.2014031410217285
1232181,2001-06-16,3.147339344024658
1234981,2001-06-16,4.608628273010254
1234292,2001-06-16,2.686063766479492
1234236,2001-06-16,0
1233513,2001-06-16,0.06736712902784348
1232759,2001-06-16,9.527215003967285
1232744,2001-06-16,5.1922526359558105
1232119,2001-06-16,6.995359897613525
1232550,2001-06-16,0
1232607,2001-06-16,0
1232605,2001-06-16,0
1232072,2001-06-16,0
1232409,2001-06-16,0.7726790904998779
1232054,2001-06-16,0
1232934,2001-06-16,10.48298454284668
1232905,2001-06-16,8.97179126739502
1232948,2001-06-16,8.103049278259277
1232796,2001-06-16,12.57145881652832
1233441,2001-06-16,0
1233331,2001-06-16,0
1233308,2001-06-16,0
1233311,2001-06-16,0
1233025,2001-06-16,0
1233027,2001-06-16,0
1234224,2001-06-16,2.516526222229004
1233946,2001-06-16,2.39884877204895
1233954,2001-06-16,2.767056465148926
1234461,2001-06-16,0
1234446,2001-06-16,0
1234114,2001-06-16,0
1234141,2001-06-16,0
1234112,2001-06-16,0
1234113,2001-06-16,0
1234119,2001-06-16,0.4139140248298645
1232628,2001-06-16,0
1232212,2001-06-16,0
1232254,2001-06-16,0
1232250,2001-06-16,3.4547500610351562
1232501,2001-06-16,0
1232561,2001-06-16,0
1232136,2001-06-16,5.041103839874268
1233471,2001-06-16,6.860925674438477
1233936,2001-06-16,2.5426836013793945
1233626,2001-06-16,0
1233624,2001-06-16,0
1233566,2001-06-16,2.298067331314087
1233565,2001-06-16,2.218475818634033
1233584,2001-06-16,1.7878607511520386
1233621,2001-06-16,0
1233534,2001-06-16,1.4637281894683838
1233540,2001-06-16,2.213909149169922
1232426,2001-06-16,0
1232460,2001-06-16,0
1232445,2001-06-16,0
1232331,2001-06-16,0
1232159,2001-06-16,1.3750240802764893
1234753,2001-06-16,2.3529703617095947
1233916,2001-06-16,1.9818618297576904
1233905,2001-06-16,2.1116321086883545
1233907,2001-06-16,1.7864950895309448
1233971,2001-06-16,2.066612482070923
1232308,2001-06-16,0
1232311,2001-06-16,0
1232059,2001-06-16,0
1234210,2001-06-16,0
1232617,2001-06-16,0
1233478,2001-06-16,2.2097129821777344
1233033,2001-06-16,0
1233187,2001-06-16,0
1233186,2001-06-16,0
1233155,2001-06-16,0
1233135,2001-06-16,0
1233130,2001-06-16,0
1233166,2001-06-16,0.16077353060245514
1233122,2001-06-16,0.3661520481109619
1233180,2001-06-16,0
1232536,2001-06-16,0
1232703,2001-06-16,4.906708240509033
1232810,2001-06-16,6.777851104736328
1232824,2001-06-16,7.393585681915283
1232822,2001-06-16,9.043679237365723
1232830,2001-06-16,4.917342185974121
1232807,2001-06-16,8.932051658630371
1234744,2001-06-16,7.142338752746582
1234773,2001-06-16,9.407474517822266
1233498,2001-06-16,0
1233401,2001-06-16,0
1233406,2001-06-16,0
1233484,2001-06-16,0
1233483,2001-06-16,0
1233403,2001-06-16,0
1233408,2001-06-16,0
1234639,2001-06-16,0.09235124289989471
1234652,2001-06-16,0
1233541,2001-06-16,1.9825944900512695
1234691,2001-06-16,0
1233713,2001-06-16,0
1233776,2001-06-16,0
1233759,2001-06-16,0
1233771,2001-06-16,0
1233786,2001-06-16,0
1233823,2001-06-16,3.6519792079925537
1233881,2001-06-16,4.0989766120910645
1233838,2001-06-16,4.365349769592285
1233812,2001-06-16,3.1887030601501465
1233867,2001-06-16,5.693297863006592
1232259,2001-06-16,0.0018984933849424124
1232095,2001-06-16,2.721242904663086
1232033,2001-06-16,3.0856704711914062
1232145,2001-06-16,3.5178275108337402
1234986,2001-06-16,4.6876091957092285
1234952,2001-06-16,4.260683536529541
1234982,2001-06-16,4.3810601234436035
1234947,2001-06-16,4.638329982757568
1232563,2001-06-16,0
1232530,2001-06-16,0
1234237,2001-06-16,0.14767920970916748
1234239,2001-06-16,0.1227814108133316
1234240,2001-06-16,2.355437994003296
1234234,2001-06-16,0
1234242,2001-06-16,0
1234235,2001-06-16,1.8932017087936401
1234229,2001-06-16,2.433746814727783
1234289,2001-06-16,2.8825254440307617
1232071,2001-06-16,0
1232060,2001-06-16,0
1232763,2001-06-16,4.498405456542969
1232641,2001-06-16,0
1232618,2001-06-16,0
1232040,2001-06-16,0
1232063,2001-06-16,0
1232401,2001-06-16,0.37730872631073
1232410,2001-06-16,0
1232462,2001-06-16,0
1232908,2001-06-16,8.816301345825195
1232907,2001-06-16,9.318085670471191
1232922,2001-06-16,11.570030212402344
1232949,2001-06-16,7.48227071762085
1232925,2001-06-16,10.53125
1233314,2001-06-16,0
1233327,2001-06-16,0
1233076,2001-06-16,0
1233073,2001-06-16,0
1233442,2001-06-16,0
1233332,2001-06-16,0
1233316,2001-06-16,0
1233021,2001-06-16,0
1233065,2001-06-16,0
1232424,2001-06-16,0
1233982,2001-06-16,2.9457099437713623
1234428,2001-06-16,0
1234453,2001-06-16,0
1232065,2001-06-16,0.2964784502983093
1234108,2001-06-16,0
1234101,2001-06-16,0
1232038,2001-06-16,0
1234268,2001-06-16,3.328125
1232256,2001-06-16,2.505913734436035
1232221,2001-06-16,0
1232210,2001-06-16,0
1232204,2001-06-16,0
1232228,2001-06-16,2.7109375
1232504,2001-06-16,0
1232535,2001-06-16,0
1232577,2001-06-16,0
1232322,2001-06-16,0
1232321,2001-06-16,0.11181409657001495
1232343,2001-06-16,0
1232333,2001-06-16,0
1232465,2001-06-16,0
1233865,2001-06-16,3.3179402351379395
1234604,2001-06-16,0
1234607,2001-06-16,0
1233872,2001-06-16,4.509084224700928
1233614,2001-06-16,0
1233606,2001-06-16,0.32184693217277527
1233647,2001-06-16,1.6680790185928345
1233547,2001-06-16,2.0498344898223877
1233598,2001-06-16,1.5379743576049805
1233579,2001-06-16,1.5367079973220825
1233558,2001-06-16,0
1233567,2001-06-16,2.2493815422058105
1233635,2001-06-16,0
1233548,2001-06-16,0
1233613,2001-06-16,0.7495168447494507
1233503,2001-06-16,1.546875
1233810,2001-06-16,2.695347547531128
1232970,2001-06-16,5.374130725860596
1232446,2001-06-16,0
1232443,2001-06-16,0
1234715,2001-06-16,3.160048723220825
1234705,2001-06-16,3.2139663696289062
1232757,2001-06-16,3.5950098037719727
1232736,2001-06-16,3.7779853343963623
1234788,2001-06-16,2.637467384338379
1232776,2001-06-16,4.194141387939453
1232784,2001-06-16,2.860377788543701
1232102,2001-06-16,3.2890138626098633
1233991,2001-06-16,1.747375726699829
1233914,2001-06-16,1.6754599809646606
1233990,2001-06-16,1.8438878059387207
1232312,2001-06-16,0
1232621,2001-06-16,0
1232625,2001-06-16,0
1234498,2001-06-16,0
1234217,2001-06-16,0
1234215,2001-06-16,0
1232179,2001-06-16,0.40591779351234436
1234432,2001-06-16,0
1234482,2001-06-16,0
1234479,2001-06-16,0
1232133,2001-06-16,0
1233030,2001-06-16,0
1233035,2001-06-16,0
1233184,2001-06-16,0
1233178,2001-06-16,0
1233125,2001-06-16,0.04160196706652641
1233174,2001-06-16,0
1233127,2001-06-16,0
1233189,2001-06-16,0
1233043,2001-06-16,0
1233037,2001-06-16,0
1232011,2001-06-16,0
1232034,2001-06-16,0
1232579,2001-06-16,0
1232567,2001-06-16,0.5606943964958191
1232578,2001-06-16,0
1232544,2001-06-16,0
1232564,2001-06-16,0
1232712,2001-06-16,4.790428161621094
1232806,2001-06-16,8.49797248840332
1234734,2001-06-16,5.937961578369141
1232817,2001-06-16,9.039929389953613
1232825,2001-06-16,9.29574966430664
1232826,2001-06-16,9.477526664733887
1232709,2001-06-16,11.508466720581055
1234739,2001-06-16,6.668920040130615
1233896,2001-06-16,4.4663166999816895
1233446,2001-06-16,0
1233415,2001-06-16,0
1233405,2001-06-16,0
1233412,2001-06-16,0
1233476,2001-06-16,4.053125381469727
1233433,2001-06-16,0
1233413,2001-06-16,0
1234655,2001-06-16,0
1234637,2001-06-16,0
1234610,2001-06-16,0
1234669,2001-06-16,0
1233762,2001-06-16,0
1233781,2001-06-16,0
1234685,2001-06-16,0
1233744,2001-06-16,0
1233755,2001-06-16,0
1233710,2001-06-16,0
1234688,2001-06-16,0
1233761,2001-06-16,0
1233778,2001-06-16,0
1233850,2001-06-16,4.034989833831787
1233811,2001-06-16,2.669665575027466
1232131,2001-06-16,1.209114909172058
1232140,2001-06-16,0
1232112,2001-06-16,3.342092990875244
1232193,2001-06-16,1.3994420766830444
1232086,2001-06-16,3.785896062850952
1234987,2001-06-16,5.24887228012085
1234945,2001-06-16,5.476527214050293
1234984,2001-06-16,4.398895740509033
1234275,2001-06-16,2.607028007507324
1232707,2001-06-16,7.5318217277526855
1232771,2001-06-16,5.180062294006348
1232773,2001-06-16,6.937668323516846
1232732,2001-06-16,8.688605308532715
1232347,2001-06-16,0
1232118,2001-06-16,7.44184684753418
1232127,2001-06-16,7.427695274353027
1232114,2001-06-16,6.714892864227295
1232355,2001-06-16,0
1232439,2001-06-16,0
1232427,2001-06-16,0
1232640,2001-06-16,0
1232643,2001-06-16,0
1232622,2001-06-16,0
1232601,2001-06-16,0
1232667,2001-06-16,0
1232404,2001-06-16,0.07711070775985718
1232408,2001-06-16,1.2377738952636719
1232058,2001-06-16,0
1232935,2001-06-16,10.217199325561523
1232904,2001-06-16,9.772418975830078
1232931,2001-06-16,11.046875
1233324,2001-06-16,0
1233062,2001-06-16,0
1233060,2001-06-16,0
1233315,2001-06-16,0
1233028,2001-06-16,0
1234223,2001-06-16,2.5464298725128174
1233948,2001-06-16,2.693753480911255
1234102,2001-06-16,0
1234110,2001-06-16,0.8993473649024963
1232055,2001-06-16,0
1232224,2001-06-16,3.238703966140747
1232207,2001-06-16,0.3235705494880676
1232209,2001-06-16,0
1232244,2001-06-16,0
1232526,2001-06-16,0
1232509,2001-06-16,0
1232619,2001-06-16,0
1232053,2001-06-16,0
1233852,2001-06-16,5.535411357879639
1233876,2001-06-16,5.328694820404053
1233857,2001-06-16,6.343084335327148
1233604,2001-06-16,0.7880236506462097
1233609,2001-06-16,0
1233611,2001-06-16,0
1233634,2001-06-16,0
1233592,2001-06-16,1.8015543222427368
1233578,2001-06-16,1.529068946838379
1233625,2001-06-16,0
1233570,2001-06-16,0.8157107830047607
1233559,2001-06-16,1.0637625455856323
1232968,2001-06-16,5.071185111999512
1232960,2001-06-16,4.765390396118164
1232431,2001-06-16,0.6991385221481323
1232447,2001-06-16,0
1232361,2001-06-16,0
1232767,2001-06-16,3.4446322917938232
1232134,2001-06-16,0.4964160621166229
1232720,2001-06-16,3.971327543258667
1233909,2001-06-16,1.9475079774856567
1233974,2001-06-16,2.296448230743408
1233924,2001-06-16,NA
1233956,2001-06-16,1.511114478111267
1232301,2001-06-16,0
1234221,2001-06-16,0.021922046318650246
1234203,2001-06-16,0.7105966806411743
1234205,2001-06-16,0
1234222,2001-06-16,0
1234471,2001-06-16,0
1234470,2001-06-16,0
1232686,2001-06-16,0
1234956,2001-06-16,5.602665901184082
1233018,2001-06-16,0
1233185,2001-06-16,0
1233158,2001-06-16,0
1233170,2001-06-16,0
1233150,2001-06-16,0
1233136,2001-06-16,0
1233126,2001-06-16,0.0026295091956853867
1233137,2001-06-16,0
1233054,2001-06-16,0
1233169,2001-06-16,0
1233172,2001-06-16,0
1233141,2001-06-16,NA
1232569,2001-06-16,0
1232580,2001-06-16,0
1232821,2001-06-16,6.04280424118042
1232818,2001-06-16,6.228172302246094
1234760,2001-06-16,4.3740949630737305
1232811,2001-06-16,7.031617164611816
1232801,2001-06-16,8.189159393310547
1232835,2001-06-16,6.484643936157227
1234772,2001-06-16,6.5165486335754395
1234759,2001-06-16,5.197911262512207
1233848,2001-06-16,5.11461877822876
1233496,2001-06-16,0
1233430,2001-06-16,0.0028959964402019978
1233426,2001-06-16,0
1233463,2001-06-16,0
1233472,2001-06-16,0
1233461,2001-06-16,0
1233477,2001-06-16,0
1233542,2001-06-16,2.1085903644561768
1234654,2001-06-16,0
1234679,2001-06-16,0
1233705,2001-06-16,0
1234677,2001-06-16,0
1233708,2001-06-16,0
1233772,2001-06-16,0
1233773,2001-06-16,0
1233770,2001-06-16,0
1233706,2001-06-16,0
1233880,2001-06-16,3.6492772102355957
1233844,2001-06-16,4.432722091674805
1233801,2001-06-16,3.2274420261383057
1233815,2001-06-16,2.764660596847534
1233849,2001-06-16,2.530946731567383
1233856,2001-06-16,4.7890625
1232187,2001-06-16,2.990671157836914
1232139,2001-06-16,3.2082107067108154
1232081,2001-06-16,3.443824291229248
1232084,2001-06-16,3.5947582721710205
1234950,2001-06-16,4.497583866119385
1232570,2001-06-16,0
1234241,2001-06-16,2.5643742084503174
1232714,2001-06-16,6.435491561889648
1232746,2001-06-16,5.614269733428955
1233538,2001-06-16,0
1234785,2001-06-16,0.3949812054634094
1233514,2001-06-16,1.9658459424972534
1232064,2001-06-16,0
1232124,2001-06-16,5.710704803466797
1232724,2001-06-16,5.019529819488525
1232435,2001-06-16,0.4278777837753296
1232463,2001-06-16,0
1232608,2001-06-16,0
1232456,2001-06-16,0
1232026,2001-06-16,0
1232953,2001-06-16,11.8167724609375
1233312,2001-06-16,0
1233304,2001-06-16,0
1233020,2001-06-16,0
1233323,2001-06-16,0
1233351,2001-06-16,0
1234445,2001-06-16,0
1234436,2001-06-16,0
1232043,2001-06-16,0.1912049949169159
1232073,2001-06-16,0
1234145,2001-06-16,0
1234109,2001-06-16,0
1234117,2001-06-16,0
1234134,2001-06-16,1.4900752305984497
1232094,2001-06-16,0
1232692,2001-06-16,0
1232219,2001-06-16,0
1232225,2001-06-16,2.3352739810943604
1232206,2001-06-16,0
1232233,2001-06-16,2.894808769226074
1232351,2001-06-16,0
1233873,2001-06-16,3.8143417835235596
1233834,2001-06-16,2.8506879806518555
1233825,2001-06-16,4.876653671264648
1233930,2001-06-16,4.760169982910156
1233523,2001-06-16,1.3379005193710327
1234608,2001-06-16,0
1233605,2001-06-16,1.5019042491912842
1233610,2001-06-16,1.6061557531356812
1233549,2001-06-16,0.47886988520622253
1233620,2001-06-16,1.6067712306976318
1232423,2001-06-16,0.3737809658050537
1232420,2001-06-16,0
1232702,2001-06-16,3.075284242630005
1234731,2001-06-16,1.9668272733688354
1232195,2001-06-16,0.5931234359741211
1233904,2001-06-16,1.7662736177444458
1233903,2001-06-16,1.9837112426757812
1233913,2001-06-16,1.8167088031768799
1233945,2001-06-16,NA
1232317,2001-06-16,0
1232327,2001-06-16,0
1232350,2001-06-16,0
1234202,2001-06-16,2.0472898483276367
1234219,2001-06-16,1.6542719602584839
1234201,2001-06-16,1.9866769313812256
1234488,2001-06-16,0.00868377834558487
1232664,2001-06-16,0
1234994,2001-06-16,4.130886554718018
1233458,2001-06-16,1.0709654092788696
1233182,2001-06-16,0
1233142,2001-06-16,0.287550687789917
1233167,2001-06-16,0
1233179,2001-06-16,0
1233056,2001-06-16,0
1233140,2001-06-16,NA
1233129,2001-06-16,0
1233131,2001-06-16,0
1233190,2001-06-16,0
1232046,2001-06-16,0
1232097,2001-06-16,0
1232547,2001-06-16,0
1232541,2001-06-16,0
1232539,2001-06-16,0
1232542,2001-06-16,0
1232827,2001-06-16,8.311917304992676
1232792,2001-06-16,8.491183280944824
1232804,2001-06-16,7.6149444580078125
1234747,2001-06-16,4.387523174285889
1234741,2001-06-16,6.239649772644043
1234746,2001-06-16,5.64392614364624
1233407,2001-06-16,0
1233434,2001-06-16,0
1233486,2001-06-16,0
1233437,2001-06-16,0
1233404,2001-06-16,0
1233525,2001-06-16,1.7636828422546387
1233543,2001-06-16,1.7791000604629517
1233765,2001-06-16,0
1233851,2001-06-16,4.376540184020996
1233837,2001-06-16,4.459148406982422
1233897,2001-06-16,3.6921091079711914
1233803,2001-06-16,3.0365898609161377
1233839,2001-06-16,3.7640488147735596
1232177,2001-06-16,0.15780511498451233
1232147,2001-06-16,0
1232082,2001-06-16,3.673560857772827
1234946,2001-06-16,4.694934844970703
1234286,2001-06-16,2.795602560043335
1234288,2001-06-16,2.8479182720184326
1232750,2001-06-16,6.475373268127441
1232701,2001-06-16,6.864992141723633
1232708,2001-06-16,7.573775768280029
1232765,2001-06-16,8.589506149291992
1233585,2001-06-16,0.18689996004104614
1232176,2001-06-16,5.741611957550049
1232132,2001-06-16,8.296656608581543
1232713,2001-06-16,4.511306285858154
1232428,2001-06-16,0.6882699728012085
1232603,2001-06-16,0
1232466,2001-06-16,0
1232407,2001-06-16,1.3194516897201538
1232437,2001-06-16,0
1232444,2001-06-16,1.4054522514343262
1232403,2001-06-16,0
1232091,2001-06-16,0
1232044,2001-06-16,0
1232909,2001-06-16,8.07823371887207
1232920,2001-06-16,11.046875953674316
1232926,2001-06-16,11.816925048828125
1232780,2001-06-16,12.379036903381348
1232976,2001-06-16,6.921529769897461
1232937,2001-06-16,10.360332489013672
1233328,2001-06-16,0
1233330,2001-06-16,0
1233319,2001-06-16,0
1233071,2001-06-16,0
1233063,2001-06-16,0
1233029,2001-06-16,0
1232430,2001-06-16,0
1232449,2001-06-16,0
1233947,2001-06-16,2.4447414875030518
1233921,2001-06-16,NA
1233955,2001-06-16,2.10231351852417
1234429,2001-06-16,0
1234433,2001-06-16,0
1234452,2001-06-16,0
1234138,2001-06-16,NA
1232680,2001-06-16,0
1232648,2001-06-16,0
1232246,2001-06-16,3.0186729431152344
1232220,2001-06-16,0
1232534,2001-06-16,0
1232514,2001-06-16,0
1232503,2001-06-16,0
1232505,2001-06-16,0
1232511,2001-06-16,0
1232174,2001-06-16,5.413431167602539
1232320,2001-06-16,0
1232346,2001-06-16,0
1232352,2001-06-16,0
1232693,2001-06-16,0
1233935,2001-06-16,5.134072303771973
1233960,2001-06-16,5.453051567077637
1232052,2001-06-16,0
1234602,2001-06-16,0.002771632047370076
1234614,2001-06-16,0
1234661,2001-06-16,0
1233875,2001-06-16,4.449643611907959
1233629,2001-06-16,0
1233637,2001-06-16,1.6502796411514282
1233616,2001-06-16,0
1233556,2001-06-16,0
1233572,2001-06-16,1.4042004346847534
1233510,2001-06-16,1.7480969429016113
1232455,2001-06-16,0.15257996320724487
1232963,2001-06-16,5.310974597930908
1232344,2001-06-16,0
1232726,2001-06-16,3.2663190364837646
1232735,2001-06-16,2.9455583095550537
1234748,2001-06-16,2.2874436378479004
1234736,2001-06-16,2.4101600646972656
1233928,2001-06-16,1.6652166843414307
1234135,2001-06-16,1.5760267972946167
1234431,2001-06-16,0
1232683,2001-06-16,0
1234212,2001-06-16,1.4744718074798584
1234216,2001-06-16,0
1234480,2001-06-16,0
1234420,2001-06-16,0
1232162,2001-06-16,0.01796826347708702
1234997,2001-06-16,4.319407939910889
1234996,2001-06-16,4.025423526763916
1234957,2001-06-16,4.1333160400390625
1233181,2001-06-16,0
1233132,2001-06-16,0
1233154,2001-06-16,NA
1233039,2001-06-16,0
1233040,2001-06-16,0
1233042,2001-06-16,0
1233070,2001-06-16,NA
1233036,2001-06-16,NA
1232832,2001-06-16,9.377669334411621
1232751,2001-06-16,7.368015289306641
1234771,2001-06-16,8.593873977661133
1234743,2001-06-16,7.161205768585205
1233487,2001-06-16,0
1233435,2001-06-16,0
1233444,2001-06-16,0
1233460,2001-06-16,0
1233409,2001-06-16,0
1233545,2001-06-16,1.7645033597946167
1233707,2001-06-16,0
1233711,2001-06-16,0
1233702,2001-06-16,0
1233785,2001-06-16,0
1233763,2001-06-16,0
1233767,2001-06-16,0
1233884,2001-06-16,4.013071537017822
1233859,2001-06-16,4.076460838317871
1233813,2001-06-16,2.962766647338867
1233855,2001-06-16,5.135251045227051
1233847,2001-06-16,3.4066402912139893
1233877,2001-06-16,4.242919921875
1232148,2001-06-16,0
1232080,2001-06-16,3.8919458389282227
1234983,2001-06-16,4.406084060668945
1234953,2001-06-16,4.624788284301758
1232566,2001-06-16,0
1234293,2001-06-16,2.5981967449188232
1234291,2001-06-16,2.704418897628784
1234233,2001-06-16,2.3092947006225586
1232730,2001-06-16,7.37161111831665
1232766,2001-06-16,9.931178092956543
1234484,2001-06-16,0
1232697,2001-06-16,0
1232128,2001-06-16,6.557972431182861
1232725,2001-06-16,5.172719955444336
1232764,2001-06-16,7.569574356079102
1232190,2001-06-16,3.7888240814208984
1232461,2001-06-16,0
1232694,2001-06-16,0
1232666,2001-06-16,0
1232631,2001-06-16,0
1232616,2001-06-16,0
1232658,2001-06-16,0
1232405,2001-06-16,1.1559845209121704
1232413,2001-06-16,0.4163188338279724
1232927,2001-06-16,12.264235496520996
1232754,2001-06-16,10.847871780395508
1232903,2001-06-16,9.033487319946289
1233326,2001-06-16,0
1233325,2001-06-16,0
1233309,2001-06-16,0
1233334,2001-06-16,0
1233067,2001-06-16,0
1233026,2001-06-16,0
1233024,2001-06-16,0
1233317,2001-06-16,0
1233301,2001-06-16,0
1233313,2001-06-16,0
1233305,2001-06-16,0
1233066,2001-06-16,0
1233019,2001-06-16,0
1233004,2001-06-16,0
1232421,2001-06-16,0
1233981,2001-06-16,2.5399205684661865
1233953,2001-06-16,2.650059938430786
1233952,2001-06-16,2.754383087158203
1233917,2001-06-16,2.1238999366760254
1234442,2001-06-16,0
1234450,2001-06-16,0
1234103,2001-06-16,0
1234104,2001-06-16,0
1234116,2001-06-16,0
1234137,2001-06-16,0
1232024,2001-06-16,0
1232096,2001-06-16,0
1234266,2001-06-16,3.842806339263916
1232008,2001-06-16,0
1232216,2001-06-16,2.431461811065674
1232258,2001-06-16,0.1271432340145111
1232217,2001-06-16,1.239617943763733
1232257,2001-06-16,1.8262149095535278
1232222,2001-06-16,0
1232202,2001-06-16,0
1232507,2001-06-16,0
1232508,2001-06-16,0
1232568,2001-06-16,0
1232533,2001-06-16,0
1232110,2001-06-16,4.340147972106934
