geoid,date,mean_prcp
4876244,2017-08-31,0
4879603,2017-08-31,0
4876905,2017-08-31,0
4876955,2017-08-31,0
4878758,2017-08-31,0
4878749,2017-08-31,0
4878747,2017-08-31,0
4878653,2017-08-31,0
4878752,2017-08-31,0
4878731,2017-08-31,0
4878745,2017-08-31,0
4878723,2017-08-31,0
4878724,2017-08-31,0
4878722,2017-08-31,0
4879755,2017-08-31,0
4878837,2017-08-31,0
4875140,2017-08-31,0
4875754,2017-08-31,0
4877973,2017-08-31,0
4877342,2017-08-31,1.7890625
4877446,2017-08-31,0
4879742,2017-08-31,0
4878561,2017-08-31,0
4878681,2017-08-31,0
4878143,2017-08-31,0
4878564,2017-08-31,0
4875751,2017-08-31,0
4875941,2017-08-31,28.310565948486328
4876351,2017-08-31,0
4879226,2017-08-31,0
4878113,2017-08-31,0
4878065,2017-08-31,0
4877835,2017-08-31,0
4879324,2017-08-31,0
4879346,2017-08-31,0
4879344,2017-08-31,0
4878055,2017-08-31,0
4878942,2017-08-31,0
4876513,2017-08-31,0
4876534,2017-08-31,0
4876504,2017-08-31,0
4876527,2017-08-31,0
4878148,2017-08-31,0
4878242,2017-08-31,0
4878150,2017-08-31,0
4879738,2017-08-31,0
4879713,2017-08-31,0
4875570,2017-08-31,0
4877486,2017-08-31,0
4877801,2017-08-31,0
4876857,2017-08-31,0
4878608,2017-08-31,0
4879541,2017-08-31,0
4876437,2017-08-31,0
4876464,2017-08-31,0
4878566,2017-08-31,0
4878583,2017-08-31,0
4878575,2017-08-31,0
4875657,2017-08-31,13.486408233642578
4875560,2017-08-31,2.796541690826416
4875572,2017-08-31,5.800055027008057
4879031,2017-08-31,0
4875766,2017-08-31,1.06353759765625
4875789,2017-08-31,3.139878988265991
4875780,2017-08-31,4.165046215057373
4879230,2017-08-31,0
4876365,2017-08-31,0
4876357,2017-08-31,0
4876888,2017-08-31,0
4876884,2017-08-31,0
4875023,2017-08-31,0
4875013,2017-08-31,0
4875093,2017-08-31,0
4875082,2017-08-31,0
4875069,2017-08-31,0
4875407,2017-08-31,0
4875442,2017-08-31,0
4875452,2017-08-31,0
4879245,2017-08-31,0
4878935,2017-08-31,0
4878951,2017-08-31,0
4877460,2017-08-31,0
4878133,2017-08-31,0
4876442,2017-08-31,0
4876445,2017-08-31,0
4876263,2017-08-31,0
4875205,2017-08-31,0
4875230,2017-08-31,0
4875253,2017-08-31,0
4875235,2017-08-31,0
4875159,2017-08-31,0
4875081,2017-08-31,0
4875249,2017-08-31,0
4875241,2017-08-31,0
4875215,2017-08-31,0
4875237,2017-08-31,0
4875223,2017-08-31,0
4875154,2017-08-31,0
4875125,2017-08-31,0
4875390,2017-08-31,0
4875415,2017-08-31,0
4876210,2017-08-31,0
4875065,2017-08-31,0
4876249,2017-08-31,0
4876092,2017-08-31,0
4878014,2017-08-31,0
4878376,2017-08-31,0
4876435,2017-08-31,0
4875119,2017-08-31,0
4876623,2017-08-31,0
4879902,2017-08-31,0
4879903,2017-08-31,0
4876661,2017-08-31,0
4875446,2017-08-31,0
4879561,2017-08-31,0
4879534,2017-08-31,0
4879526,2017-08-31,0
4879520,2017-08-31,0
4876384,2017-08-31,0
4877406,2017-08-31,0
4877493,2017-08-31,0
4877053,2017-08-31,0
4877479,2017-08-31,0
4877085,2017-08-31,0
4875838,2017-08-31,0
4878017,2017-08-31,0
4877573,2017-08-31,1.8412853479385376
4877650,2017-08-31,6.927722930908203
4878618,2017-08-31,0
4878058,2017-08-31,0
4879782,2017-08-31,0
4877993,2017-08-31,0
4879054,2017-08-31,0
4875092,2017-08-31,0
4876245,2017-08-31,0
4877861,2017-08-31,0
4877873,2017-08-31,0
4877356,2017-08-31,0
4878638,2017-08-31,0
4879041,2017-08-31,0
4877625,2017-08-31,46.117095947265625
4877519,2017-08-31,24.34110450744629
4877564,2017-08-31,19.985496520996094
4877068,2017-08-31,0
4877447,2017-08-31,0
4877014,2017-08-31,0
4877506,2017-08-31,0
4877505,2017-08-31,0
4877015,2017-08-31,0
4877084,2017-08-31,0
4877078,2017-08-31,0
4877054,2017-08-31,0
4877401,2017-08-31,0
4877005,2017-08-31,0
4877055,2017-08-31,0
4877044,2017-08-31,0
4877035,2017-08-31,0
4875670,2017-08-31,21.664430618286133
4875692,2017-08-31,52.770084381103516
4875651,2017-08-31,11.231427192687988
4879011,2017-08-31,0
4875163,2017-08-31,0
4875156,2017-08-31,0
4875148,2017-08-31,0
4878557,2017-08-31,0
4879367,2017-08-31,0
4879007,2017-08-31,0
4876431,2017-08-31,0
4877969,2017-08-31,0
4877629,2017-08-31,26.050628662109375
4878372,2017-08-31,0
4875157,2017-08-31,0
4878029,2017-08-31,0
4875435,2017-08-31,0
4875462,2017-08-31,0
4875468,2017-08-31,0
4875470,2017-08-31,0
4879369,2017-08-31,0
4879326,2017-08-31,0
4875850,2017-08-31,0
4875846,2017-08-31,0
4879046,2017-08-31,0
4879413,2017-08-31,0
4876701,2017-08-31,0
4875668,2017-08-31,2.771336555480957
4877483,2017-08-31,0
4878860,2017-08-31,0
4878877,2017-08-31,0
4878861,2017-08-31,0
4879705,2017-08-31,0
4877857,2017-08-31,0
4879512,2017-08-31,0
4877301,2017-08-31,0
4877303,2017-08-31,0.08789335936307907
4877384,2017-08-31,0
4877358,2017-08-31,1.5803613662719727
4879058,2017-08-31,0
4879244,2017-08-31,0
4875788,2017-08-31,11.911346435546875
4875110,2017-08-31,0
4878406,2017-08-31,0
4877630,2017-08-31,94.3211669921875
4876484,2017-08-31,0
4875669,2017-08-31,29.14002799987793
4876023,2017-08-31,0
4879009,2017-08-31,0
4879118,2017-08-31,0
4879846,2017-08-31,0
4879567,2017-08-31,0
4875702,2017-08-31,0
4875701,2017-08-31,0
4878588,2017-08-31,0
4876110,2017-08-31,0
4876006,2017-08-31,0
4876133,2017-08-31,0
4876179,2017-08-31,0
4876248,2017-08-31,0
4876119,2017-08-31,0
4879606,2017-08-31,0
4879530,2017-08-31,0
4876934,2017-08-31,0
4876958,2017-08-31,0
4878741,2017-08-31,0
4878729,2017-08-31,0
4878712,2017-08-31,0
4878701,2017-08-31,0
4878702,2017-08-31,0
4878615,2017-08-31,0
4875926,2017-08-31,18.160131454467773
4877616,2017-08-31,73.22456359863281
4878871,2017-08-31,0
4875103,2017-08-31,0
4877968,2017-08-31,0
4879777,2017-08-31,0
4879788,2017-08-31,0
4876364,2017-08-31,0
4878598,2017-08-31,0
4878665,2017-08-31,0
4878628,2017-08-31,0
2270638,2017-09-01,1.9593911170959473
2270380,2017-09-01,5.228655815124512
2270661,2017-09-01,0
2271070,2017-09-01,3.141789436340332
2271001,2017-09-01,3.9019205570220947
2271067,2017-09-01,0.9314501285552979
2271119,2017-09-01,0
2271377,2017-09-01,18.3125
2270802,2017-09-01,9.186476707458496
2271286,2017-09-01,26.47870445251465
2270730,2017-09-01,2.967988967895508
2271378,2017-09-01,21.962406158447266
2271295,2017-09-01,19.98957633972168
2271467,2017-09-01,5.283016681671143
2271407,2017-09-01,5.0368475914001465
2270544,2017-09-01,3.631406545639038
2270592,2017-09-01,4.21175479888916
2270757,2017-09-01,7.113391876220703
2270740,2017-09-01,13.76704216003418
2270776,2017-09-01,9.633964538574219
2270780,2017-09-01,10.582088470458984
2270065,2017-09-01,9.611454010009766
2270002,2017-09-01,15.69870376586914
2270056,2017-09-01,13.579689979553223
2270067,2017-09-01,17.05716323852539
2270501,2017-09-01,5.106210231781006
2270354,2017-09-01,17.067272186279297
2270343,2017-09-01,16.45160484313965
2270377,2017-09-01,9.281208038330078
2270443,2017-09-01,7.014079570770264
2271031,2017-09-01,4.058173656463623
2270128,2017-09-01,19.345556259155273
2270163,2017-09-01,13.03125
2271202,2017-09-01,9.551902770996094
2270037,2017-09-01,16.305856704711914
2270091,2017-09-01,1.131637454032898
2270050,2017-09-01,7.766283988952637
2270752,2017-09-01,4.108240604400635
2270753,2017-09-01,5.386054039001465
2271424,2017-09-01,6.237164497375488
2271430,2017-09-01,7.640003204345703
2271034,2017-09-01,1.7112112045288086
2271269,2017-09-01,12.179224014282227
2271449,2017-09-01,0.03455433249473572
2270079,2017-09-01,8.222524642944336
2270441,2017-09-01,5.577812671661377
2270090,2017-09-01,8.734549522399902
2270052,2017-09-01,8.273836135864258
2270076,2017-09-01,9.718750953674316
2270589,2017-09-01,7.98961877822876
2270570,2017-09-01,7.88394832611084
2270519,2017-09-01,2.9103024005889893
2270448,2017-09-01,9.308723449707031
2270452,2017-09-01,13.835694313049316
2270401,2017-09-01,6.905539035797119
2270455,2017-09-01,5.233642578125
2271366,2017-09-01,26.191410064697266
2270352,2017-09-01,8.397059440612793
2271277,2017-09-01,9.629277229309082
2270548,2017-09-01,3.498427152633667
2270575,2017-09-01,4.2734375
2271021,2017-09-01,2.0234375
2270712,2017-09-01,3.539064884185791
2270546,2017-09-01,4.090322971343994
2270655,2017-09-01,1.6424775123596191
2270644,2017-09-01,1.2938421964645386
2270769,2017-09-01,6.702773094177246
2271350,2017-09-01,9.257792472839355
2271333,2017-09-01,4.951206207275391
2270634,2017-09-01,1.3487238883972168
2271008,2017-09-01,2.842717170715332
2271024,2017-09-01,1.9213132858276367
2271064,2017-09-01,0.02222525328397751
2271018,2017-09-01,1.7212951183319092
2271104,2017-09-01,0
2271029,2017-09-01,0
2270607,2017-09-01,0
2271441,2017-09-01,10.804924964904785
2270631,2017-09-01,0
2270549,2017-09-01,2.1527087688446045
2271079,2017-09-01,5.112929344177246
2271222,2017-09-01,7.5131378173828125
2270722,2017-09-01,4.282275676727295
2270820,2017-09-01,9.582980155944824
2270809,2017-09-01,7.591431617736816
2270814,2017-09-01,6.9396538734436035
2270801,2017-09-01,9.546875
2270818,2017-09-01,6.016491889953613
2270817,2017-09-01,6.815324306488037
2270836,2017-09-01,8.5703125
2270761,2017-09-01,6.01405143737793
2271367,2017-09-01,6.906898498535156
2270524,2017-09-01,8.689541816711426
2270576,2017-09-01,3.733767032623291
2271243,2017-09-01,19.019895553588867
2271417,2017-09-01,5.009006500244141
2270518,2017-09-01,4.337923049926758
2270764,2017-09-01,12.905016899108887
2271227,2017-09-01,9.205390930175781
2270358,2017-09-01,12.328125953674316
2270121,2017-09-01,11.957930564880371
2270062,2017-09-01,9.003364562988281
2270558,2017-09-01,4.7109375
2270355,2017-09-01,12.527271270751953
2270359,2017-09-01,11.087717056274414
2270453,2017-09-01,6.011373043060303
2270462,2017-09-01,9.00125789642334
2270466,2017-09-01,7.402035236358643
2271411,2017-09-01,2.8144350051879883
2270125,2017-09-01,12.561491012573242
2271201,2017-09-01,8.18567943572998
2270041,2017-09-01,4.671326160430908
2270732,2017-09-01,3.5503506660461426
2271346,2017-09-01,9.00927448272705
2271259,2017-09-01,14.060332298278809
2270084,2017-09-01,10.512167930603027
2270049,2017-09-01,9.380772590637207
2271358,2017-09-01,7.412565231323242
2270577,2017-09-01,6.814027786254883
2270550,2017-09-01,9.2890625
2270541,2017-09-01,6.76721715927124
2270342,2017-09-01,3.93638014793396
2270431,2017-09-01,7.954510688781738
2270464,2017-09-01,9.727012634277344
2270360,2017-09-01,10.089795112609863
2270659,2017-09-01,0.6488756537437439
2270719,2017-09-01,10.475994110107422
2271253,2017-09-01,16.323246002197266
2270537,2017-09-01,5.143828868865967
2270559,2017-09-01,6.402679920196533
2270556,2017-09-01,5.548192024230957
2270658,2017-09-01,2.486273765563965
2270774,2017-09-01,8.060779571533203
2271331,2017-09-01,11.188423156738281
2270653,2017-09-01,0.2438105195760727
2270652,2017-09-01,1.1822623014450073
2270660,2017-09-01,0.010333944112062454
2271251,2017-09-01,6.292811870574951
2271006,2017-09-01,0.24506023526191711
2271044,2017-09-01,0
2270611,2017-09-01,0
2270601,2017-09-01,0
2271326,2017-09-01,22.401493072509766
2271032,2017-09-01,0.051705069839954376
2270739,2017-09-01,5.441835880279541
2270714,2017-09-01,5.093261241912842
2270789,2017-09-01,4.481551647186279
2270554,2017-09-01,4.553458213806152
2270560,2017-09-01,3.2081172466278076
2270788,2017-09-01,12.025649070739746
2270721,2017-09-01,10.025708198547363
2270006,2017-09-01,11.076977729797363
2270058,2017-09-01,13.845176696777344
2270555,2017-09-01,5.459527969360352
2270507,2017-09-01,5.706145763397217
2270364,2017-09-01,13.573223114013672
2271457,2017-09-01,2.216111660003662
2270115,2017-09-01,12.805230140686035
2271209,2017-09-01,7.46875
2270040,2017-09-01,15.295445442199707
2270783,2017-09-01,2.6554577350616455
2270736,2017-09-01,3.6746630668640137
2270080,2017-09-01,9.82124137878418
2270068,2017-09-01,8.892434120178223
2270723,2017-09-01,10.17121696472168
2270445,2017-09-01,12.95958137512207
2270446,2017-09-01,5.315298557281494
2270465,2017-09-01,5.225241184234619
2270442,2017-09-01,3.807196855545044
2270395,2017-09-01,9.661462783813477
2271260,2017-09-01,11.053557395935059
2270639,2017-09-01,1.0340031385421753
2270767,2017-09-01,8.092242240905762
2270516,2017-09-01,7.3167619705200195
2270526,2017-09-01,7.132782459259033
2270529,2017-09-01,6.135741233825684
2270657,2017-09-01,0.6545446515083313
2270532,2017-09-01,3.181356906890869
2270737,2017-09-01,7.48546838760376
2270391,2017-09-01,8.439790725708008
2271327,2017-09-01,6.984383583068848
2271369,2017-09-01,5.24329948425293
2271351,2017-09-01,13.704543113708496
2271341,2017-09-01,8.866069793701172
2271328,2017-09-01,8.907243728637695
2270633,2017-09-01,0
2271268,2017-09-01,5.577157974243164
2271068,2017-09-01,1.4579672813415527
2271082,2017-09-01,0
2271047,2017-09-01,0
2271109,2017-09-01,0
2271108,2017-09-01,0
2271033,2017-09-01,0
2271007,2017-09-01,0
2271046,2017-09-01,0
2270663,2017-09-01,0
2270615,2017-09-01,0
2271465,2017-09-01,9.71678638458252
2270643,2017-09-01,0.05705353617668152
2270632,2017-09-01,0
2271354,2017-09-01,20.13084602355957
2270807,2017-09-01,6.23800802230835
2270808,2017-09-01,9.27892017364502
2270770,2017-09-01,5.014510154724121
2271237,2017-09-01,19.16876220703125
2270591,2017-09-01,2.8041985034942627
2270508,2017-09-01,4.733941555023193
2271342,2017-09-01,8.90053653717041
2271234,2017-09-01,9.571988105773926
2271272,2017-09-01,3.84375
2270785,2017-09-01,6.724923610687256
2270706,2017-09-01,5.32136869430542
2270449,2017-09-01,9.810184478759766
2270733,2017-09-01,7.279347896575928
2271282,2017-09-01,29.283357620239258
2271223,2017-09-01,13.9461088180542
2271280,2017-09-01,8.6616058349609375
2271469,2017-09-01,0.8905841708183289
2271447,2017-09-01,4.95071268081665
2271416,2017-09-01,4.0765557289123535
2270126,2017-09-01,18.757150650024414
2270112,2017-09-01,12.89003849029541
2270139,2017-09-01,13.03125
2271292,2017-09-01,10.016928672790527
2270083,2017-09-01,16.411733627319336
2270082,2017-09-01,14.657918930053711
2270762,2017-09-01,3.7998571395874023
2271303,2017-09-01,5.570187091827393
2271301,2017-09-01,5.796020030975342
2271485,2017-09-01,6.813039779663086
2271429,2017-09-01,0.5329388380050659
2271403,2017-09-01,0.898667573928833
2271426,2017-09-01,0
2270031,2017-09-01,8.978628158569336
2270444,2017-09-01,4.126950740814209
2270763,2017-09-01,8.875286102294922
2270071,2017-09-01,8.649210929870605
2270514,2017-09-01,4.962331771850586
2270435,2017-09-01,6.0786452293396
2270458,2017-09-01,12.981918334960938
2270402,2017-09-01,7.828124523162842
2271375,2017-09-01,24.469961166381836
2271357,2017-09-01,27.717174530029297
2270344,2017-09-01,3.0219080448150635
2270353,2017-09-01,1.0216214656829834
2270510,2017-09-01,4.145237922668457
2271461,2017-09-01,0.5431964993476868
2270438,2017-09-01,4.2520246505737305
2271072,2017-09-01,1.9427794218063354
2270775,2017-09-01,3.153731107711792
2271422,2017-09-01,6.2777204513549805
2271483,2017-09-01,5.373482704162598
2270543,2017-09-01,6.458939552307129
2270525,2017-09-01,8.180022239685059
2270534,2017-09-01,6.798426628112793
2271463,2017-09-01,3.1672332286834717
2270654,2017-09-01,1.68597412109375
2270637,2017-09-01,1.779269814491272
2270778,2017-09-01,9.493095397949219
2270301,2017-09-01,10.005973815917969
2270339,2017-09-01,8.740288734436035
2271323,2017-09-01,9.623695373535156
2270662,2017-09-01,1.2221930027008057
2271045,2017-09-01,1.8030452728271484
2271275,2017-09-01,4.825176239013672
2271111,2017-09-01,0
2271075,2017-09-01,1.0060396194458008
2271110,2017-09-01,0.047116875648498535
2271061,2017-09-01,0
2271129,2017-09-01,0
2270668,2017-09-01,0
2270665,2017-09-01,0
2270669,2017-09-01,0
2270605,2017-09-01,0
2271435,2017-09-01,11.158252716064453
2271401,2017-09-01,14.610798835754395
2271256,2017-09-01,6.849471569061279
2271235,2017-09-01,7.26461124420166
2271334,2017-09-01,21.78333282470703
2271316,2017-09-01,20.545578002929688
2271078,2017-09-01,0
2271049,2017-09-01,0.401164710521698
2271027,2017-09-01,0
2270806,2017-09-01,8.590003967285156
2270810,2017-09-01,8.828819274902344
2270815,2017-09-01,6.866299629211426
2270805,2017-09-01,7.797992706298828
2270777,2017-09-01,3.1358447074890137
2270803,2017-09-01,10.076457977294922
2271325,2017-09-01,8.4307098388671875
2270580,2017-09-01,4.078125
2271454,2017-09-01,4.538454532623291
2270528,2017-09-01,3.6199018955230713
2270513,2017-09-01,3.158111095428467
2270582,2017-09-01,4.145341396331787
2270772,2017-09-01,9.48786735534668
2271238,2017-09-01,9.660768508911133
2270123,2017-09-01,11.079230308532715
2270503,2017-09-01,4.978672027587891
2270357,2017-09-01,12.779683113098145
2270374,2017-09-01,15.65973949432373
2270345,2017-09-01,15.598639488220215
2270373,2017-09-01,16.154722213745117
2270030,2017-09-01,10.947465896606445
2271479,2017-09-01,6.912726879119873
2270726,2017-09-01,6.634583950042725
2271250,2017-09-01,14.520576477050781
2271450,2017-09-01,0
2270117,2017-09-01,13.068343162536621
2271225,2017-09-01,9.797160148620605
2270755,2017-09-01,3.228790044784546
2270773,2017-09-01,4.069250106811523
2271472,2017-09-01,5.204681396484375
2271462,2017-09-01,0
2271486,2017-09-01,0
2270092,2017-09-01,12.627902030944824
2270087,2017-09-01,8.304116249084473
2270392,2017-09-01,5.336534023284912
2270538,2017-09-01,3.9269323348999023
2270437,2017-09-01,4.755293846130371
2270460,2017-09-01,13.541448593139648
2270427,2017-09-01,8.01756477355957
2270451,2017-09-01,7.8671875
2270397,2017-09-01,1.3573588132858276
2271241,2017-09-01,9.877052307128906
2271459,2017-09-01,0.5459463000297546
2271474,2017-09-01,2.825378656387329
2270426,2017-09-01,8.2914581298828125
2271266,2017-09-01,18.16923713684082
2270782,2017-09-01,3.0251495838165283
2271473,2017-09-01,8.39030647277832
2270583,2017-09-01,6.390378952026367
2270651,2017-09-01,2.9415996074676514
2270341,2017-09-01,10.844350814819336
2270393,2017-09-01,9.546622276306152
2271016,2017-09-01,2.1278645992279053
2271039,2017-09-01,1.5361685752868652
2271055,2017-09-01,1.939784288406372
2271071,2017-09-01,1.6809368133544922
2271103,2017-09-01,0
2270647,2017-09-01,0.022873064503073692
2270646,2017-09-01,0
2271418,2017-09-01,12.649641036987305
2270542,2017-09-01,5.223032474517822
2271368,2017-09-01,21.943178176879883
2271340,2017-09-01,17.91457748413086
2271343,2017-09-01,15.527205467224121
2271425,2017-09-01,16.116365432739258
2271040,2017-09-01,2.7058467864990234
2271003,2017-09-01,2.914876699447632
2271048,2017-09-01,4.312272548675537
2271219,2017-09-01,16.398334503173828
2271232,2017-09-01,22.37173843383789
2270563,2017-09-01,3.291961669921875
2270533,2017-09-01,3.508748769760132
2271226,2017-09-01,9.154531478881836
2271247,2017-09-01,5.67527961730957
2270053,2017-09-01,13.247090339660645
2270036,2017-09-01,17.377458572387695
2270506,2017-09-01,5.302079200744629
2270517,2017-09-01,5.913595199584961
2270394,2017-09-01,12.990814208984375
2271480,2017-09-01,8.047364234924316
2271245,2017-09-01,5.6839094161987305
2270403,2017-09-01,6.765408039093018
2271233,2017-09-01,34.46875
2271220,2017-09-01,11.217185020446777
2271019,2017-09-01,1.2882393598556519
2271455,2017-09-01,3.1772825717926025
2271456,2017-09-01,3.8508670330047607
2271427,2017-09-01,4.341903209686279
2270122,2017-09-01,17.360727310180664
2270119,2017-09-01,12.529727935791016
2270127,2017-09-01,19.8623104095459
2270116,2017-09-01,12.77208137512207
2270038,2017-09-01,0
2270760,2017-09-01,2.514361619949341
2270750,2017-09-01,6.686400413513184
2271405,2017-09-01,5.315060138702393
2270032,2017-09-01,13.038307189941406
2270043,2017-09-01,12.704046249389648
2270075,2017-09-01,12.291487693786621
2270057,2017-09-01,8.7256622314453125
2270070,2017-09-01,11.717920303344727
2270039,2017-09-01,9.39916706085205
2270422,2017-09-01,5.117942810058594
2271353,2017-09-01,5.501565933227539
2270512,2017-09-01,6.43621301651001
2270340,2017-09-01,4.4296875
2270447,2017-09-01,5.662148952484131
2270420,2017-09-01,9.049603462219238
2270456,2017-09-01,4.714652061462402
2270356,2017-09-01,7.44895076751709
2270535,2017-09-01,6.693082809448242
2270515,2017-09-01,4.638110160827637
2270656,2017-09-01,1.8296107053756714
2270346,2017-09-01,11.915568351745605
2270372,2017-09-01,8.303006172180176
2271362,2017-09-01,4.625563621520996
2271339,2017-09-01,6.213375568389893
2271028,2017-09-01,2.453752279281616
2271037,2017-09-01,0.6399242877960205
2271105,2017-09-01,0
2271060,2017-09-01,0
2271069,2017-09-01,0
2271118,2017-09-01,0
2271115,2017-09-01,0.021418290212750435
2270630,2017-09-01,0
2271749,2017-09-01,7.637894630432129
2271052,2017-09-01,0.007188796531409025
2270811,2017-09-01,6.053915023803711
2270812,2017-09-01,7.10396146774292
2270748,2017-09-01,3.0150680541992188
2271254,2017-09-01,21.818862915039062
2271276,2017-09-01,28.275447845458984
2270586,2017-09-01,6.1354265213012695
2271336,2017-09-01,23.81850242614746
2271404,2017-09-01,4.726909637451172
2270552,2017-09-01,3.9974942207336426
2270003,2017-09-01,10.431340217590332
2270094,2017-09-01,11.789626121520996
2270581,2017-09-01,3.7674219608306885
2270650,2017-09-01,0
2270520,2017-09-01,6.117660999298096
2271371,2017-09-01,6.9231977462768555
2270744,2017-09-01,7.254419326782227
2270711,2017-09-01,7.230520725250244
2270754,2017-09-01,7.047079086303711
2271468,2017-09-01,1.9030225276947021
2271065,2017-09-01,0
2271414,2017-09-01,3.8515625
2270114,2017-09-01,13.19858169555664
2270130,2017-09-01,13.023457527160645
2270118,2017-09-01,12.634406089782715
2270124,2017-09-01,15.700437545776367
2271203,2017-09-01,7.339657783508301
2270759,2017-09-01,2.8206276893615723
2270749,2017-09-01,3.192049741744995
2270756,2017-09-01,5.628164291381836
2270747,2017-09-01,4.110912799835205
2271438,2017-09-01,4.861428737640381
2271466,2017-09-01,5.578107833862305
2271439,2017-09-01,0.7259837985038757
2270085,2017-09-01,16.199020385742188
2270086,2017-09-01,12.170510292053223
2270743,2017-09-01,9.247200012207031
2271345,2017-09-01,8.8984375
2270523,2017-09-01,5.660682678222656
2270471,2017-09-01,7.891817569732666
2270454,2017-09-01,6.5630974769592285
2270363,2017-09-01,11.237199783325195
2271073,2017-09-01,1.715688943862915
2271263,2017-09-01,16.678043365478516
2270531,2017-09-01,6.070393085479736
2270578,2017-09-01,7.028930187225342
2270648,2017-09-01,2.446682929992676
2270734,2017-09-01,8.795047760009766
2270725,2017-09-01,12.96078872680664
2270390,2017-09-01,8.439743995666504
2271322,2017-09-01,6.263899803161621
2271355,2017-09-01,10.240687370300293
2271356,2017-09-01,4.740898132324219
2271360,2017-09-01,7.192791938781738
2271051,2017-09-01,0.5584338307380676
2271023,2017-09-01,1.2519835233688354
2271112,2017-09-01,0.034144409000873566
2271107,2017-09-01,0
2271106,2017-09-01,0
2271101,2017-09-01,0
2271043,2017-09-01,0
2271004,2017-09-01,0
2270645,2017-09-01,0
2271038,2017-09-01,2.697878360748291
2271373,2017-09-01,18.871992111206055
2271063,2017-09-01,0
2271030,2017-09-01,0
2271419,2017-09-01,0
2270816,2017-09-01,6.447504043579102
2270819,2017-09-01,6.628232955932617
2270791,2017-09-01,4.258282661437988
2270585,2017-09-01,7.925848960876465
2271423,2017-09-01,4.672563552856445
2271432,2017-09-01,5.055675029754639
2271270,2017-09-01,6.577693939208984
2270005,2017-09-01,15.478686332702637
2270001,2017-09-01,11.798306465148926
2270072,2017-09-01,15.15247631072998
2270640,2017-09-01,3.3538455963134766
2270375,2017-09-01,11.06919002532959
2271264,2017-09-01,9.7718963623046875
2271261,2017-09-01,12.964189529418945
2271229,2017-09-01,7.741067409515381
2271452,2017-09-01,4.0654072761535645
2270129,2017-09-01,16.937435150146484
2270131,2017-09-01,13.001874923706055
2270113,2017-09-01,12.808813095092773
2271291,2017-09-01,8.929166793823242
2270729,2017-09-01,4.537474155426025
2270715,2017-09-01,4.252767562866211
2271409,2017-09-01,5.778326511383057
2271433,2017-09-01,6.222960948944092
2271302,2017-09-01,8.553139686584473
2271279,2017-09-01,9.71875
2271406,2017-09-01,0
2270047,2017-09-01,8.240049362182617
2270051,2017-09-01,10.00244140625
2270584,2017-09-01,7.640723705291748
2270433,2017-09-01,5.654811382293701
2270461,2017-09-01,13.701066017150879
2270463,2017-09-01,8.7734375
2270436,2017-09-01,4.821646213531494
2271446,2017-09-01,1.47208833694458
2270450,2017-09-01,2.289903163909912
2270710,2017-09-01,10.183512687683105
2270787,2017-09-01,3.2120673656463623
2271410,2017-09-01,5.843374729156494
4875801,2017-09-01,0
4875839,2017-09-01,0
4878336,2017-09-01,0
4876389,2017-09-01,0
4876310,2017-09-01,0
4878011,2017-09-01,0
4878114,2017-09-01,0
4878052,2017-09-01,0
4879371,2017-09-01,0
4878650,2017-09-01,0
4878387,2017-09-01,0
4878125,2017-09-01,0
4876542,2017-09-01,0
4876544,2017-09-01,0
4876501,2017-09-01,0
4876519,2017-09-01,0
4876569,2017-09-01,0
4876508,2017-09-01,0
4878216,2017-09-01,0
4878232,2017-09-01,0
4878244,2017-09-01,0
4878204,2017-09-01,0
4878224,2017-09-01,0
4878234,2017-09-01,0
4878006,2017-09-01,0
4878669,2017-09-01,0
4878643,2017-09-01,0
4879527,2017-09-01,0
4879517,2017-09-01,0
4876671,2017-09-01,0
4876665,2017-09-01,0
4875574,2017-09-01,0
4875561,2017-09-01,0
4875567,2017-09-01,0
4877578,2017-09-01,0
4877430,2017-09-01,0
4877808,2017-09-01,0
4878353,2017-09-01,0
4876432,2017-09-01,0
4876567,2017-09-01,0
4878656,2017-09-01,0
4878655,2017-09-01,0
4877982,2017-09-01,0
4879601,2017-09-01,0
4878578,2017-09-01,0
4878569,2017-09-01,0
4879045,2017-09-01,0
4877665,2017-09-01,0
4877575,2017-09-01,0
4875759,2017-09-01,0
4876261,2017-09-01,0
4879314,2017-09-01,0
4876873,2017-09-01,0
4875024,2017-09-01,0
4875252,2017-09-01,0
4875071,2017-09-01,0
4875409,2017-09-01,0
4875034,2017-09-01,0
4875035,2017-09-01,0
4875070,2017-09-01,0
4875248,2017-09-01,0
4875164,2017-09-01,0
4877475,2017-09-01,0
4876454,2017-09-01,0
4876252,2017-09-01,0
4876239,2017-09-01,0
4876234,2017-09-01,0
4876273,2017-09-01,0
4876561,2017-09-01,0
4879248,2017-09-01,0
4879252,2017-09-01,0
4879766,2017-09-01,0
4879235,2017-09-01,0
4875040,2017-09-01,0
4875246,2017-09-01,0
4875243,2017-09-01,0
4875042,2017-09-01,0
4875172,2017-09-01,0
4875216,2017-09-01,0
4875115,2017-09-01,0
4875062,2017-09-01,0
4875212,2017-09-01,0
4875137,2017-09-01,0
4875211,2017-09-01,0
4875060,2017-09-01,0
4875229,2017-09-01,0
4875231,2017-09-01,0
4879098,2017-09-01,0
4875450,2017-09-01,0
4876208,2017-09-01,0
4877954,2017-09-01,0
4878629,2017-09-01,0
