geoid,date,mean_prcp
0135764,2004-09-19,0
0135022,2004-09-19,0
0135064,2004-09-19,0
0135223,2004-09-19,0
0135204,2004-09-19,0
0135213,2004-09-19,0
0135071,2004-09-19,0
0135234,2004-09-19,0
0135119,2004-09-19,0
0135006,2004-09-19,0
0135139,2004-09-19,0
0135592,2004-09-19,0
0135570,2004-09-19,0
0135749,2004-09-19,0
0135741,2004-09-19,0
0135803,2004-09-19,0
0135548,2004-09-19,0
0136613,2004-09-19,0
0136525,2004-09-19,0
0136509,2004-09-19,0
0136571,2004-09-19,0
0136587,2004-09-19,0
0136512,2004-09-19,0
0136688,2004-09-19,0
0136753,2004-09-19,0
0136439,2004-09-19,0
0136107,2004-09-19,0
0135601,2004-09-19,0
0136263,2004-09-19,0
0135120,2004-09-19,0
0136581,2004-09-19,0
0136538,2004-09-19,0
0136584,2004-09-19,0
0135553,2004-09-19,0
0135575,2004-09-19,0
0136758,2004-09-19,0
0136091,2004-09-19,0
0136567,2004-09-19,0
0136549,2004-09-19,0
0136580,2004-09-19,0
0136564,2004-09-19,0
0136793,2004-09-19,0
0135133,2004-09-19,0
0136029,2004-09-19,0
0136205,2004-09-19,0
0136879,2004-09-19,0
0135045,2004-09-19,0
0135171,2004-09-19,0
0136916,2004-09-19,0
0136922,2004-09-19,0
0136913,2004-09-19,0
0136727,2004-09-19,0
0136524,2004-09-19,0
0136266,2004-09-19,0
0136255,2004-09-19,0
0136010,2004-09-19,0
0136346,2004-09-19,0
0135654,2004-09-19,0
0136038,2004-09-19,0
0135053,2004-09-19,0
0135019,2004-09-19,0
0136350,2004-09-19,0
0136775,2004-09-19,0
0136761,2004-09-19,0
0135978,2004-09-19,0
0135971,2004-09-19,0
0135979,2004-09-19,0
0135972,2004-09-19,0
0135904,2004-09-19,0
0135956,2004-09-19,0
0135582,2004-09-19,0
0135464,2004-09-19,0
0136776,2004-09-19,0
0136343,2004-09-19,0
0135769,2004-09-19,0
0135020,2004-09-19,0
0135216,2004-09-19,0
0135243,2004-09-19,0
0135173,2004-09-19,0
0135244,2004-09-19,0
0135242,2004-09-19,0
0135094,2004-09-19,0
0135148,2004-09-19,0
0135645,2004-09-19,0
0135643,2004-09-19,0
0135671,2004-09-19,0
0135739,2004-09-19,0
0136088,2004-09-19,0
0136582,2004-09-19,0
0136619,2004-09-19,0
0136541,2004-09-19,0
0136572,2004-09-19,0
0136568,2004-09-19,0
0136445,2004-09-19,0
0136425,2004-09-19,0
0136109,2004-09-19,0
0136108,2004-09-19,0
0136064,2004-09-19,0
0136112,2004-09-19,0
0136859,2004-09-19,0
0136875,2004-09-19,0
0135054,2004-09-19,0
0135007,2004-09-19,0
0135147,2004-09-19,0
0135477,2004-09-19,0
0136901,2004-09-19,0
0135452,2004-09-19,0
0135504,2004-09-19,0
0136518,2004-09-19,0
0136749,2004-09-19,0
0136022,2004-09-19,0
0136527,2004-09-19,0
0136578,2004-09-19,0
0136532,2004-09-19,0
0136511,2004-09-19,0
0135188,2004-09-19,0
0135074,2004-09-19,0
0135031,2004-09-19,0
0135097,2004-09-19,0
0135013,2004-09-19,0
0136081,2004-09-19,0
0136037,2004-09-19,0
0136250,2004-09-19,0
0136279,2004-09-19,0
0136854,2004-09-19,0
0135960,2004-09-19,0
0135961,2004-09-19,0
0136904,2004-09-19,0
0136921,2004-09-19,0
0136912,2004-09-19,0
0136910,2004-09-19,0
0136540,2004-09-19,0
0135160,2004-09-19,0
0135660,2004-09-19,0
0136442,2004-09-19,0
0136028,2004-09-19,0
0135057,2004-09-19,0
0135621,2004-09-19,0
0136303,2004-09-19,0
0135974,2004-09-19,0
0135986,2004-09-19,0
0135981,2004-09-19,0
0136092,2004-09-19,0
0136020,2004-09-19,0
0136441,2004-09-19,0
0135906,2004-09-19,0
0135990,2004-09-19,0
0135559,2004-09-19,0
0135581,2004-09-19,0
0135571,2004-09-19,0
0135565,2004-09-19,0
0136313,2004-09-19,0
0136340,2004-09-19,0
0135443,2004-09-19,0
0135480,2004-09-19,0
0135755,2004-09-19,0
0135751,2004-09-19,0
0135766,2004-09-19,0
0135221,2004-09-19,0
0135206,2004-09-19,0
0135061,2004-09-19,0
0135127,2004-09-19,0
0135254,2004-09-19,0
0135576,2004-09-19,0
0135552,2004-09-19,0
0136830,2004-09-19,0
0136832,2004-09-19,0
0135756,2004-09-19,0
0136040,2004-09-19,0
0136075,2004-09-19,0
0135816,2004-09-19,0
0135824,2004-09-19,0
0136732,2004-09-19,0
0136763,2004-09-19,0
0135950,2004-09-19,0
0136695,2004-09-19,0
0136522,2004-09-19,0
0136544,2004-09-19,0
0136105,2004-09-19,0
0136116,2004-09-19,0
0136013,2004-09-19,0
0135481,2004-09-19,0
0136871,2004-09-19,0
0135178,2004-09-19,0
0135114,2004-09-19,0
0135051,2004-09-19,0
0135143,2004-09-19,0
0135490,2004-09-19,0
0135580,2004-09-19,0
0136556,2004-09-19,0
0136067,2004-09-19,0
0136703,2004-09-19,0
0136526,2004-09-19,0
0136562,2004-09-19,0
0136579,2004-09-19,0
0136502,2004-09-19,0
0135035,2004-09-19,0
0135016,2004-09-19,0
0135952,2004-09-19,0
0135146,2004-09-19,0
0136860,2004-09-19,0
0136033,2004-09-19,0
0136071,2004-09-19,0
0136201,2004-09-19,0
0135096,2004-09-19,0
0135905,2004-09-19,0
0136276,2004-09-19,0
0136274,2004-09-19,0
0135967,2004-09-19,0
0136262,2004-09-19,0
0136323,2004-09-19,0
0136322,2004-09-19,0
0136473,2004-09-19,0
0135136,2004-09-19,0
0135098,2004-09-19,0
0135540,2004-09-19,0
0136362,2004-09-19,0
0136773,2004-09-19,0
0135988,2004-09-19,0
0135966,2004-09-19,0
0135907,2004-09-19,0
0135574,2004-09-19,0
0135563,2004-09-19,0
0136301,2004-09-19,0
0135442,2004-09-19,0
0135474,2004-09-19,0
0136765,2004-09-19,0
0136312,2004-09-19,0
0135744,2004-09-19,0
0135130,2004-09-19,0
0135233,2004-09-19,0
0135235,2004-09-19,0
0135073,2004-09-19,0
0135060,2004-09-19,0
0135633,2004-09-19,0
0136874,2004-09-19,0
0136047,2004-09-19,0
0136031,2004-09-19,0
0135805,2004-09-19,0
0136769,2004-09-19,0
0135543,2004-09-19,0
0135747,2004-09-19,0
0135175,2004-09-19,0
0136608,2004-09-19,0
0136605,2004-09-19,0
0136604,2004-09-19,0
0136693,2004-09-19,0
0136618,2004-09-19,0
0136602,2004-09-19,0
0136575,2004-09-19,0
0136590,2004-09-19,0
0136481,2004-09-19,0
0136104,2004-09-19,0
0135640,2004-09-19,0
0135447,2004-09-19,0
0135466,2004-09-19,0
0136858,2004-09-19,0
0136856,2004-09-19,0
0135987,2004-09-19,0
0135043,2004-09-19,0
0135044,2004-09-19,0
0135476,2004-09-19,0
0135401,2004-09-19,0
0135458,2004-09-19,0
0135550,2004-09-19,0
0135501,2004-09-19,0
0136583,2004-09-19,0
0136726,2004-09-19,0
0136051,2004-09-19,0
0136559,2004-09-19,0
0136027,2004-09-19,0
0136016,2004-09-19,0
0136048,2004-09-19,0
0135042,2004-09-19,0
0135172,2004-09-19,0
0135980,2004-09-19,0
0135063,2004-09-19,0
0136456,2004-09-19,0
0136474,2004-09-19,0
0136260,2004-09-19,0
0136852,2004-09-19,0
0135046,2004-09-19,0
0136919,2004-09-19,0
0136451,2004-09-19,0
0136436,2004-09-19,0
0136268,2004-09-19,0
0135072,2004-09-19,0
0136453,2004-09-19,0
0136009,2004-09-19,0
0135661,2004-09-19,0
0136454,2004-09-19,0
0136483,2004-09-19,0
0135070,2004-09-19,0
0136353,2004-09-19,0
0136701,2004-09-19,0
0136767,2004-09-19,0
0135962,2004-09-19,0
0136024,2004-09-19,0
0136078,2004-09-19,0
0136054,2004-09-19,0
0135545,2004-09-19,0
0135593,2004-09-19,0
0136305,2004-09-19,0
0136370,2004-09-19,0
0135768,2004-09-19,0
0135748,2004-09-19,0
0135228,2004-09-19,0
0135215,2004-09-19,0
0135212,2004-09-19,0
0135203,2004-09-19,0
0135005,2004-09-19,0
0135118,2004-09-19,0
0135207,2004-09-19,0
0135117,2004-09-19,0
0135226,2004-09-19,0
0135630,2004-09-19,0
0135634,2004-09-19,0
0135610,2004-09-19,0
0135603,2004-09-19,0
0136804,2004-09-19,0
0135620,2004-09-19,0
0135806,2004-09-19,0
0135758,2004-09-19,0
0135811,2004-09-19,0
0135763,2004-09-19,0
0135761,2004-09-19,0
0135759,2004-09-19,0
0136782,2004-09-19,0
0136722,2004-09-19,0
0135754,2004-09-19,0
0136611,2004-09-19,0
0136607,2004-09-19,0
0136523,2004-09-19,0
0136768,2004-09-19,0
0135775,2004-09-19,0
0136082,2004-09-19,0
0135187,2004-09-19,0
0136907,2004-09-19,0
0135149,2004-09-19,0
0135032,2004-09-19,0
0136861,2004-09-19,0
0135475,2004-09-19,0
0135457,2004-09-19,0
0136529,2004-09-19,0
0136507,2004-09-19,0
0136480,2004-09-19,0
0136574,2004-09-19,0
0136005,2004-09-19,0
0135126,2004-09-19,0
0136265,2004-09-19,0
0136272,2004-09-19,0
0135983,2004-09-19,0
0135973,2004-09-19,0
0135901,2004-09-19,0
0136908,2004-09-19,0
0136273,2004-09-19,0
0136477,2004-09-19,0
0136079,2004-09-19,0
0136316,2004-09-19,0
0135616,2004-09-19,0
0138852,2004-09-19,0
0135672,2004-09-19,0
0136460,2004-09-19,0
0135151,2004-09-19,0
0136026,2004-09-19,0
0136049,2004-09-19,0
0135077,2004-09-19,0
0135083,2004-09-19,0
0136371,2004-09-19,0
0136345,2004-09-19,0
0136785,2004-09-19,0
0135989,2004-09-19,0
0135765,2004-09-19,0
0136093,2004-09-19,0
0136025,2004-09-19,0
0136543,2004-09-19,0
0135542,2004-09-19,0
0135554,2004-09-19,0
0136314,2004-09-19,0
0135462,2004-09-19,0
0136744,2004-09-19,0
0136310,2004-09-19,0
0136376,2004-09-19,0
0136321,2004-09-19,0
0135776,2004-09-19,0
0135740,2004-09-19,0
0135217,2004-09-19,0
0135068,2004-09-19,0
0135091,2004-09-19,0
0135652,2004-09-19,0
0135673,2004-09-19,0
0135618,2004-09-19,0
0136867,2004-09-19,0
0135649,2004-09-19,0
0135773,2004-09-19,0
0135757,2004-09-19,0
0136752,2004-09-19,0
0136083,2004-09-19,0
0136039,2004-09-19,0
0135760,2004-09-19,0
0136606,2004-09-19,0
0136612,2004-09-19,0
0136610,2004-09-19,0
0136560,2004-09-19,0
0136615,2004-09-19,0
0136528,2004-09-19,NA
0136617,2004-09-19,0
0136115,2004-09-19,0
0136069,2004-09-19,0
0136113,2004-09-19,0
0136111,2004-09-19,0
0136278,2004-09-19,0
0136280,2004-09-19,0
0131905,2004-09-19,0
0135128,2004-09-19,0
0135131,2004-09-19,0
0135953,2004-09-19,0
0135135,2004-09-19,0
0135112,2004-09-19,0
0135460,2004-09-19,0
0135459,2004-09-19,0
0136853,2004-09-19,0
0135446,2004-09-19,0
0135584,2004-09-19,0
0136548,2004-09-19,0
0136435,2004-09-19,0
3727312,2004-09-20,0
3728636,2004-09-20,0
3728630,2004-09-20,0
3728644,2004-09-20,0
3728119,2004-09-20,0
3728684,2004-09-20,0
3728605,2004-09-20,0
3728647,2004-09-20,0
3728662,2004-09-20,0
3727865,2004-09-20,0
3727821,2004-09-20,0
3728332,2004-09-20,0
3728420,2004-09-20,0
3728655,2004-09-20,0
3728612,2004-09-20,0
3728071,2004-09-20,0
3728570,2004-09-20,0
3728589,2004-09-20,0
3727311,2004-09-20,0
3727343,2004-09-20,0
3727541,2004-09-20,0
3727207,2004-09-20,0
3727502,2004-09-20,0
3727330,2004-09-20,0
3728905,2004-09-20,0
3728152,2004-09-20,0
3728348,2004-09-20,0.04976668208837509
3727949,2004-09-20,0
3728521,2004-09-20,0
3727701,2004-09-20,0
3727704,2004-09-20,0
3727703,2004-09-20,0
3727560,2004-09-20,0
3727613,2004-09-20,0
3727617,2004-09-20,0
3727801,2004-09-20,0
3727809,2004-09-20,0
3727101,2004-09-20,0
3727104,2004-09-20,0
3727051,2004-09-20,0
3727009,2004-09-20,0
3727549,2004-09-20,0
3727544,2004-09-20,0
3727525,2004-09-20,0
3727587,2004-09-20,0
3727589,2004-09-20,0
3728077,2004-09-20,0
3728032,2004-09-20,0
3728016,2004-09-20,0
3727937,2004-09-20,0
3727507,2004-09-20,0
3727233,2004-09-20,0
3727263,2004-09-20,0
3727357,2004-09-20,0
3727501,2004-09-20,0
3727521,2004-09-20,0
3727526,2004-09-20,0
3727592,2004-09-20,0
3728721,2004-09-20,0
3728743,2004-09-20,0
3727960,2004-09-20,0
3728117,2004-09-20,0
3727013,2004-09-20,0
3728707,2004-09-20,0
3728741,2004-09-20,0
3728719,2004-09-20,0
3728366,2004-09-20,0
3727527,2004-09-20,0
3728763,2004-09-20,0
3727825,2004-09-20,0
3728705,2004-09-20,0
3728374,2004-09-20,0
3727325,2004-09-20,0
3727376,2004-09-20,0
3727242,2004-09-20,0
3727804,2004-09-20,0
3728412,2004-09-20,0
3728454,2004-09-20,0
3728445,2004-09-20,0
3728515,2004-09-20,0
3728435,2004-09-20,0
3727944,2004-09-20,0
3727985,2004-09-20,0
3728756,2004-09-20,0
3728358,2004-09-20,0
3728360,2004-09-20,0
3728352,2004-09-20,0.2636534869670868
3728001,2004-09-20,0
3727053,2004-09-20,0
3727007,2004-09-20,0
3728718,2004-09-20,0
3727925,2004-09-20,0
3728079,2004-09-20,0
3727563,2004-09-20,0
3727511,2004-09-20,0
3727616,2004-09-20,0
3728659,2004-09-20,0
3728651,2004-09-20,0
3728642,2004-09-20,0
3727244,2004-09-20,0
3727217,2004-09-20,0
3727302,2004-09-20,0
3728170,2004-09-20,0
3728133,2004-09-20,0
3728604,2004-09-20,0
3727957,2004-09-20,0
3728467,2004-09-20,0
3728462,2004-09-20,0
3728436,2004-09-20,0
3728778,2004-09-20,0
3728805,2004-09-20,0
3728671,2004-09-20,0
3728081,2004-09-20,0
3728027,2004-09-20,0
3728078,2004-09-20,0
3727973,2004-09-20,0
3728581,2004-09-20,0
3727212,2004-09-20,0
3728613,2004-09-20,0
3728658,2004-09-20,0
3728610,2004-09-20,0
3727344,2004-09-20,0
3727355,2004-09-20,0
3727208,2004-09-20,0
3728906,2004-09-20,0
3728901,2004-09-20,0
3727980,2004-09-20,0
3727919,2004-09-20,0
3728904,2004-09-20,0
3728017,2004-09-20,0
3728086,2004-09-20,0
3728442,2004-09-20,0
3728463,2004-09-20,0
3728305,2004-09-20,0
3728390,2004-09-20,0
3728342,2004-09-20,0
3727958,2004-09-20,0
3727923,2004-09-20,0
3727941,2004-09-20,0
3727968,2004-09-20,0
3727915,2004-09-20,0
3727239,2004-09-20,0
3727292,2004-09-20,0
3727360,2004-09-20,0
3727265,2004-09-20,0
3728464,2004-09-20,0
3728578,2004-09-20,0
3728393,2004-09-20,0
3727705,2004-09-20,0
3727707,2004-09-20,0
3727503,2004-09-20,0
3727864,2004-09-20,0
3727045,2004-09-20,0
3727052,2004-09-20,0
3727023,2004-09-20,0
3728164,2004-09-20,0
3728034,2004-09-20,0
3728101,2004-09-20,0
3728702,2004-09-20,0
3727581,2004-09-20,0
3727582,2004-09-20,0
3727377,2004-09-20,0
3727358,2004-09-20,0
3727410,2004-09-20,0
3728326,2004-09-20,0
3727504,2004-09-20,0
3728742,2004-09-20,0
3727897,2004-09-20,0
3727520,2004-09-20,0
3727555,2004-09-20,0
3728501,2004-09-20,0
3728504,2004-09-20,0
3728105,2004-09-20,0
3728202,2004-09-20,0
3728270,2004-09-20,0
3728214,2004-09-20,0
3728212,2004-09-20,0
3727856,2004-09-20,0
3728409,2004-09-20,0
3727842,2004-09-20,0
3727862,2004-09-20,0
3728556,2004-09-20,0
3727370,2004-09-20,0
3728363,2004-09-20,0
3727288,2004-09-20,0
3727048,2004-09-20,0
3728023,2004-09-20,0
3728144,2004-09-20,0
3728072,2004-09-20,0
3728076,2004-09-20,0
3728160,2004-09-20,0
3728746,2004-09-20,0
3728328,2004-09-20,0
3728396,2004-09-20,0
3728163,2004-09-20,0
3727041,2004-09-20,0
3728683,2004-09-20,0
3727024,2004-09-20,0
3728708,2004-09-20,0
3728173,2004-09-20,0
3727556,2004-09-20,0
3727615,2004-09-20,0
3727513,2004-09-20,0
3727545,2004-09-20,0
3728607,2004-09-20,0
3728624,2004-09-20,0
3728670,2004-09-20,0
3727011,2004-09-20,0
3728689,2004-09-20,0
3728103,2004-09-20,0
3728007,2004-09-20,0
3728640,2004-09-20,0
3728657,2004-09-20,0
3728622,2004-09-20,0
3728586,2004-09-20,0
3727837,2004-09-20,0
3727805,2004-09-20,0
3727847,2004-09-20,0
3728441,2004-09-20,0
3728438,2004-09-20,0
3728461,2004-09-20,0
3728711,2004-09-20,0.22163480520248413
3728730,2004-09-20,0
3728701,2004-09-20,0
3728619,2004-09-20,0
3728602,2004-09-20,0
3728666,2004-09-20,0
3728107,2004-09-20,0
3728269,2004-09-20,0
3728036,2004-09-20,0
3728606,2004-09-20,0
3728512,2004-09-20,0
3728609,2004-09-20,0
3728037,2004-09-20,0
3727252,2004-09-20,0
3727516,2004-09-20,0
3727517,2004-09-20,0
3727519,2004-09-20,0
3727946,2004-09-20,0
3728040,2004-09-20,0
3728150,2004-09-20,0
3728114,2004-09-20,0
3728431,2004-09-20,0
3728424,2004-09-20,0
3728560,2004-09-20,0
3728523,2004-09-20,0
3728530,2004-09-20,0
3728314,2004-09-20,0
3728311,2004-09-20,0
3728307,2004-09-20,0
3728310,2004-09-20,0
3728382,2004-09-20,0
3727966,2004-09-20,0
3727917,2004-09-20,0
3727916,2004-09-20,0
3727943,2004-09-20,0
3727954,2004-09-20,0
3727953,2004-09-20,0
3727936,2004-09-20,0
3727972,2004-09-20,0
3727299,2004-09-20,0
3727262,2004-09-20,0
3727028,2004-09-20,0
3727055,2004-09-20,0
3728398,2004-09-20,0
3728365,2004-09-20,0
3728572,2004-09-20,0
3727572,2004-09-20,0
3727709,2004-09-20,0
3727812,2004-09-20,0
3727816,2004-09-20,0
3727935,2004-09-20,0
3727260,2004-09-20,0
3727283,2004-09-20,0
3727409,2004-09-20,0
3727301,2004-09-20,0
3727844,2004-09-20,0
3728786,2004-09-20,0
3728731,2004-09-20,0
3728790,2004-09-20,0
3728792,2004-09-20,0
3728729,2004-09-20,0
3727922,2004-09-20,0
3728315,2004-09-20,0
3727826,2004-09-20,0
3727824,2004-09-20,0
3728774,2004-09-20,0
3728789,2004-09-20,0
3727591,2004-09-20,0
3727529,2004-09-20,0
3727577,2004-09-20,0
3727846,2004-09-20,0
3728031,2004-09-20,0
3728209,2004-09-20,0
3728134,2004-09-20,0
3727229,2004-09-20,0
3728394,2004-09-20,0
3728403,2004-09-20,0
3728428,2004-09-20,0
3727820,2004-09-20,0
3727510,2004-09-20,0
3727243,2004-09-20,0
3728590,2004-09-20,0
3727879,2004-09-20,0
3727248,2004-09-20,0
3727350,2004-09-20,0
3728379,2004-09-20,0
3728383,2004-09-20,0
3727025,2004-09-20,0
3728147,2004-09-20,0
3728137,2004-09-20,0
3728039,2004-09-20,0
3727016,2004-09-20,0
3727046,2004-09-20,0
3728621,2004-09-20,0
3728768,2004-09-20,0
3727606,2004-09-20,0
3727607,2004-09-20,0
3727610,2004-09-20,0
3727601,2004-09-20,0
3727571,2004-09-20,0
3727534,2004-09-20,0
3727531,2004-09-20,0
3728669,2004-09-20,0
3728697,2004-09-20,0
3728665,2004-09-20,0
3728635,2004-09-20,0
3727873,2004-09-20,0
3728714,2004-09-20,0.3712434768676758
3727253,2004-09-20,0
3727249,2004-09-20,0
3728623,2004-09-20,0
3728615,2004-09-20,0
3728646,2004-09-20,0
3728611,2004-09-20,0
3728777,2004-09-20,0
3727808,2004-09-20,1.1556193828582764
3727871,2004-09-20,0
3727924,2004-09-20,0
3728448,2004-09-20,0
3728422,2004-09-20,0
3728452,2004-09-20,0
3728748,2004-09-20,0
3728704,2004-09-20,0
3728645,2004-09-20,0
3728025,2004-09-20,0
3728075,2004-09-20,0
3728124,2004-09-20,0
3728138,2004-09-20,0
3728097,2004-09-20,0
3728262,2004-09-20,0
3728213,2004-09-20,0
3728638,2004-09-20,0
3727921,2004-09-20,0
3728557,2004-09-20,0
3728584,2004-09-20,0
3728511,2004-09-20,0
3728577,2004-09-20,0
3727379,2004-09-20,0
3727326,2004-09-20,0
3728168,2004-09-20,0
3727562,2004-09-20,0
3728781,2004-09-20,0
3728432,2004-09-20,0
3728562,2004-09-20,0
3728395,2004-09-20,0
3728391,2004-09-20,0
3727107,2004-09-20,0
3727014,2004-09-20,0
3728518,2004-09-20,0
3727829,2004-09-20,0
3727881,2004-09-20,0
3727537,2004-09-20,0
3728006,2004-09-20,0
3727938,2004-09-20,0
3727979,2004-09-20,0
3728733,2004-09-20,0
3727565,2004-09-20,0
3727828,2004-09-20,0
3728551,2004-09-20,0
3727406,2004-09-20,0
3727401,2004-09-20,0
3727214,2004-09-20,0
3727405,2004-09-20,0
3727317,2004-09-20,0
3727546,2004-09-20,0
3727505,2004-09-20,0
3728773,2004-09-20,0
3727818,2004-09-20,0
3728677,2004-09-20,0
3728115,2004-09-20,0
3727603,2004-09-20,0
3728555,2004-09-20,0
3728762,2004-09-20,0
3727841,2004-09-20,0
3728211,2004-09-20,0
3728217,2004-09-20,0
3728216,2004-09-20,0
3727281,2004-09-20,0
3728350,2004-09-20,0
3728547,2004-09-20,0
3728540,2004-09-20,0
3728587,2004-09-20,0
3727573,2004-09-20,0
3727316,2004-09-20,0
3728345,2004-09-20,0
3727054,2004-09-20,0
3728720,2004-09-20,0
3728385,2004-09-20,0
3728128,2004-09-20,0
3728676,2004-09-20,0
3728174,2004-09-20,0
3727553,2004-09-20,0
3727518,2004-09-20,0
3727604,2004-09-20,0
3727962,2004-09-20,0
3728685,2004-09-20,0
3727851,2004-09-20,0
3727298,2004-09-20,0
3728625,2004-09-20,0
3728631,2004-09-20,0
3728698,2004-09-20,0
3728652,2004-09-20,0
3727817,2004-09-20,0
3727983,2004-09-20,0
3727967,2004-09-20,0
3728312,2004-09-20,0.028465863317251205
3728320,2004-09-20,0
3728306,2004-09-20,0.1344163566827774
3728801,2004-09-20,0
3728753,2004-09-20,0
3728761,2004-09-20,0
3728667,2004-09-20,0
3728090,2004-09-20,0
3727976,2004-09-20,0
3728594,2004-09-20,0
3728553,2004-09-20,0
3728650,2004-09-20,0
3728092,2004-09-20,0
3727540,2004-09-20,0
3728020,2004-09-20,0
3728089,2004-09-20,0
3728439,2004-09-20,0
3728519,2004-09-20,0
3728533,2004-09-20,0
3728304,2004-09-20,0
3728303,2004-09-20,0
3728334,2004-09-20,0
3727927,2004-09-20,0
3727965,2004-09-20,0
3727929,2004-09-20,0
3727956,2004-09-20,0
3727982,2004-09-20,NA
3728466,2004-09-20,0
3728325,2004-09-20,0
3727886,2004-09-20,0
3727891,2004-09-20,0
3727843,2004-09-20,0
3727040,2004-09-20,0
3727019,2004-09-20,0
3727050,2004-09-20,0
3727043,2004-09-20,0
3727109,2004-09-20,0
3727596,2004-09-20,0
3728054,2004-09-20,0
3728098,2004-09-20,0
3727522,2004-09-20,0
3728554,2004-09-20,0
3727874,2004-09-20,0
3727823,2004-09-20,0
3728323,2004-09-20,0
3728739,2004-09-20,0
3728791,2004-09-20,0
3728726,2004-09-20,0
3728125,2004-09-20,0
3728779,2004-09-20,0
3728723,2004-09-20,0
3727568,2004-09-20,0
3727840,2004-09-20,0
3728210,2004-09-20,0
3728204,2004-09-20,0
3728277,2004-09-20,0
3728244,2004-09-20,0
3727341,2004-09-20,0
3727371,2004-09-20,0
3728327,2004-09-20,0
3728373,2004-09-20,0
3727807,2004-09-20,0
3727880,2004-09-20,0
3728411,2004-09-20,0
3727869,2004-09-20,0
3728543,2004-09-20,0
3727514,2004-09-20,0
3728425,2004-09-20,0
3728457,2004-09-20,0
3727884,2004-09-20,0
3727858,2004-09-20,0
3727027,2004-09-20,0
3728043,2004-09-20,0
3728019,2004-09-20,0
3728343,2004-09-20,0.13626538217067719
3728351,2004-09-20,0.03254901245236397
3728109,2004-09-20,0
3727928,2004-09-20,0
3727539,2004-09-20,0
3727612,2004-09-20,0
3728618,2004-09-20,0
3728692,2004-09-20,0
3728333,2004-09-20,0
3727893,2004-09-20,0
3727349,2004-09-20,0
3727201,2004-09-20,0
3728601,2004-09-20,0
3728627,2004-09-20,0
3728668,2004-09-20,0
3728102,2004-09-20,0
3728694,2004-09-20,0
3728626,2004-09-20,0
3728617,2004-09-20,0
3728616,2004-09-20,0
3728679,2004-09-20,0
3727814,2004-09-20,0.12605613470077515
3727889,2004-09-20,0
3727810,2004-09-20,4.8385554691776633e-4
3727860,2004-09-20,0
3728447,2004-09-20,0
3728384,2004-09-20,0.0690399631857872
3728469,2004-09-20,0
3728806,2004-09-20,0
3728759,2004-09-20,0
3728690,2004-09-20,0
3728083,2004-09-20,0
3728516,2004-09-20,0
3728579,2004-09-20,0
3728528,2004-09-20,0
3727291,2004-09-20,0
3727305,2004-09-20,0
3727523,2004-09-20,0
3727559,2004-09-20,0
3728902,2004-09-20,0
3728021,2004-09-20,0
3728169,2004-09-20,0
3728532,2004-09-20,0
3727939,2004-09-20,0
3727964,2004-09-20,0
3727127,2004-09-20,0
3728458,2004-09-20,0
3728341,2004-09-20,0
3728574,2004-09-20,0
3728508,2004-09-20,0
3727878,2004-09-20,0
3727106,2004-09-20,0
3727105,2004-09-20,0
3727103,2004-09-20,0
3727882,2004-09-20,0
3727597,2004-09-20,0
3727926,2004-09-20,0
3728771,2004-09-20,0
3727509,2004-09-20,0
3728513,2004-09-20,0
3727313,2004-09-20,0
3727282,2004-09-20,0
3727839,2004-09-20,0
3728751,2004-09-20,0
3728735,2004-09-20,0
3727986,2004-09-20,0
3727942,2004-09-20,0
3728386,2004-09-20,0
3728364,2004-09-20,0.039540231227874756
3728660,2004-09-20,0
3728736,2004-09-20,0
3727557,2004-09-20,0
3727569,2004-09-20,0
3728080,2004-09-20,0
3728752,2004-09-20,0
3728749,2004-09-20,0
3728167,2004-09-20,0
3728208,2004-09-20,0
3728205,2004-09-20,0
3728278,2004-09-20,0
3728104,2004-09-20,0
3728207,2004-09-20,0
3728282,2004-09-20,0
3728280,2004-09-20,0
3728740,2004-09-20,0
3727896,2004-09-20,0
3728449,2004-09-20,0
3727853,2004-09-20,0
3728544,2004-09-20,0
3728546,2004-09-20,0
3728529,2004-09-20,0
3728571,2004-09-20,0
3728510,2004-09-20,0
3728421,2004-09-20,0
3727574,2004-09-20,0
3728722,2004-09-20,0
3728139,2004-09-20,0
3727205,2004-09-20,0
3728330,2004-09-20,0
3728340,2004-09-20,0
3728369,2004-09-20,0
3728372,2004-09-20,0
3728159,2004-09-20,0
3728088,2004-09-20,0
3728018,2004-09-20,0
3727030,2004-09-20,0
3727017,2004-09-20,0
3728713,2004-09-20,0
3728110,2004-09-20,0
3727608,2004-09-20,0
3727018,2004-09-20,0
3727215,2004-09-20,0
3727340,2004-09-20,0
3728654,2004-09-20,0
3728663,2004-09-20,0
3728091,2004-09-20,0
3728693,2004-09-20,0
3728672,2004-09-20,0
3727834,2004-09-20,0
3727892,2004-09-20,0
3727910,2004-09-20,0
3728444,2004-09-20,0
3728433,2004-09-20,0
3728434,2004-09-20,0
3728456,2004-09-20,0
3728423,2004-09-20,0
3728451,2004-09-20,0
3728465,2004-09-20,0
3728787,2004-09-20,0
3728803,2004-09-20,0
3728732,2004-09-20,0
3728757,2004-09-20,0
3728637,2004-09-20,0
3728628,2004-09-20,0
3727974,2004-09-20,0
3728582,2004-09-20,0
3728575,2004-09-20,0
3728524,2004-09-20,0
3728520,2004-09-20,0
3728531,2004-09-20,0
3727320,2004-09-20,0
3727315,2004-09-20,0
