geoid,date,mean_prcp
12086010900,2004-08-17,0
12086011007,2004-08-17,0
12086011202,2004-08-17,0
12086011404,2004-08-17,0
12086011600,2004-08-17,0
12086012200,2004-08-17,0
12086012600,2004-08-17,0
12086013100,2004-08-17,0
12086013700,2004-08-17,0
12086014200,2004-08-17,0
12086014300,2004-08-17,0
12086014700,2004-08-17,0
12086015300,2004-08-17,0
12086015800,2004-08-17,0
12086015900,2004-08-17,0
12086016000,2004-08-17,0
12086016100,2004-08-17,0
12086016200,2004-08-17,0
12086016400,2004-08-17,0
12086016900,2004-08-17,0
12086017300,2004-08-17,0
12086017700,2004-08-17,0
12086018200,2004-08-17,0
12086018700,2004-08-17,0
12086019000,2004-08-17,0
12086019500,2004-08-17,0
12086020000,2004-08-17,0
12086490100,2004-08-17,0
12086980600,2004-08-17,0
12086990000,2004-08-17,NA
12087971200,2004-08-17,NA
12087971800,2004-08-17,0
12087972300,2004-08-17,0
12089050102,2004-08-17,1.7527718544006348
12089050301,2004-08-17,0.17008891701698303
12091020400,2004-08-17,0
12091020800,2004-08-17,0
12091020900,2004-08-17,0
12091021801,2004-08-17,0
12091022400,2004-08-17,0
12091022800,2004-08-17,0
12091023306,2004-08-17,0
12093910102,2004-08-17,0.8731117248535156
12099990100,2004-08-17,0
12101030102,2004-08-17,2.9813649654388428
12101030405,2004-08-17,3.6336560249328613
12101030407,2004-08-17,3.7407402992248535
12101030501,2004-08-17,3.7890625
12101030602,2004-08-17,3.7890625
12101030905,2004-08-17,3.531250238418579
12101031006,2004-08-17,3.53125
12101031010,2004-08-17,3.289062738418579
12101031203,2004-08-17,3.1061737537384033
12101031301,2004-08-17,3.3698890209198
12101031407,2004-08-17,3.618196964263916
12101031504,2004-08-17,3.809295415878296
12101031704,2004-08-17,3.6182124614715576
12101031804,2004-08-17,2.844418525695801
12101031903,2004-08-17,3.906416654586792
12101032008,2004-08-17,4.414124965667725
12101032014,2004-08-17,4.6444292068481445
12101032106,2004-08-17,4.724274635314941
12101032112,2004-08-17,4.8935866355896
12101032601,2004-08-17,3.4793920516967773
12101032801,2004-08-17,4.024250507354736
12101032902,2004-08-17,4.609375
12101033007,2004-08-17,4.5549397468566895
12101033014,2004-08-17,4.764186859130859
12103020107,2004-08-17,4.15625
12103020206,2004-08-17,4.147458553314209
12103020208,2004-08-17,4.109375
12103020302,2004-08-17,4.109375
12103020400,2004-08-17,4.137284755706787
12103020500,2004-08-17,4.150094985961914
12103020600,2004-08-17,4.125792026519775
12103021600,2004-08-17,4.1875
12103022301,2004-08-17,4.1875
12103022501,2004-08-17,4.187788963317871
12103022700,2004-08-17,4.203733444213867
12103023200,2004-08-17,4.2421875
12103023700,2004-08-17,4.1909332275390625
12103024005,2004-08-17,4.2109375
12103024403,2004-08-17,4.2561235427856445
12103024410,2004-08-17,4.2734375
12103024508,2004-08-17,4.1640849113464355
12103024514,2004-08-17,4.171875
12103024702,2004-08-17,4.2421875
12103024805,2004-08-17,4.2265625
12103024906,2004-08-17,4.203827857971191
12103025012,2004-08-17,4.179687976837158
12103025015,2004-08-17,4.213263511657715
12103025107,2004-08-17,4.199161529541016
12103025111,2004-08-17,4.177915096282959
12103025115,2004-08-17,4.154748439788818
12103025121,2004-08-17,4.171875
12103025207,2004-08-17,4.15625
12103025407,2004-08-17,4.149875164031982
12103025413,2004-08-17,4.164746284484863
12103025503,2004-08-17,4.1484375
12103025603,2004-08-17,4.151615142822266
12103026001,2004-08-17,4.1015625
12099000803,2004-08-17,0
12099000804,2004-08-17,0
12099000902,2004-08-17,0
12099001101,2004-08-17,0
12099001302,2004-08-17,0
12099001500,2004-08-17,0
12099001904,2004-08-17,0
12099001909,2004-08-17,0
12099001914,2004-08-17,0
12099002100,2004-08-17,0
12099002600,2004-08-17,0
12099003102,2004-08-17,0
12099003400,2004-08-17,0
12099003511,2004-08-17,0
12099003902,2004-08-17,0
12099004010,2004-08-17,0
12099004102,2004-08-17,0
12099004401,2004-08-17,0
12099004704,2004-08-17,0
12099004810,2004-08-17,0
12099004816,2004-08-17,0
12099004903,2004-08-17,0
12099005101,2004-08-17,0
12099005405,2004-08-17,0
12099005502,2004-08-17,0
12099005810,2004-08-17,0.6381019949913025
12099005812,2004-08-17,0.5991389751434326
12099005817,2004-08-17,0
12099005918,2004-08-17,1.1741849184036255
12099005926,2004-08-17,1.655942678451538
12099005935,2004-08-17,1.6171875
12099005939,2004-08-17,1.6015625
12099005950,2004-08-17,1.6536790132522583
12099005954,2004-08-17,1.6192686557769775
12099005955,2004-08-17,1.6171875
12099005956,2004-08-17,1.6171875
12099006005,2004-08-17,0.8653367161750793
12099006007,2004-08-17,1.703125
12099006009,2004-08-17,1.3580585718154907
12099006100,2004-08-17,0
12099006401,2004-08-17,1.6015625
12099006604,2004-08-17,1.6328125
12099006802,2004-08-17,0.36014530062675476
12099006911,2004-08-17,1.6015623807907104
12099007006,2004-08-17,0
12099007009,2004-08-17,0
12099007202,2004-08-17,0
12099007410,2004-08-17,1.2928476333618164
12099007418,2004-08-17,NA
12099007505,2004-08-17,0
12099007607,2004-08-17,0
12099007615,2004-08-17,0
12099007710,2004-08-17,0
12099007730,2004-08-17,0.5987083315849304
12099007741,2004-08-17,0
12099007746,2004-08-17,1.6171875
12099007752,2004-08-17,0
12099007760,2004-08-17,0
12099007764,2004-08-17,0
12099007809,2004-08-17,0
12099007818,2004-08-17,0
12099007832,2004-08-17,0
12099007838,2004-08-17,0
12099008002,2004-08-17,0
12099980500,2004-08-17,0
12109021003,2004-08-17,2.4108991622924805
12109021004,2004-08-17,2.0635857582092285
12109021302,2004-08-17,2.6601433753967285
12111380100,2004-08-17,0
12111380600,2004-08-17,0
12111381101,2004-08-17,0
12111381102,2004-08-17,0
12111381601,2004-08-17,0
12111381802,2004-08-17,0
12111382007,2004-08-17,0
12111382008,2004-08-17,0
12111382110,2004-08-17,0
12111980000,2004-08-17,0
12113010504,2004-08-17,0
12113010708,2004-08-17,0
12113010802,2004-08-17,0
12113010900,2004-08-17,0
12115000300,2004-08-17,3.546875
12115000406,2004-08-17,3.578947067260742
12115000601,2004-08-17,3.6171875
12115001204,2004-08-17,3.8042068481445312
12115001304,2004-08-17,3.726562738418579
12115001504,2004-08-17,3.7265625
12115001506,2004-08-17,3.7719666957855225
12115001702,2004-08-17,3.7605834007263184
12115001804,2004-08-17,3.6587018966674805
12115002003,2004-08-17,3.693171977996826
12115002007,2004-08-17,3.8125
12115002008,2004-08-17,3.812500238418579
12115002009,2004-08-17,3.8558974266052246
12115002010,2004-08-17,3.7975122928619385
12115002302,2004-08-17,3.7109375
12115002504,2004-08-17,3.9334876537323
12115002510,2004-08-17,3.9765625
12115002604,2004-08-17,4.3125
12115002714,2004-08-17,3.824475049972534
12115002720,2004-08-17,4.095799922943115
12117020101,2004-08-17,2.502061605453491
12117020302,2004-08-17,2.356931209564209
12117020704,2004-08-17,2.3333723545074463
12117020810,2004-08-17,2.2109375
12117021306,2004-08-17,2.1707780361175537
12117021312,2004-08-17,2.134591817855835
12117021319,2004-08-17,2.1171875
12117021502,2004-08-17,2.1635239124298096
12117021613,2004-08-17,2.0365219116210938
12117021706,2004-08-17,1.95310640335083
12117021901,2004-08-17,2.025907039642334
12117022105,2004-08-17,2.055061101913452
12117022206,2004-08-17,2.038722038269043
12119910800,2004-08-17,1.45609712600708
12119911000,2004-08-17,2.4836268424987793
12103026102,2004-08-17,4.13743782043457
12103026200,2004-08-17,4.137243747711182
12103026300,2004-08-17,4.169059753417969
12103026601,2004-08-17,4.156394958496094
12103026703,2004-08-17,4.196560382843018
12103026817,2004-08-17,4.271664619445801
12103026819,2004-08-17,4.203125
12103027105,2004-08-17,4.140625
12103027207,2004-08-17,4.117288589477539
12103027314,2004-08-17,4.1399827003479
12103027321,2004-08-17,4.09375
12103027323,2004-08-17,4.209440231323242
12103027402,2004-08-17,3.9370639324188232
12103027604,2004-08-17,4.143073558807373
12103027701,2004-08-17,4.2578125
12103027903,2004-08-17,4.28125
12103028004,2004-08-17,4.28125
12103028200,2004-08-17,4.1875
12103990000,2004-08-17,NA
12105010401,2004-08-17,3.2734375
12105010501,2004-08-17,3.2734375
12105010702,2004-08-17,3.531684160232544
12105011100,2004-08-17,3.5669631958007812
12105011300,2004-08-17,3.1875
12105011704,2004-08-17,3.0092170238494873
12105011821,2004-08-17,3.3984153270721436
12105011833,2004-08-17,3.2588753700256348
12105011902,2004-08-17,3.841701030731201
12105011913,2004-08-17,3.5887868404388428
12105012113,2004-08-17,3.5641422271728516
12105012125,2004-08-17,3.940890073776245
12105012126,2004-08-17,3.5064587593078613
12105012127,2004-08-17,3.551481008529663
12105012205,2004-08-17,3.468749761581421
12105012405,2004-08-17,1.7242660522460938
12105012406,2004-08-17,1.7236549854278564
12105012506,2004-08-17,1.7207430601119995
12105012601,2004-08-17,1.8234728574752808
12105013001,2004-08-17,2.0529353618621826
12105013300,2004-08-17,2.2227418422698975
12105013901,2004-08-17,2.2421875
12105014006,2004-08-17,2.28586745262146
12105014202,2004-08-17,2.042973518371582
12105014502,2004-08-17,2.5169811248779297
12105014901,2004-08-17,3.8146135807037354
12105015405,2004-08-17,2.5105855464935303
12105015701,2004-08-17,2.625812292098999
12105016002,2004-08-17,3.7044239044189453
12107950700,2004-08-17,1.7406315803527832
12107980000,2004-08-17,1.50014328956604
12109020400,2004-08-17,2.5234375
12109020704,2004-08-17,2.106053590774536
12109020710,2004-08-17,2.102692127227783
12109021002,2004-08-17,2.461168050765991
12119911701,2004-08-17,1.479851484298706
12119911702,2004-08-17,1.4614142179489136
12121970400,2004-08-17,3.5206518173217773
12127080201,2004-08-17,5.316292762756348
12127080202,2004-08-17,NA
12127080400,2004-08-17,6.390625
12127080806,2004-08-17,6.1015625
12127081101,2004-08-17,NA
12127081300,2004-08-17,6.8828125
12127081900,2004-08-17,6.574950218200684
12127082202,2004-08-17,6.8828125
12127082405,2004-08-17,6.588522911071777
12127082412,2004-08-17,6.4325971603393555
12127082507,2004-08-17,5.9319634437561035
12127082604,2004-08-17,6.8828125
12127082703,2004-08-17,4.969937324523926
12127083005,2004-08-17,4.173194885253906
12127083208,2004-08-17,5.4576921463012695
12127090305,2004-08-17,4.473010063171387
12127090500,2004-08-17,3.9609375
12127090806,2004-08-17,3.4061388969421387
12127091015,2004-08-17,3.3185689449310303
12127092500,2004-08-17,6.6147379875183105
12131950301,2004-08-17,0
12131950602,2004-08-17,0
12131950603,2004-08-17,0
12133970200,2004-08-17,0
12133970302,2004-08-17,0
12009064202,2004-08-17,1.3828125
12009064302,2004-08-17,1.3782659769058228
12009064400,2004-08-17,1.3636950254440308
12009064500,2004-08-17,1.3749687671661377
12009064601,2004-08-17,1.3890234231948853
12009064602,2004-08-17,1.3819231986999512
12009064700,2004-08-17,1.3719916343688965
12009064901,2004-08-17,1.4370816946029663
12009064902,2004-08-17,1.4924525022506714
12009065001,2004-08-17,1.4296875
12009065021,2004-08-17,1.4351837635040283
12009065121,2004-08-17,1.505231499671936
12009065122,2004-08-17,1.5465199947357178
12009065123,2004-08-17,1.5257755517959595
12009065125,2004-08-17,1.476881504058838
12009065201,2004-08-17,1.5473929643630981
12009065202,2004-08-17,1.5560539960861206
12009065231,2004-08-17,0.9581903219223022
12009065236,2004-08-17,0
12009066101,2004-08-17,1.5602352619171143
12009066104,2004-08-17,1.6370905637741089
12009066200,2004-08-17,1.5442456007003784
12009066301,2004-08-17,NA
12009066302,2004-08-17,NA
12009066400,2004-08-17,NA
12009066500,2004-08-17,1.46875
12009066700,2004-08-17,1.46875
12009066900,2004-08-17,1.4762874841690063
12009067100,2004-08-17,1.5078125
12009068101,2004-08-17,NA
12009068102,2004-08-17,NA
12009068200,2004-08-17,NA
12009068300,2004-08-17,NA
12009068501,2004-08-17,1.6484373807907104
12009068502,2004-08-17,1.6484375
12009068601,2004-08-17,1.6484375
12009068602,2004-08-17,1.6484375
12009069200,2004-08-17,1.5390625
12009069300,2004-08-17,1.5390625
12009069400,2004-08-17,1.4872028827667236
12009069801,2004-08-17,1.59375
12009069802,2004-08-17,1.5483932495117188
12011010607,2004-08-17,0
12011010609,2004-08-17,0
12011010610,2004-08-17,0
12011010612,2004-08-17,1.7313404083251953
12011010701,2004-08-17,0
12011010702,2004-08-17,0
12011010800,2004-08-17,0
12011010902,2004-08-17,0
12011011000,2004-08-17,0
12011020101,2004-08-17,0
12011020103,2004-08-17,0
12011020204,2004-08-17,0
12011020205,2004-08-17,0
12011020206,2004-08-17,0
12011020209,2004-08-17,0
12011020210,2004-08-17,0
12011020211,2004-08-17,0
12011020212,2004-08-17,0
12011020308,2004-08-17,0
12011020309,2004-08-17,0
12011020312,2004-08-17,1.7591992616653442
12011020313,2004-08-17,1.71875
12011020314,2004-08-17,1.7165998220443726
12011020315,2004-08-17,0.13671725988388062
12011020317,2004-08-17,0
12011020318,2004-08-17,0.9538456201553345
12011020319,2004-08-17,0.9760270118713379
12011020321,2004-08-17,0
12011020322,2004-08-17,0
12011020323,2004-08-17,0.006295145023614168
12011020324,2004-08-17,0
12011020326,2004-08-17,1.743371605873108
12011020404,2004-08-17,0
12011020406,2004-08-17,0
12011020407,2004-08-17,0
12011020409,2004-08-17,0.9649110436439514
12011060608,2004-08-17,1.921875
12011060609,2004-08-17,1.921875
12011060700,2004-08-17,0
12011060801,2004-08-17,0
12011060802,2004-08-17,0
12011061001,2004-08-17,0.04754016175866127
12011061002,2004-08-17,1.93832266330719
12011061100,2004-08-17,0
12011070101,2004-08-17,0
12011070102,2004-08-17,0
12011070204,2004-08-17,0.17673708498477936
12011070207,2004-08-17,1.921875
12011070208,2004-08-17,2.0136353969573975
12011070209,2004-08-17,1.949813961982727
12011070211,2004-08-17,1.9485177993774414
12011070304,2004-08-17,2.2676939964294434
12011070305,2004-08-17,2.1171875
12011070306,2004-08-17,2.2465646266937256
12011070310,2004-08-17,2.288961887359619
12011070312,2004-08-17,2.3763601779937744
12009069901,2004-08-17,1.8570988178253174
12009069902,2004-08-17,1.5936938524246216
12009071100,2004-08-17,2.1423118114471436
12009071200,2004-08-17,1.5468180179595947
12009071301,2004-08-17,1.301621913909912
12009071332,2004-08-17,1.5073384046554565
12009071334,2004-08-17,1.4698982238769531
12009071336,2004-08-17,1.5049492120742798
12009071337,2004-08-17,1.471826195716858
12009071338,2004-08-17,1.4779548645019531
12009071339,2004-08-17,1.435953140258789
12009071340,2004-08-17,1.4224841594696045
12009071500,2004-08-17,1.5400153398513794
12009071600,2004-08-17,1.5390625
12009980000,2004-08-17,1.7859210968017578
12009980100,2004-08-17,2.0052573680877686
12011010103,2004-08-17,0
12011010104,2004-08-17,NA
12011010200,2004-08-17,0
12011010305,2004-08-17,0
12011010306,2004-08-17,0
12011010307,2004-08-17,0
12011010401,2004-08-17,0
12011010402,2004-08-17,0
12011010403,2004-08-17,0
12011010405,2004-08-17,0
12011010407,2004-08-17,0
12011010502,2004-08-17,0
12011010503,2004-08-17,0.7355337738990784
12011010504,2004-08-17,0
12011010601,2004-08-17,0.7920554876327515
12011010604,2004-08-17,0.016222741454839706
12011010605,2004-08-17,0
12011100300,2004-08-17,0
12011100400,2004-08-17,0
12011100501,2004-08-17,0
12011100600,2004-08-17,0
12011100700,2004-08-17,0
12011100801,2004-08-17,0
12011100802,2004-08-17,0
12011110100,2004-08-17,0
12011110302,2004-08-17,2.40625
12011110303,2004-08-17,2.40625
12011110307,2004-08-17,1.2106292247772217
12011110309,2004-08-17,2.0625
12011110311,2004-08-17,0
12011110313,2004-08-17,0
12011110319,2004-08-17,0
12011110320,2004-08-17,0
12011110321,2004-08-17,0.8848558664321899
12011110322,2004-08-17,0.0639314129948616
12011110324,2004-08-17,2.403932571411133
12011110325,2004-08-17,2.1301002502441406
12011110327,2004-08-17,2.177004098892212
12011110328,2004-08-17,2.0625
12011110331,2004-08-17,2.2614290714263916
12011110332,2004-08-17,2.1984634399414062
12011110333,2004-08-17,2.2421875
12011110335,2004-08-17,1.1113709211349487
12011110336,2004-08-17,1.1120434999465942
12011110337,2004-08-17,0.30532607436180115
12011110339,2004-08-17,0.7675015926361084
12011110340,2004-08-17,0
12011110341,2004-08-17,0
12011110343,2004-08-17,0.7909228801727295
12011110402,2004-08-17,0
12011110403,2004-08-17,0
12011110404,2004-08-17,0
12011110502,2004-08-17,0
12011110600,2004-08-17,0
12011980000,2004-08-17,1.828243374824524
12013010100,2004-08-17,2.872271776199341
12013010200,2004-08-17,0.8551235795021057
12015010200,2004-08-17,5.9098286628723145
12015010301,2004-08-17,5.185044288635254
12015010401,2004-08-17,5.1796875
12011070313,2004-08-17,2.3911640644073486
12011070314,2004-08-17,2.496232748031616
12011070315,2004-08-17,2.318934679031372
12011070317,2004-08-17,2.4687066078186035
12011070318,2004-08-17,2.4331581592559814
12011070319,2004-08-17,2.35441255569458
12011070320,2004-08-17,2.3555266857147217
12011070321,2004-08-17,2.27921199798584
12011070401,2004-08-17,2.126798629760742
12011070402,2004-08-17,2.012646198272705
12011070404,2004-08-17,1.9609375
12011070405,2004-08-17,2.074380874633789
12011070501,2004-08-17,0.6818597912788391
12011070502,2004-08-17,0.28545472025871277
12011070602,2004-08-17,0.5494350790977478
12011080102,2004-08-17,0
12011080103,2004-08-17,0
12011080200,2004-08-17,0
12011080402,2004-08-17,0
12011080403,2004-08-17,0
12011080406,2004-08-17,0
12011080500,2004-08-17,0
12011090101,2004-08-17,NA
12011090102,2004-08-17,0
12011090301,2004-08-17,0
12011090302,2004-08-17,0
12011090401,2004-08-17,0
12011090403,2004-08-17,0
12011090502,2004-08-17,0
12011090503,2004-08-17,0
12011090504,2004-08-17,0
12011090601,2004-08-17,0
12011090602,2004-08-17,0
12011090700,2004-08-17,0
12011090802,2004-08-17,0
12011090900,2004-08-17,0
12011091000,2004-08-17,0
12011091201,2004-08-17,0
12011091202,2004-08-17,0
12011091400,2004-08-17,0
12011091500,2004-08-17,0
12011091600,2004-08-17,0
12011091702,2004-08-17,0
12011091801,2004-08-17,0
12011091802,2004-08-17,0
12011091902,2004-08-17,0
12011092000,2004-08-17,0
12011100101,2004-08-17,0
12011100103,2004-08-17,0
12011100105,2004-08-17,NA
12011100201,2004-08-17,0
12017450303,2004-08-17,1.8115531206130981
12017450304,2004-08-17,1.7629188299179077
12017450400,2004-08-17,1.6967328786849976
12017450500,2004-08-17,1.8179950714111328
12017450602,2004-08-17,1.8770811557769775
12017450701,2004-08-17,1.8914626836776733
12017450702,2004-08-17,1.88019859790802
12017450800,2004-08-17,1.7182817459106445
12017450901,2004-08-17,1.7832897901535034
12017450902,2004-08-17,1.8244174718856812
12017451000,2004-08-17,1.9130104780197144
12017451102,2004-08-17,2.0173473358154297
12017451200,2004-08-17,2.0253703594207764
12017451300,2004-08-17,2.285940170288086
12017451400,2004-08-17,2.11887788772583
12017451501,2004-08-17,2.0485217571258545
12017451502,2004-08-17,2.026249408721924
12017451602,2004-08-17,2.116574764251709
12017451700,2004-08-17,2.0709006786346436
12019030102,2004-08-17,0
12019030103,2004-08-17,0
12019030104,2004-08-17,0
12015010402,2004-08-17,5.1796875
12015010403,2004-08-17,5.205626964569092
12015010404,2004-08-17,5.1796875
12015010501,2004-08-17,5.389670372009277
12015010502,2004-08-17,5.0548200607299805
12015020103,2004-08-17,6.117474555969238
12015020104,2004-08-17,5.80679988861084
12015020202,2004-08-17,5.614769458770752
12015020301,2004-08-17,5.470407962799072
12015020302,2004-08-17,5.351882457733154
12015020303,2004-08-17,5.354522228240967
12015020400,2004-08-17,5.001473426818848
12015020501,2004-08-17,5.093947887420654
12015020601,2004-08-17,5.4296875
12015020602,2004-08-17,5.42970609664917
12015020700,2004-08-17,5.4296875
12015020800,2004-08-17,5.5137128829956055
12015020900,2004-08-17,5.646824359893799
12015021002,2004-08-17,5.745553970336914
12015021003,2004-08-17,5.675884246826172
12015030100,2004-08-17,4.741974353790283
12015030200,2004-08-17,4.582004070281982
12015030301,2004-08-17,4.4375
12015030302,2004-08-17,4.4375
12015030402,2004-08-17,4.516488075256348
12015030501,2004-08-17,4.812084197998047
12015030502,2004-08-17,4.617922782897949
12015030503,2004-08-17,4.5892815589904785
12017450101,2004-08-17,1.7777026891708374
12017450102,2004-08-17,1.6499947309494019
12017450202,2004-08-17,1.7821946144104004
12017450302,2004-08-17,1.6385234594345093
12019030201,2004-08-17,0
12019030202,2004-08-17,0
12019030203,2004-08-17,0
12019030303,2004-08-17,0
12019030304,2004-08-17,0
12019030400,2004-08-17,0.3390086591243744
12019030500,2004-08-17,0.9977765083312988
12019030600,2004-08-17,1.4986220598220825
12019030701,2004-08-17,1.5988516807556152
12019030702,2004-08-17,1.3027862310409546
12019030703,2004-08-17,1.3466061353683472
12019030802,2004-08-17,0.2332519292831421
12019030902,2004-08-17,0
12019030903,2004-08-17,0
12019030904,2004-08-17,0.051828134804964066
12019031101,2004-08-17,0
12019031105,2004-08-17,3.0807445000391454e-5
12019031106,2004-08-17,0
12019031107,2004-08-17,0
12019031200,2004-08-17,0.2152252495288849
12019031300,2004-08-17,1.3432483673095703
12019031400,2004-08-17,1.6237661838531494
12019031500,2004-08-17,1.6109275817871094
12021000102,2004-08-17,NA
12021000200,2004-08-17,4.854383945465088
12021000301,2004-08-17,4.850253582000732
12021000401,2004-08-17,4.852463245391846
12021000402,2004-08-17,4.859375
12021000500,2004-08-17,4.967967510223389
12021000600,2004-08-17,4.898719787597656
12021010102,2004-08-17,4.434269428253174
12021010105,2004-08-17,4.585622310638428
12021010106,2004-08-17,4.534502983093262
12021010107,2004-08-17,4.53125
12021010108,2004-08-17,4.585695743560791
12021010205,2004-08-17,4.700204849243164
12021010208,2004-08-17,4.764896869659424
12021010209,2004-08-17,4.65625
12021010210,2004-08-17,4.753547668457031
12021010212,2004-08-17,4.640894889831543
12021010213,2004-08-17,4.553565979003906
12021010215,2004-08-17,4.768645763397217
12021010401,2004-08-17,4.8037309646606445
12021010405,2004-08-17,4.521886825561523
12021010408,2004-08-17,4.554755210876465
12021010411,2004-08-17,4.501062870025635
12021010412,2004-08-17,4.0417022705078125
12021010413,2004-08-17,4.143397331237793
12021010414,2004-08-17,4.190479755401611
12021010416,2004-08-17,4.44838285446167
12021010417,2004-08-17,4.640625
12021010418,2004-08-17,4.690029144287109
12021010420,2004-08-17,4.543971538543701
12021010505,2004-08-17,4.6475019454956055
12021010506,2004-08-17,4.780759334564209
12021010508,2004-08-17,4.7578125
12011042302,2004-08-17,0
12011042400,2004-08-17,0
12011042500,2004-08-17,0
12011042600,2004-08-17,0
12011042700,2004-08-17,0
12011042900,2004-08-17,0
12011043001,2004-08-17,0
12011043002,2004-08-17,0
12011043100,2004-08-17,0
12011043301,2004-08-17,0
12011043302,2004-08-17,0
12011050204,2004-08-17,0
12011050205,2004-08-17,0
12011050206,2004-08-17,0
12011050207,2004-08-17,0
12011050208,2004-08-17,0
12011050306,2004-08-17,0
12011050307,2004-08-17,0
12011050309,2004-08-17,0
12011050310,2004-08-17,0
12011050311,2004-08-17,0
12011050312,2004-08-17,0
12011050402,2004-08-17,0
12011050501,2004-08-17,0
12011050502,2004-08-17,0
12011050601,2004-08-17,0
12011050701,2004-08-17,0
12011050702,2004-08-17,0
12011050800,2004-08-17,0
12011050900,2004-08-17,0
12011051002,2004-08-17,0
12011060105,2004-08-17,0.2498304396867752
12011060107,2004-08-17,0
12011060109,2004-08-17,0
12011060112,2004-08-17,1.8614258766174316
12011060113,2004-08-17,1.8909335136413574
12011060114,2004-08-17,1.8671875
12011060115,2004-08-17,1.928629755973816
12011060117,2004-08-17,1.8746622800827026
12011060118,2004-08-17,1.9765625
12011060119,2004-08-17,2.0556514263153076
12011060120,2004-08-17,2.149125814437866
12011060121,2004-08-17,2.0875442028045654
12011060123,2004-08-17,0
12011060124,2004-08-17,0
12011060126,2004-08-17,0.21141652762889862
12011060127,2004-08-17,0
12011060128,2004-08-17,0
12011060203,2004-08-17,0
12011060206,2004-08-17,1.9218748807907104
12011060207,2004-08-17,1.0408672094345093
12011060208,2004-08-17,0
12011060211,2004-08-17,1.9407671689987183
12011060212,2004-08-17,1.9218751192092896
12011060213,2004-08-17,1.9218751192092896
12021010509,2004-08-17,4.736820697784424
12021010510,2004-08-17,4.8984375
12021010601,2004-08-17,4.8515625
12011020502,2004-08-17,0
12011030100,2004-08-17,0
12011030201,2004-08-17,0
12011030202,2004-08-17,0
12011030203,2004-08-17,0
12011030302,2004-08-17,0
12011030401,2004-08-17,0
12011030500,2004-08-17,0
12011030600,2004-08-17,0
12011030702,2004-08-17,0
12011030703,2004-08-17,0
12011030704,2004-08-17,0
12011030801,2004-08-17,0
12011030802,2004-08-17,0
12011030902,2004-08-17,0
12011030903,2004-08-17,0
12011030904,2004-08-17,0
12011031002,2004-08-17,0
12011031101,2004-08-17,0
12011031102,2004-08-17,0
12011031202,2004-08-17,0
12011031204,2004-08-17,0
12011031205,2004-08-17,0
12011040101,2004-08-17,0
12011040102,2004-08-17,0
12011040204,2004-08-17,0
12011040205,2004-08-17,0
12011040206,2004-08-17,0
12011040300,2004-08-17,0
12011040402,2004-08-17,0
12011040502,2004-08-17,0
12011040503,2004-08-17,0
12011040504,2004-08-17,0
12011040601,2004-08-17,0
12011040602,2004-08-17,0
12011040702,2004-08-17,0
12011040801,2004-08-17,0
12011040802,2004-08-17,0
12011040902,2004-08-17,0
12011041000,2004-08-17,0
12011041100,2004-08-17,0
12011041200,2004-08-17,0
12011041300,2004-08-17,0
12011041400,2004-08-17,0
12011041600,2004-08-17,0
12011041700,2004-08-17,0
12011041801,2004-08-17,0
12011041900,2004-08-17,0
12011042000,2004-08-17,0
12011042100,2004-08-17,0
12011042200,2004-08-17,NA
12001002000,2004-08-17,0
12001002101,2004-08-17,0
12001002201,2004-08-17,0
12001002202,2004-08-17,0
12001002205,2004-08-17,0
12001002208,2004-08-17,0
12001002209,2004-08-17,0
12001002210,2004-08-17,0
12001002218,2004-08-17,0
12001002219,2004-08-17,0
12001002220,2004-08-17,0
12001110800,2004-08-17,0
12003040101,2004-08-17,0
12003040102,2004-08-17,0
12003040201,2004-08-17,0
12003040202,2004-08-17,0
12005000202,2004-08-17,0
12005000300,2004-08-17,0.020103171467781067
12005000400,2004-08-17,0
12011060302,2004-08-17,0
12011060304,2004-08-17,0
12011060305,2004-08-17,0
12011060306,2004-08-17,0
12011060401,2004-08-17,0
12011060403,2004-08-17,0
12011060501,2004-08-17,0.5955516695976257
12011060503,2004-08-17,2.005117416381836
12011060504,2004-08-17,1.921875
12001000500,2004-08-17,0
12001000600,2004-08-17,0
12001000700,2004-08-17,0
12001000808,2004-08-17,0
12001000809,2004-08-17,0
12001000902,2004-08-17,0
12001001000,2004-08-17,0
12001001100,2004-08-17,0
12001001202,2004-08-17,0
12001001203,2004-08-17,0
12001001400,2004-08-17,0
12001001514,2004-08-17,0
12001001516,2004-08-17,0
12001001517,2004-08-17,0
12001001519,2004-08-17,0
12001001520,2004-08-17,0
12001001603,2004-08-17,0
12001001604,2004-08-17,0
12001001701,2004-08-17,0
12001001702,2004-08-17,0
12001001801,2004-08-17,0
12001001802,2004-08-17,0
12001001805,2004-08-17,0
12001001806,2004-08-17,0
12001001811,2004-08-17,0
12001001813,2004-08-17,0
12001001814,2004-08-17,0
12001001902,2004-08-17,0
12001001907,2004-08-17,0
12001001908,2004-08-17,0
12007000400,2004-08-17,0
12009060102,2004-08-17,2.3908021450042725
12009060200,2004-08-17,1.981555700302124
12009060300,2004-08-17,2.0234375
12009060400,2004-08-17,1.8579347133636475
12009060500,2004-08-17,1.9435210227966309
12009060700,2004-08-17,1.84375
12009061001,2004-08-17,1.8042726516723633
12009061100,2004-08-17,1.8079404830932617
12009061201,2004-08-17,1.773957371711731
12009061202,2004-08-17,1.732617735862732
