geoid,date,mean_prcp
3612429,2012-10-30,13.388176918029785
3612471,2012-10-30,13.202326774597168
3612515,2012-10-30,17.802812576293945
3612449,2012-10-30,13.714062690734863
3612411,2012-10-30,13.182772636413574
3612860,2012-10-30,14.495477676391602
3612844,2012-10-30,13.060945510864258
3612887,2012-10-30,14.817261695861816
3612841,2012-10-30,14.097679138183594
3612849,2012-10-30,20.7821044921875
3612838,2012-10-30,17.84858512878418
3614589,2012-10-30,22.895204544067383
3610522,2012-10-30,22.142959594726562
3610530,2012-10-30,23.012680053710938
3610598,2012-10-30,17.8831787109375
3610590,2012-10-30,19.789901733398438
3610605,2012-10-30,23.51287841796875
3614113,2012-10-30,40.496761322021484
3614550,2012-10-30,48.13033676147461
3612159,2012-10-30,15.068852424621582
3612189,2012-10-30,12.367904663085938
3612309,2012-10-30,14.687284469604492
3612208,2012-10-30,14.827868461608887
3612059,2012-10-30,27.50394630432129
3612193,2012-10-30,31.45818328857422
3614880,2012-10-30,54.01654052734375
3614711,2012-10-30,47.66006851196289
3614709,2012-10-30,51.84093475341797
3614739,2012-10-30,51.16044235229492
3614714,2012-10-30,50.766536712646484
3610468,2012-10-30,22.40644073486328
3610462,2012-10-30,21.07030487060547
3610465,2012-10-30,21.15169906616211
3611370,2012-10-30,21.79642677307129
3613905,2012-10-30,16.604066848754883
3613777,2012-10-30,15.377434730529785
3613744,2012-10-30,14.696194648742676
3613813,2012-10-30,15.062390327453613
3613795,2012-10-30,17.562681198120117
3614138,2012-10-30,38.85637283325195
3614755,2012-10-30,42.45524978637695
3614731,2012-10-30,46.044551849365234
3613152,2012-10-30,18.35507583618164
3613033,2012-10-30,10.773900985717773
3613143,2012-10-30,11.878752708435059
3613045,2012-10-30,15.6914644241333
3613071,2012-10-30,21.13258934020996
3614722,2012-10-30,48.47418212890625
3614775,2012-10-30,51.88063430786133
3614062,2012-10-30,39.12828826904297
3614732,2012-10-30,41.98168182373047
3614816,2012-10-30,30.475208282470703
3614830,2012-10-30,36.5748176574707
3614838,2012-10-30,30.894180297851562
3614894,2012-10-30,34.7057991027832
3613733,2012-10-30,12.486299514770508
3613832,2012-10-30,12.34723949432373
3613485,2012-10-30,14.403499603271484
3613809,2012-10-30,12.1107759475708
3612952,2012-10-30,12.820161819458008
3612920,2012-10-30,8.375689506530762
3612911,2012-10-30,5.6484375
3612521,2012-10-30,22.244232177734375
3612513,2012-10-30,17.32464599609375
3612526,2012-10-30,16.927024841308594
3613087,2012-10-30,14.261889457702637
3613863,2012-10-30,11.235504150390625
3613158,2012-10-30,14.561555862426758
3612406,2012-10-30,29.12928009033203
3613731,2012-10-30,26.38818359375
3613757,2012-10-30,24.58340835571289
3613786,2012-10-30,27.810379028320312
3612508,2012-10-30,17.515453338623047
3612574,2012-10-30,11.81326961517334
3614006,2012-10-30,32.4958381652832
3614072,2012-10-30,30.957849502563477
3614261,2012-10-30,29.748186111450195
3614221,2012-10-30,29.99704933166504
3614220,2012-10-30,30.932201385498047
3614055,2012-10-30,40.76524353027344
3612997,2012-10-30,21.517187118530273
3612956,2012-10-30,16.666730880737305
3612926,2012-10-30,2.5270934104919434
3612986,2012-10-30,12.386918067932129
3612939,2012-10-30,13.703638076782227
3612078,2012-10-30,14.862103462219238
3612117,2012-10-30,12.490713119506836
3613452,2012-10-30,10.671260833740234
3614482,2012-10-30,43.51063537597656
3612496,2012-10-30,34.58214569091797
3612414,2012-10-30,20.916940689086914
3612424,2012-10-30,38.32950210571289
3613304,2012-10-30,6.387559413909912
3613472,2012-10-30,11.80081844329834
3613350,2012-10-30,8.1790924072265625
3613475,2012-10-30,19.71095085144043
3611211,2012-10-30,24.547212600708008
3611209,2012-10-30,29.63016128540039
3611220,2012-10-30,28.15382957458496
3611425,2012-10-30,30.679689407348633
3613471,2012-10-30,5.424252510070801
3613343,2012-10-30,5.21120023727417
3613648,2012-10-30,4.341302394866943
3614560,2012-10-30,50.505409240722656
3614592,2012-10-30,44.03125
3614471,2012-10-30,49.83207702636719
3613122,2012-10-30,15.595120429992676
3613355,2012-10-30,13.556982040405273
3613425,2012-10-30,12.476036071777344
3614605,2012-10-30,33.886409759521484
3614468,2012-10-30,29.231170654296875
3614514,2012-10-30,37.90901565551758
3612066,2012-10-30,27.96302604675293
3611791,2012-10-30,20.64961051940918
3611753,2012-10-30,20.913698196411133
3611096,2012-10-30,22.255672454833984
3611561,2012-10-30,NA
3611765,2012-10-30,20.050508499145508
3611732,2012-10-30,20.4710750579834
3610040,2012-10-30,22.046875
3610018,2012-10-30,23.680809020996094
3610022,2012-10-30,23.546875
3610023,2012-10-30,23.546875
3610036,2012-10-30,23.55950927734375
3610115,2012-10-30,23.171875
3610177,2012-10-30,23.546873092651367
3610174,2012-10-30,23.546875
3610279,2012-10-30,25.6875
3614302,2012-10-30,NA
3613308,2012-10-30,3.8405675888061523
3613477,2012-10-30,9.845877647399902
3613417,2012-10-30,5.501242160797119
3613319,2012-10-30,9.491308212280273
3613088,2012-10-30,8.750141143798828
3614561,2012-10-30,33.64410400390625
3614425,2012-10-30,37.1540412902832
3610958,2012-10-30,21.884666442871094
3610987,2012-10-30,27.862627029418945
3610998,2012-10-30,21.643604278564453
3610932,2012-10-30,20.754396438598633
3614477,2012-10-30,25.622577667236328
3613044,2012-10-30,4.456885814666748
3613315,2012-10-30,15.961663246154785
3613450,2012-10-30,25.539764404296875
3611434,2012-10-30,21.669816970825195
3611378,2012-10-30,23.087299346923828
3611005,2012-10-30,21.062931060791016
3611109,2012-10-30,23.934871673583984
3612138,2012-10-30,26.919492721557617
3612028,2012-10-30,23.10270881652832
3612061,2012-10-30,15.083395957946777
3612018,2012-10-30,21.264312744140625
3610303,2012-10-30,34.89129638671875
3610920,2012-10-30,16.48273468017578
3613662,2012-10-30,1.0738670825958252
3613654,2012-10-30,0.984194278717041
3613678,2012-10-30,1.7263951301574707
3612927,2012-10-30,11.193517684936523
3612074,2012-10-30,14.010566711425781
3612020,2012-10-30,10.238471984863281
3612065,2012-10-30,12.193203926086426
3612148,2012-10-30,13.274137496948242
3612884,2012-10-30,12.986810684204102
3612835,2012-10-30,17.82840919494629
3612150,2012-10-30,15.879135131835938
3612076,2012-10-30,35.06859588623047
3612149,2012-10-30,34.477752685546875
3612071,2012-10-30,31.946447372436523
3614818,2012-10-30,36.05055618286133
3614541,2012-10-30,23.848562240600586
3614820,2012-10-30,36.636268615722656
3614873,2012-10-30,40.47415542602539
3614808,2012-10-30,45.0100212097168
3611749,2012-10-30,15.449808120727539
3611742,2012-10-30,14.544918060302734
3611704,2012-10-30,17.898897171020508
3611703,2012-10-30,17.154979705810547
3611757,2012-10-30,18.374364852905273
3611977,2012-10-30,10.186959266662598
3611946,2012-10-30,9.338238716125488
3611932,2012-10-30,9.078736305236816
3611778,2012-10-30,13.902643203735352
3611733,2012-10-30,16.30690574645996
3611973,2012-10-30,13.513137817382812
3611952,2012-10-30,10.129249572753906
3611719,2012-10-30,13.688873291015625
3612750,2012-10-30,15.206913948059082
3612764,2012-10-30,21.367786407470703
3612778,2012-10-30,16.858591079711914
3612766,2012-10-30,17.21694564819336
3613845,2012-10-30,21.109375
3613062,2012-10-30,18.47234344482422
3613102,2012-10-30,16.028541564941406
3612443,2012-10-30,16.125534057617188
3612433,2012-10-30,21.375883102416992
3612446,2012-10-30,22.615922927856445
3612477,2012-10-30,18.270673751831055
3612420,2012-10-30,24.739601135253906
3612409,2012-10-30,26.8576717376709
3612461,2012-10-30,19.985107421875
3612837,2012-10-30,22.3450927734375
3610596,2012-10-30,16.216978073120117
3610583,2012-10-30,23.65097999572754
3610566,2012-10-30,16.8234806060791
3610604,2012-10-30,22.83115005493164
3610805,2012-10-30,21.756982803344727
3610705,2012-10-30,21.432235717773438
3610594,2012-10-30,21.767847061157227
3614039,2012-10-30,46.241519927978516
3614130,2012-10-30,46.421878814697266
3612077,2012-10-30,13.807573318481445
3612045,2012-10-30,14.127665519714355
3612046,2012-10-30,21.4683837890625
3612304,2012-10-30,15.45553970336914
3612203,2012-10-30,14.930545806884766
3612147,2012-10-30,37.50716018676758
3612120,2012-10-30,33.708168029785156
3614803,2012-10-30,56.10603332519531
3614735,2012-10-30,46.73653030395508
3614715,2012-10-30,50.710594177246094
3614807,2012-10-30,51.244686126708984
3614717,2012-10-30,47.41371154785156
3614884,2012-10-30,51.330284118652344
3614065,2012-10-30,47.405296325683594
3614774,2012-10-30,49.7734375
3610461,2012-10-30,21.0003662109375
3610451,2012-10-30,22.248775482177734
3610471,2012-10-30,21.759777069091797
3613835,2012-10-30,17.32892417907715
3613790,2012-10-30,17.85462188720703
3613802,2012-10-30,15.667256355285645
3613746,2012-10-30,12.011296272277832
3613730,2012-10-30,13.311145782470703
3614171,2012-10-30,41.79550552368164
3614778,2012-10-30,48.5625
3614141,2012-10-30,37.46046447753906
3614788,2012-10-30,47.30201721191406
3613026,2012-10-30,20.924453735351562
3613160,2012-10-30,18.236129760742188
3613147,2012-10-30,21.37970733642578
3614710,2012-10-30,42.41416931152344
3614718,2012-10-30,44.47259521484375
3614136,2012-10-30,35.0447883605957
3614845,2012-10-30,29.9073543548584
3614871,2012-10-30,38.92971420288086
3613801,2012-10-30,11.636002540588379
3613411,2012-10-30,12.221177101135254
3612912,2012-10-30,13.32249927520752
3612933,2012-10-30,7.593750476837158
3613856,2012-10-30,20.336515426635742
3612421,2012-10-30,36.3375129699707
3612430,2012-10-30,35.164398193359375
3613849,2012-10-30,14.145983695983887
3613752,2012-10-30,25.765092849731445
3613804,2012-10-30,16.477991104125977
3613825,2012-10-30,15.516881942749023
3612468,2012-10-30,34.82817459106445
3612590,2012-10-30,16.130678176879883
3612564,2012-10-30,19.903011322021484
3612572,2012-10-30,14.784198760986328
3614091,2012-10-30,34.008724212646484
3614004,2012-10-30,28.197614669799805
3614150,2012-10-30,30.516883850097656
3614224,2012-10-30,30.45444107055664
3614204,2012-10-30,31.318016052246094
3614210,2012-10-30,31.01138687133789
3614069,2012-10-30,40.218929290771484
3614223,2012-10-30,30.507295608520508
3614217,2012-10-30,30.78295135498047
3614037,2012-10-30,29.18617057800293
3614013,2012-10-30,27.6138858795166
3614169,2012-10-30,31.46875
3612872,2012-10-30,9.634294509887695
3612977,2012-10-30,16.836692810058594
3612964,2012-10-30,20.69988250732422
3612928,2012-10-30,14.950027465820312
3613655,2012-10-30,1.1293050050735474
3612914,2012-10-30,1.751428484916687
3612970,2012-10-30,11.010910034179688
3612086,2012-10-30,13.235523223876953
3614005,2012-10-30,33.38899230957031
3614591,2012-10-30,48.0275764465332
3612124,2012-10-30,15.110858917236328
3612864,2012-10-30,26.5
3613338,2012-10-30,13.008605003356934
3613406,2012-10-30,9.532483100891113
3613322,2012-10-30,14.156583786010742
3613693,2012-10-30,1.417292594909668
3613638,2012-10-30,2.9043259620666504
3613622,2012-10-30,1.3009439706802368
3613619,2012-10-30,3.6576998233795166
3613636,2012-10-30,2.776278018951416
3613679,2012-10-30,0.8945826292037964
3613641,2012-10-30,0.890625
3613692,2012-10-30,NA
3611223,2012-10-30,29.437498092651367
3611221,2012-10-30,25.2237548828125
3611203,2012-10-30,27.5
3611232,2012-10-30,28.044086456298828
3611229,2012-10-30,27.898164749145508
3611222,2012-10-30,23.864303588867188
3611212,2012-10-30,26.049076080322266
3611207,2012-10-30,25.09502601623535
3611237,2012-10-30,24.708633422851562
3611228,2012-10-30,30.434696197509766
3613325,2012-10-30,6.651108264923096
3613309,2012-10-30,5.922450065612793
3614487,2012-10-30,45.778892517089844
3614572,2012-10-30,50.39670181274414
3614481,2012-10-30,45.55812454223633
3614486,2012-10-30,45.70364761352539
3613134,2012-10-30,13.359375953674316
3613484,2012-10-30,13.956212043762207
3614621,2012-10-30,32.78805923461914
3614526,2012-10-30,34.32215118408203
3614614,2012-10-30,35.671875
3614616,2012-10-30,31.133371353149414
3614476,2012-10-30,26.309736251831055
3614627,2012-10-30,35.683101654052734
3612072,2012-10-30,17.20064353942871
3612166,2012-10-30,22.111244201660156
3611803,2012-10-30,19.969646453857422
3611801,2012-10-30,20.634994506835938
3611797,2012-10-30,20.230772018432617
3611580,2012-10-30,21.89826011657715
3611566,2012-10-30,20.60139274597168
3611709,2012-10-30,20.195714950561523
3611021,2012-10-30,21.043746948242188
3611023,2012-10-30,20.975019454956055
3611547,2012-10-30,20.546875
3611509,2012-10-30,NA
3610013,2012-10-30,25.39225196838379
3610029,2012-10-30,22.3984375
3610021,2012-10-30,23.546875
3610014,2012-10-30,25.683467864990234
3610006,2012-10-30,26.282133102416992
3610020,2012-10-30,23.546875
3610278,2012-10-30,25.6875
3610280,2012-10-30,26.504852294921875
3610172,2012-10-30,23.546875
3610103,2012-10-30,23.546875
3610110,2012-10-30,23.546875
3614301,2012-10-30,29.687501907348633
3614008,2012-10-30,25.79960060119629
3613318,2012-10-30,14.428352355957031
3613490,2012-10-30,6.081125259399414
3613461,2012-10-30,7.433798313140869
3613206,2012-10-30,9.682415962219238
3613078,2012-10-30,16.382015228271484
3613031,2012-10-30,13.182703971862793
3613057,2012-10-30,8.816703796386719
3613290,2012-10-30,10.796875
3614513,2012-10-30,24.788536071777344
3610918,2012-10-30,25.36073875427246
3610941,2012-10-30,21.30130958557129
3610990,2012-10-30,26.42864227294922
3612518,2012-10-30,21.856252670288086
3612553,2012-10-30,20.513742446899414
3610917,2012-10-30,22.229209899902344
3612586,2012-10-30,21.4057559967041
3610922,2012-10-30,17.96350860595703
3613076,2012-10-30,4.746871471405029
3613103,2012-10-30,4.524881839752197
3613115,2012-10-30,7.1796875
3613807,2012-10-30,17.86514663696289
3613810,2012-10-30,15.557633399963379
3612197,2012-10-30,30.472198486328125
3613859,2012-10-30,13.184520721435547
3613415,2012-10-30,13.367751121520996
3610537,2012-10-30,18.447795867919922
3611429,2012-10-30,21.65920639038086
3611362,2012-10-30,21.199934005737305
3611368,2012-10-30,21.708091735839844
3611412,2012-10-30,21.61524772644043
3611414,2012-10-30,22.44527244567871
3611413,2012-10-30,21.883079528808594
3611416,2012-10-30,22.421875
3612182,2012-10-30,15.251541137695312
3612094,2012-10-30,21.98790168762207
3612180,2012-10-30,16.12732696533203
3612063,2012-10-30,15.649741172790527
3612057,2012-10-30,24.944692611694336
3610314,2012-10-30,37.200218200683594
3610968,2012-10-30,19.926097869873047
3610965,2012-10-30,20.768922805786133
3610952,2012-10-30,22.00609016418457
3610980,2012-10-30,23.169618606567383
3610989,2012-10-30,17.350664138793945
3610927,2012-10-30,15.947860717773438
3613669,2012-10-30,0.8315104246139526
3613614,2012-10-30,0.6588611006736755
3613681,2012-10-30,1.8629839420318604
3612859,2012-10-30,15.138925552368164
3612866,2012-10-30,10.242432594299316
3612027,2012-10-30,10.434032440185547
3612170,2012-10-30,13.8065767288208
3612307,2012-10-30,14.8515625
3612008,2012-10-30,12.895563125610352
3614840,2012-10-30,34.21910095214844
3614869,2012-10-30,30.640380859375
3613165,2012-10-30,18.47805404663086
3614521,2012-10-30,26.87137794494629
3614855,2012-10-30,50.68466567993164
3614874,2012-10-30,38.71875
3611720,2012-10-30,15.255474090576172
3611722,2012-10-30,15.658136367797852
3611705,2012-10-30,14.592853546142578
3611767,2012-10-30,15.28029727935791
3611947,2012-10-30,10.118304252624512
3611970,2012-10-30,9.859375
3611726,2012-10-30,18.8515625
3611963,2012-10-30,10.041696548461914
3611968,2012-10-30,9.167027473449707
3611976,2012-10-30,9.116385459899902
3611764,2012-10-30,14.546321868896484
3611768,2012-10-30,17.646976470947266
3611790,2012-10-30,16.221736907958984
3611721,2012-10-30,17.83807945251465
3611747,2012-10-30,18.979833602905273
3612759,2012-10-30,15.961039543151855
3612748,2012-10-30,15.530379295349121
3612768,2012-10-30,19.184309005737305
3612765,2012-10-30,17.452585220336914
3612777,2012-10-30,21.565067291259766
3612738,2012-10-30,20.669063568115234
3612791,2012-10-30,17.079416275024414
3612762,2012-10-30,15.607666015625
3612781,2012-10-30,21.966781616210938
3613734,2012-10-30,23.52162742614746
3614853,2012-10-30,20.1796875
3612493,2012-10-30,14.104454040527344
3612410,2012-10-30,27.572696685791016
3612475,2012-10-30,16.390625
3612472,2012-10-30,14.212430953979492
3612489,2012-10-30,20.396759033203125
3612432,2012-10-30,14.370474815368652
3612481,2012-10-30,19.22673797607422
3612490,2012-10-30,17.661121368408203
3612457,2012-10-30,22.51323699951172
3612885,2012-10-30,16.14065933227539
3612845,2012-10-30,12.074932098388672
3612801,2012-10-30,6.88787841796875
3612861,2012-10-30,11.167911529541016
3612823,2012-10-30,20.540603637695312
3614542,2012-10-30,15.217893600463867
3614555,2012-10-30,15.794503211975098
3610591,2012-10-30,20.082698822021484
3610502,2012-10-30,22.65326690673828
3610607,2012-10-30,22.888051986694336
3610506,2012-10-30,19.533126831054688
3610549,2012-10-30,18.242815017700195
3610595,2012-10-30,22.007883071899414
3610576,2012-10-30,19.73426628112793
3610589,2012-10-30,16.726160049438477
3610550,2012-10-30,21.681232452392578
3610801,2012-10-30,21.8369140625
3610803,2012-10-30,21.4520320892334
3610577,2012-10-30,23.05788230895996
3610545,2012-10-30,16.39497947692871
3614066,2012-10-30,46.99103927612305
3614441,2012-10-30,30.079402923583984
3612067,2012-10-30,18.58977699279785
3612211,2012-10-30,14.314313888549805
3612206,2012-10-30,14.810944557189941
3612007,2012-10-30,25.16404151916504
3612183,2012-10-30,10.828438758850098
3612083,2012-10-30,28.330463409423828
3612041,2012-10-30,19.150545120239258
3612161,2012-10-30,15.093750953674316
3614813,2012-10-30,51.60322189331055
3614895,2012-10-30,54.484134674072266
3614897,2012-10-30,60.09634017944336
3614721,2012-10-30,47.52581787109375
3614877,2012-10-30,63.15642547607422
3610467,2012-10-30,21.63863182067871
3610458,2012-10-30,22.515071868896484
3610472,2012-10-30,21.3934326171875
3613903,2012-10-30,19.196386337280273
3613901,2012-10-30,14.38279914855957
3613904,2012-10-30,16.429136276245117
3613803,2012-10-30,13.886175155639648
3613833,2012-10-30,14.295166015625
3613865,2012-10-30,19.02069091796875
3613748,2012-10-30,17.304643630981445
3614753,2012-10-30,49.33478546142578
3614737,2012-10-30,51.6224365234375
3614738,2012-10-30,40.857547760009766
3614009,2012-10-30,42.85131072998047
3613111,2012-10-30,10.35880184173584
3613034,2012-10-30,15.404478073120117
3613077,2012-10-30,17.25254249572754
3613027,2012-10-30,8.168381690979004
3613024,2012-10-30,15.8203125
3614767,2012-10-30,45.60981369018555
3614889,2012-10-30,28.313236236572266
3613830,2012-10-30,10.800941467285156
3613460,2012-10-30,11.974903106689453
3613040,2012-10-30,12.312499046325684
3613843,2012-10-30,12.17492961883545
3612992,2012-10-30,3.9029541015625
3612972,2012-10-30,7.418990135192871
3612901,2012-10-30,3.6729660034179688
3612959,2012-10-30,4.914266586303711
3612060,2012-10-30,19.643766403198242
3612534,2012-10-30,17.459327697753906
3612172,2012-10-30,16.5496768951416
3612173,2012-10-30,15.831774711608887
3612174,2012-10-30,16.8828125
3613141,2012-10-30,17.245315551757812
3613775,2012-10-30,18.33976936340332
3613788,2012-10-30,29.843223571777344
3613839,2012-10-30,16.921361923217773
3613838,2012-10-30,12.889781951904297
3612459,2012-10-30,33.8614616394043
3612760,2012-10-30,20.213420867919922
3612155,2012-10-30,25.254301071166992
3613806,2012-10-30,24.561214447021484
3612758,2012-10-30,21.92254638671875
3612585,2012-10-30,22.6589298248291
3612501,2012-10-30,23.730222702026367
3612592,2012-10-30,21.666934967041016
3614001,2012-10-30,27.858959197998047
3614057,2012-10-30,34.055145263671875
3614216,2012-10-30,31.082664489746094
3614222,2012-10-30,31.246458053588867
3614052,2012-10-30,31.60885238647461
3614025,2012-10-30,37.849124908447266
3614201,2012-10-30,31.359146118164062
3614209,2012-10-30,31.24425506591797
3614102,2012-10-30,29.143754959106445
3612983,2012-10-30,15.644696235656738
3612836,2012-10-30,16.115568161010742
3612942,2012-10-30,23.741804122924805
3612853,2012-10-30,23.380542755126953
3612936,2012-10-30,8.287969589233398
3612941,2012-10-30,18.957340240478516
3612916,2012-10-30,3.5931754112243652
3612095,2012-10-30,12.006379127502441
3614011,2012-10-30,33.19758605957031
3612413,2012-10-30,23.67963218688965
3612427,2012-10-30,40.35148620605469
3612470,2012-10-30,28.847251892089844
3612847,2012-10-30,16.893741607666016
3613353,2012-10-30,18.348363876342773
3612139,2012-10-30,23.795129776000977
3613438,2012-10-30,7.467514991760254
3613456,2012-10-30,12.05637264251709
3613602,2012-10-30,2.465083122253418
3613603,2012-10-30,2.5276215076446533
3613607,2012-10-30,0.8284196853637695
3613615,2012-10-30,1.6894559860229492
3613650,2012-10-30,2.332890033721924
3613651,2012-10-30,2.026972532272339
3613665,2012-10-30,3.3059983253479004
3611204,2012-10-30,29.13714027404785
3611216,2012-10-30,25.3203125
3611219,2012-10-30,28.13313865661621
3611208,2012-10-30,23.646759033203125
3611233,2012-10-30,25.07209587097168
3611217,2012-10-30,26.25
3611225,2012-10-30,27.17107582092285
3613489,2012-10-30,6.329870223999023
3613327,2012-10-30,6.305346488952637
3613404,2012-10-30,3.9395949840545654
3614414,2012-10-30,42.9869384765625
3613163,2012-10-30,7.852452278137207
3614613,2012-10-30,33.85691452026367
3614428,2012-10-30,38.565792083740234
3614617,2012-10-30,31.069866180419922
3614502,2012-10-30,34.6132926940918
3614445,2012-10-30,35.96622085571289
3614604,2012-10-30,35.671875
3614511,2012-10-30,41.49296569824219
3614625,2012-10-30,34.25027847290039
3614464,2012-10-30,27.15302276611328
3614620,2012-10-30,35.979515075683594
3611596,2012-10-30,20.828125
3611735,2012-10-30,19.046239852905273
3611783,2012-10-30,20.140737533569336
3611516,2012-10-30,22.859375
3611563,2012-10-30,22.337974548339844
3611557,2012-10-30,22.430736541748047
3611575,2012-10-30,20.721288681030273
3611520,2012-10-30,21.345762252807617
3611572,2012-10-30,22.267215728759766
3611710,2012-10-30,20.519969940185547
3611804,2012-10-30,19.669960021972656
3611050,2012-10-30,21.078733444213867
3611514,2012-10-30,20.864479064941406
3611548,2012-10-30,20.652082443237305
3611556,2012-10-30,20.82029151916504
3610035,2012-10-30,22.359874725341797
3610016,2012-10-30,24.191978454589844
3610012,2012-10-30,24.664907455444336
3610024,2012-10-30,23.419803619384766
3610119,2012-10-30,23.735445022583008
3610167,2012-10-30,23.546875
3610170,2012-10-30,23.546875
3614174,2012-10-30,24.877944946289062
3613323,2012-10-30,8.60335922241211
3613501,2012-10-30,7.152771472930908
3613363,2012-10-30,4.675523281097412
3613123,2012-10-30,4.102708339691162
3613495,2012-10-30,5.59050178527832
3613212,2012-10-30,7.9239935874938965
3613207,2012-10-30,13.424871444702148
3613209,2012-10-30,10.182212829589844
3613164,2012-10-30,9.414421081542969
3613029,2012-10-30,5.541810989379883
3614469,2012-10-30,45.9995231628418
3610916,2012-10-30,19.587923049926758
3612543,2012-10-30,19.353233337402344
3610973,2012-10-30,22.0611629486084
3610930,2012-10-30,22.7541561126709
3614098,2012-10-30,24.58745574951172
3613131,2012-10-30,4.419039726257324
3613326,2012-10-30,21.072036743164062
3613796,2012-10-30,16.043798446655273
3613834,2012-10-30,16.945798873901367
3613776,2012-10-30,12.714942932128906
3612036,2012-10-30,29.85342788696289
3611354,2012-10-30,21.2890625
3611419,2012-10-30,21.655195236206055
3611374,2012-10-30,21.7109375
3611427,2012-10-30,21.49738311767578
3611377,2012-10-30,22.57926368713379
3611106,2012-10-30,NA
3611361,2012-10-30,21.2109375
3611365,2012-10-30,21.309972763061523
3611364,2012-10-30,21.304758071899414
3611451,2012-10-30,21.6015625
3612090,2012-10-30,25.63711929321289
3610311,2012-10-30,37.21875
3610976,2012-10-30,19.981287002563477
3610913,2012-10-30,20.113264083862305
3610977,2012-10-30,21.43647575378418
3610954,2012-10-30,20.353309631347656
3610931,2012-10-30,25.260175704956055
3610970,2012-10-30,24.991525650024414
3613664,2012-10-30,0.65625
3613696,2012-10-30,3.8148910999298096
3613695,2012-10-30,11.795100212097168
3612019,2012-10-30,10.444668769836426
3612822,2012-10-30,16.03571891784668
3612828,2012-10-30,10.158958435058594
3612803,2012-10-30,7.662675380706787
3612305,2012-10-30,14.751639366149902
3612131,2012-10-30,30.612627029418945
3614805,2012-10-30,30.052221298217773
3614870,2012-10-30,35.41984176635742
3613148,2012-10-30,16.240087509155273
3614809,2012-10-30,38.384117126464844
3614819,2012-10-30,40.56748580932617
3611713,2012-10-30,13.910615921020508
3611706,2012-10-30,16.43266487121582
3611795,2012-10-30,16.91913604736328
3611718,2012-10-30,16.5703125
3611792,2012-10-30,12.717061996459961
3611949,2012-10-30,12.219276428222656
3611931,2012-10-30,9.8972749710083
3611798,2012-10-30,17.955665588378906
3611965,2012-10-30,11.4296875
3611972,2012-10-30,10.619179725646973
3611772,2012-10-30,14.229016304016113
3611786,2012-10-30,13.393209457397461
3611766,2012-10-30,15.151931762695312
3612770,2012-10-30,23.413902282714844
3612719,2012-10-30,23.945892333984375
3612775,2012-10-30,22.251907348632812
3612723,2012-10-30,16.167177200317383
3612732,2012-10-30,20.72582244873047
3612736,2012-10-30,18.756025314331055
3614883,2012-10-30,24.523767471313477
3614881,2012-10-30,20.127531051635742
3612487,2012-10-30,12.717827796936035
3612456,2012-10-30,14.826641082763672
3612435,2012-10-30,18.62701988220215
3612548,2012-10-30,19.208984375
3612419,2012-10-30,15.229186058044434
3612810,2012-10-30,23.586393356323242
3612824,2012-10-30,10.966930389404297
3612817,2012-10-30,14.966347694396973
3612874,2012-10-30,14.33656120300293
3612862,2012-10-30,16.815834045410156
3612814,2012-10-30,12.666512489318848
3612834,2012-10-30,18.592422485351562
3612865,2012-10-30,22.9000244140625
3614516,2012-10-30,15.940171241760254
3610520,2012-10-30,15.7595853805542
3610708,2012-10-30,22.218358993530273
3610507,2012-10-30,16.620798110961914
3610560,2012-10-30,16.67620277404785
3610526,2012-10-30,15.238654136657715
3610553,2012-10-30,21.422954559326172
3610552,2012-10-30,22.0991268157959
3610573,2012-10-30,22.69929313659668
3610501,2012-10-30,18.044771194458008
3610532,2012-10-30,20.573593139648438
3614427,2012-10-30,47.68463134765625
3614167,2012-10-30,35.757930755615234
3614527,2012-10-30,36.126800537109375
3612209,2012-10-30,14.631294250488281
3612087,2012-10-30,23.393009185791016
3612306,2012-10-30,18.547060012817383
3612157,2012-10-30,31.629268646240234
3614802,2012-10-30,55.03938674926758
3614708,2012-10-30,50.610965728759766
3614843,2012-10-30,49.84261703491211
3614727,2012-10-30,52.019554138183594
3614846,2012-10-30,49.57234573364258
3610460,2012-10-30,22.117847442626953
3610456,2012-10-30,21.781404495239258
3610452,2012-10-30,22.192914962768555
3610469,2012-10-30,21.192514419555664
3610475,2012-10-30,21.115726470947266
3613850,2012-10-30,20.166671752929688
3613862,2012-10-30,12.573386192321777
3613826,2012-10-30,16.13160514831543
3614726,2012-10-30,39.98500442504883
3614772,2012-10-30,41.70802688598633
3614743,2012-10-30,52.39255905151367
3614729,2012-10-30,38.017616271972656
3613140,2012-10-30,12.870766639709473
3613080,2012-10-30,11.355672836303711
3613126,2012-10-30,6.892522811889648
3614724,2012-10-30,51.67585754394531
3614782,2012-10-30,46.308319091796875
3614740,2012-10-30,44.20735549926758
3614135,2012-10-30,36.760650634765625
3614750,2012-10-30,37.81059646606445
3614872,2012-10-30,30.21041488647461
3614824,2012-10-30,30.20878028869629
3613464,2012-10-30,12.007143020629883
3613052,2012-10-30,13.688825607299805
3612910,2012-10-30,6.5392985343933105
3612981,2012-10-30,10.059885025024414
3612978,2012-10-30,9.473998069763184
3612955,2012-10-30,10.006983757019043
3612918,2012-10-30,9.009540557861328
3612029,2012-10-30,21.843814849853516
3612565,2012-10-30,19.967527389526367
3613053,2012-10-30,17.106931686401367
3612455,2012-10-30,29.25477409362793
